weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,publisher,title,id,weighted_completeness_percent,error_percent,quality_rating,weighted_error_percent,pid,schema_version
29.36,4.76,Not Rated,29.12,,KPIC,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,4.76,46.51,Not Rated,46.03,11dee486-22d2-4cf4-a955-512249e61645,1.1.7
41.27,19.05,Not Rated,33.95,,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,00a784aa-ea3a-4a57-9612-81b0745e0763,33.33,51.16,Not Rated,50.79,602cbc9b-0113-4712-8c4a-0efe8d86b77c,1.1.7
41.27,19.05,Not Rated,33.95,,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),00e1b694-3072-4d25-ab2d-a1de59629ae3,33.33,51.16,Not Rated,50.79,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,1.1.7
59.52,50.0,Not Rated,61.05,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,00ffee70-43d6-4a81-8568-32b0b6d9e39c,46.03,27.91,Not Rated,26.98,b0979e07-3331-408f-853b-5eeba80ce8f9,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,0121c132-5be6-414e-853b-885ff301854f,60.32,18.6,Bronze,17.46,19fa25a7-c15d-441c-b635-ad49043e7a96,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),01470238-7a17-47a5-a131-17178ba26a0a,60.32,16.28,Silver,15.87,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,1.1.7
36.5,19.05,Not Rated,31.62,,BathTAP Switching Cohort 2,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,33.33,55.81,Not Rated,60.32,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,1.1.7
34.12,19.05,Not Rated,30.45,,UK Biobank,01eb52c3-3f21-4e31-8b27-5e70327543b2,33.33,58.14,Not Rated,65.08,,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,0315886c-f34a-4f1d-8f76-2dfa80a6e949,60.32,16.28,Silver,15.87,21044030-1cd5-46b1-b072-c9959fd330b4,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,039c0b29-63f6-4ce9-8d89-87012a52e44f,23.81,32.56,Not Rated,33.33,4dfec37d-dd24-465f-85ea-30209aff3a26,1.1.7
