schema_version,pid,publisher,weighted_quality_rating,weighted_completeness_percent,weighted_quality_score,quality_rating,id,title,error_percent,completeness_percent,weighted_error_percent,quality_score
1.1.7,92c80a25-fd93-40a6-b98f-4112ed0c233b,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,43.65,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,32.56,26.19,34.92,46.81
1.1.7,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,30.23,26.19,31.75,47.98
1.1.7,56130df6-1880-4600-a7a4-afa9a4bcc895,HUB > BREATHE,Not Rated,46.03,61.11,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26,52.38,23.81,64.56
1.1.7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,Not Rated,22.22,43.65,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,26.19,34.92,46.81
1.1.7,c8f2ee14-2831-445d-a207-2f7f932f4735,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,74.6,67.46,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,37.21,66.67,39.68,64.73
1.1.7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,Bronze,77.78,69.84,Not Rated,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,37.21,69.05,38.1,65.92
1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,87.3,83.34,Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Unscheduled Care Datamart,20.93,80.95,20.63,80.01
1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,Gold,100.0,87.3,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,20.93,95.24,25.4,87.16
1.1.7,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,14.29,37.3,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,39.53,16.67,39.68,38.57
1.1.7,3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,26.19,36.51,45.66
1.1.7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,14.29,37.3,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,39.53,16.67,39.68,38.57
1.1.7,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,20.93,69.05,20.63,74.06
1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,Gold,100.0,89.69,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,18.6,95.24,20.63,88.32
1.1.7,d472a895-8587-4503-956e-3bd66d990979,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Not Rated,22.22,44.45,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,26.19,33.33,46.81
1.1.7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > University of Nottingham,Not Rated,66.67,65.08,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,PANTHER study,32.56,57.14,36.51,62.29
1.1.7,009bcb87-05f3-46e6-8866-7e4df698cb19,HUB > BREATHE,Not Rated,47.62,62.7,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,54.76,22.22,66.91
1.1.7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,14.29,37.3,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,39.53,16.67,39.68,38.57
1.1.7,2d3ec99a-a087-4355-8539-5a22cef58910,HUB > DISCOVER NOW,Silver,96.83,83.34,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,North West London Mental Health Data (NWL MH),23.26,92.86,30.16,84.8
1.1.7,145f008a-e4ff-4b87-bd16-98016b928f46,ALLIANCE > NIHR BIORESOURCE,Not Rated,14.29,37.3,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,39.53,16.67,39.68,38.57
1.1.7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,Not Rated,31.75,51.59,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,Exome sequencing,30.23,33.33,28.57,51.55
1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,Silver,88.89,80.95,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,25.58,80.95,26.98,77.69
1.1.7,245bffa9-07c3-40b6-916b-161062cdf674,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,Walker Study Data,37.21,21.43,36.51,42.11
1.1.7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,23.81,43.65,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),34.88,28.57,36.51,46.84
1.1.7,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,Not Rated,22.22,43.65,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,32.56,26.19,34.92,46.81
1.1.7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,Bronze,57.14,68.25,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,18.6,66.67,20.63,74.03
1.1.7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,HUB > BREATHE,Bronze,58.73,69.84,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,16.28,69.05,19.05,76.38
1.1.7,45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,Not Rated,22.22,43.65,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,26.19,34.92,46.81
1.1.7,6ac9b356-00f1-49da-825a-6eb04d18e49d,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,20.93,69.05,20.63,74.06
1.1.7,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,26.19,36.51,45.66
