publisher,completeness_percent,weighted_quality_score,title,pid,weighted_completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,id,schema_version
,4.76,29.36,KPIC,11dee486-22d2-4cf4-a955-512249e61645,4.76,46.51,Not Rated,29.12,46.03,Not Rated,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,1.1.7
,19.05,41.27,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.33,51.16,Not Rated,33.95,50.79,Not Rated,00a784aa-ea3a-4a57-9612-81b0745e0763,1.1.7
,19.05,41.27,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),24de9d1a-1f48-4c10-b8fc-a3bd7449e191,33.33,51.16,Not Rated,33.95,50.79,Not Rated,00e1b694-3072-4d25-ab2d-a1de59629ae3,1.1.7
ALLIANCE > HQIP,50.0,59.52,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9,46.03,27.91,Not Rated,61.05,26.98,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,PTCL Biobank,19fa25a7-c15d-441c-b635-ad49043e7a96,60.32,18.6,Bronze,75.22,17.46,Bronze,0121c132-5be6-414e-853b-885ff301854f,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Human Developmental Biology Resource (HDBR),399a6d67-7577-4476-a3b6-4bbceb5a8ff7,60.32,16.28,Bronze,76.38,15.87,Silver,01470238-7a17-47a5-a131-17178ba26a0a,1.1.7
,19.05,36.5,BathTAP Switching Cohort 2,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,33.33,55.81,Not Rated,31.62,60.32,Not Rated,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76,23.81,32.56,Not Rated,48.0,33.33,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Cam-UroOnc Biorepository,21044030-1cd5-46b1-b072-c9959fd330b4,60.32,16.28,Bronze,76.38,15.87,Silver,0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,28.57,45.24,The Leicester City and County Chronic Kidney Disease Cohort,4dfec37d-dd24-465f-85ea-30209aff3a26,23.81,32.56,Not Rated,48.0,33.33,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7
HUB > BREATHE,61.9,66.67,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48,53.97,20.93,Bronze,70.48,20.63,Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a,1.1.7
