publisher,completeness_percent,@schema.version,id,quality_rating,weighted_error_percent,quality_score,title,weighted_quality_score,weighted_completeness_percent,pid,error_percent,weighted_quality_rating
ALLIANCE > NIHR BIORESOURCE,26.19,1.1.7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,34.92,46.81,Metabolite data,43.65,22.22,92c80a25-fd93-40a6-b98f-4112ed0c233b,32.56,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,31.75,47.98,National Joint Registry - Primary Elbow Replacement dataset,45.23,22.22,b06415af-9151-4ccc-83a1-ab859943fb2b,30.23,Not Rated
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,36.51,39.73,Tayside Pathology,38.89,14.29,419e5a82-2d82-48a7-a8f3-a83e64a54e92,37.21,Not Rated
HUB > BREATHE,52.38,1.1.7,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,23.81,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11,46.03,56130df6-1880-4600-a7a4-afa9a4bcc895,23.26,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,22.22,4ca76471-6970-4ad4-87c7-fae77a98cbf5,32.56,Not Rated
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,66.67,1.1.7,022cedb4-650d-4566-be41-8d7ed07a5112,Not Rated,39.68,64.73,COVID antigen  testing - Pillar 2,67.46,74.6,c8f2ee14-2831-445d-a207-2f7f932f4735,37.21,Bronze
ALLIANCE > CPRD,69.05,1.1.7,0266f904-b168-488a-a9e7-d318443584ef,Not Rated,38.1,65.92,HES Diagnostic Imaging Dataset for CPRD Aurum,69.84,77.78,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,37.21,Bronze
PUBLIC HEALTH SCOTLAND,80.95,1.1.7,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Silver,20.63,80.01,Unscheduled Care Datamart,83.34,87.3,,20.93,Silver
ALLIANCE > SAIL,95.24,1.1.7,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,25.4,87.16,Annual District Death Extract,87.3,100.0,15cf4241-abad-4dcc-95b0-8cd7c02be999,20.93,Gold
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,39.68,38.57,SOLUS,37.3,14.29,e653b264-3e44-4ed1-a376-86df45db7f72,39.53,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,36.51,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,22.22,3558f8a1-6d52-4b59-b513-51c068095bc2,34.88,Not Rated
ALLIANCE > BARTS HEALTH NHS TRUST,16.67,1.1.7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,39.68,38.57,Sectra PACS,37.3,14.29,10bf4c08-6702-44fe-8faa-1280dea6b0c9,39.53,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,20.63,74.06,Infectious Diseases BioBank at King's College London,69.84,60.32,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.93,Bronze
ALLIANCE > SAIL,95.24,1.1.7,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,20.63,88.32,Bowel Screening Wales,89.69,100.0,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,18.6,Gold
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,26.19,1.1.7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,33.33,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,22.22,d472a895-8587-4503-956e-3bd66d990979,32.56,Not Rated
ALLIANCE > University of Nottingham,57.14,1.1.7,0600a271-4a24-414f-a2d0-4b12e5c47d72,Not Rated,36.51,62.29,PANTHER study,65.08,66.67,596077a9-298b-44cc-aa7a-81f04cf5dcb3,32.56,Not Rated
HUB > BREATHE,54.76,1.1.7,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,22.22,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,62.7,47.62,009bcb87-05f3-46e6-8866-7e4df698cb19,20.93,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,39.68,38.57,Millennium Clinical Events,37.3,14.29,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.53,Not Rated
HUB > DISCOVER NOW,92.86,1.1.7,07169a48-2e59-4ef6-ad77-f272d60b5a83,Silver,30.16,84.8,North West London Mental Health Data (NWL MH),83.34,96.83,2d3ec99a-a087-4355-8539-5a22cef58910,23.26,Silver
ALLIANCE > NIHR BIORESOURCE,16.67,1.1.7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,39.68,38.57,Returned datasets,37.3,14.29,145f008a-e4ff-4b87-bd16-98016b928f46,39.53,Not Rated
