publisher,completeness_percent,pid,quality_rating,weighted_quality_rating,id,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,schema_version,title
ALLIANCE > HQIP,50.0,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,59.88,46.03,30.23,58.73,28.57,1.1.7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
ALLIANCE > TISSUE DIRECTORY,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,Bronze,0121c132-5be6-414e-853b-885ff301854f,72.89,60.32,23.26,69.05,22.22,1.1.7,PTCL Biobank
ALLIANCE > TISSUE DIRECTORY,69.05,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,74.06,60.32,20.93,69.84,20.63,1.1.7,Human Developmental Biology Resource (HDBR)
ALLIANCE > HQIP,28.57,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,48.0,23.81,32.56,45.24,33.33,1.1.7,National Diabetes Audit - Core Clinical Audit Dataset
ALLIANCE > TISSUE DIRECTORY,69.05,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,74.06,60.32,20.93,69.84,20.63,1.1.7,Cam-UroOnc Biorepository
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,28.57,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,48.0,23.81,32.56,45.24,33.33,1.1.7,The Leicester City and County Chronic Kidney Disease Cohort
HUB > BREATHE,61.9,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,Not Rated,03abf37c-41b2-4ff3-9c09-2cfea438526a,68.16,53.97,25.58,64.28,25.4,1.1.7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
OTHER > UNIVERSITY COLLEGE LONDON,59.52,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,Bronze,03fb3b18-4419-44f7-a035-9ddfecfcadfc,64.64,68.25,30.23,67.46,33.33,1.1.7,COVIDsortium
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,14.29,39.53,37.3,39.68,1.1.7,SOLUS
HUB > DISCOVER NOW,92.86,ed08c844-343e-44fa-a02d-3ad5ecf25184,Silver,Silver,04f22c93-53df-440a-a71a-50d6827450bc,83.64,96.83,25.58,84.13,28.57,1.1.7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
