error_percent,completeness_percent,quality_rating,schema_version,weighted_error_percent,id,weighted_quality_score,publisher,weighted_completeness_percent,quality_score,weighted_quality_rating,title,pid
32.56,26.19,Not Rated,1.1.7,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,ALLIANCE > NIHR BIORESOURCE,22.22,46.81,Not Rated,Metabolite data,92c80a25-fd93-40a6-b98f-4112ed0c233b
30.23,26.19,Not Rated,1.1.7,31.75,0092dc60-a0af-4d45-801c-b888210d6609,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b
23.26,52.38,Not Rated,1.1.7,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,HUB > BREATHE,46.03,64.56,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895
32.56,26.19,Not Rated,1.1.7,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,ALLIANCE > HQIP,22.22,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5
37.21,66.67,Not Rated,1.1.7,39.68,022cedb4-650d-4566-be41-8d7ed07a5112,67.46,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,64.73,Bronze,COVID antigen  testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735
37.21,69.05,Not Rated,1.1.7,38.1,0266f904-b168-488a-a9e7-d318443584ef,69.84,ALLIANCE > CPRD,77.78,65.92,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,617f9f54-3fb6-40c3-b391-fe51d1fc7c49
20.93,80.95,Silver,1.1.7,20.63,02dceba1-65c7-49e8-a3e2-05e71c1a3033,83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.01,Silver,Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a
20.93,95.24,Gold,1.1.7,25.4,03db4df3-f482-4bdd-a335-546ffffbeaab,87.3,ALLIANCE > SAIL,100.0,87.16,Gold,Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999
39.53,16.67,Not Rated,1.1.7,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.57,Not Rated,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72
34.88,26.19,Not Rated,1.1.7,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,ALLIANCE > HQIP,22.22,45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2
39.53,16.67,Not Rated,1.1.7,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,38.57,Not Rated,Sectra PACS,10bf4c08-6702-44fe-8faa-1280dea6b0c9
