publisher,title,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,schema_version,quality_rating,pid,completeness_percent,id
,KPIC,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,11dee486-22d2-4cf4-a955-512249e61645,4.76,0056a5c8-4f98-4e9e-b74a-bd498be71c0d
,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,19.05,00e1b694-3072-4d25-ab2d-a1de59629ae3
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.98,46.03,61.05,Not Rated,27.91,59.52,1.1.7,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,50.0,00ffee70-43d6-4a81-8568-32b0b6d9e39c
ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05,0121c132-5be6-414e-853b-885ff301854f
ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.05,01470238-7a17-47a5-a131-17178ba26a0a
,BathTAP Switching Cohort 2,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,19.05,01a5c44c-c2fd-4c1e-856e-9875ee1beafa
,Careers Wales Dataset (CARW),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,e4004e0e-6adb-4b11-82c2-af0caf61d751,19.05,025706a9-538b-4773-aa8d-4004b1351c1a
ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,f4c8900b-5db5-4426-95e9-2f1617c92a76,28.57,02a6e7b7-ccf8-4446-b899-74065c8b3dd9
ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,21044030-1cd5-46b1-b072-c9959fd330b4,69.05,0315886c-f34a-4f1d-8f76-2dfa80a6e949
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,4dfec37d-dd24-465f-85ea-30209aff3a26,28.57,039c0b29-63f6-4ce9-8d89-87012a52e44f
HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.63,53.97,70.48,Bronze,20.93,66.67,1.1.7,Bronze,2f1244b8-7cbf-4fa3-8534-433efd769d48,61.9,03abf37c-41b2-4ff3-9c09-2cfea438526a
,NIHR BioResource: Consent records,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,19.05,03cdf92e-b6ea-4e1d-a861-e9da4372ed36
OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,36.51,68.25,64.64,Not Rated,30.23,65.87,1.1.7,Not Rated,529f126b-660c-4c31-aeb2-765dac1d9df0,59.52,03fb3b18-4419-44f7-a035-9ddfecfcadfc
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,e653b264-3e44-4ed1-a376-86df45db7f72,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a
HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),22.22,96.83,87.13,Gold,18.6,87.31,1.1.7,Gold,ed08c844-343e-44fa-a02d-3ad5ecf25184,92.86,04f22c93-53df-440a-a71a-50d6827450bc
,NIHR IBD BioResource: Sample holding,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,f2af20f9-af84-40ce-8a07-7d095948653e,19.05,04f28919-aa6c-4beb-b186-0ad0043c1c6c
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,36.51,22.22,44.49,Not Rated,37.21,42.86,1.1.7,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,26.19,04fb4aac-415b-4493-986b-65bbef5214d3
