id,quality_rating,title,schema_version,error_percent,publisher,weighted_quality_score,weighted_error_percent,pid,quality_score,weighted_completeness_percent,weighted_quality_rating,completeness_percent
00ffee70-43d6-4a81-8568-32b0b6d9e39c,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,1.1.7,30.23,ALLIANCE > HQIP,58.73,28.57,b0979e07-3331-408f-853b-5eeba80ce8f9,59.88,46.03,Not Rated,50.0
0121c132-5be6-414e-853b-885ff301854f,Bronze,PTCL Biobank,1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,19fa25a7-c15d-441c-b635-ad49043e7a96,72.89,60.32,Bronze,69.05
01470238-7a17-47a5-a131-17178ba26a0a,Bronze,Human Developmental Biology Resource (HDBR),1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,74.06,60.32,Bronze,69.05
02a6e7b7-ccf8-4446-b899-74065c8b3dd9,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,f4c8900b-5db5-4426-95e9-2f1617c92a76,48.0,23.81,Not Rated,28.57
0315886c-f34a-4f1d-8f76-2dfa80a6e949,Bronze,Cam-UroOnc Biorepository,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,21044030-1cd5-46b1-b072-c9959fd330b4,74.06,60.32,Bronze,69.05
039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,1.1.7,32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24,33.33,4dfec37d-dd24-465f-85ea-30209aff3a26,48.0,23.81,Not Rated,28.57
03abf37c-41b2-4ff3-9c09-2cfea438526a,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",1.1.7,25.58,HUB > BREATHE,64.28,25.4,2f1244b8-7cbf-4fa3-8534-433efd769d48,68.16,53.97,Not Rated,61.9
03fb3b18-4419-44f7-a035-9ddfecfcadfc,Not Rated,COVIDsortium,1.1.7,30.23,OTHER > UNIVERSITY COLLEGE LONDON,67.46,33.33,529f126b-660c-4c31-aeb2-765dac1d9df0,64.64,68.25,Bronze,59.52
0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,SOLUS,1.1.7,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,39.68,e653b264-3e44-4ed1-a376-86df45db7f72,38.57,14.29,Not Rated,16.67
04f22c93-53df-440a-a71a-50d6827450bc,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),1.1.7,25.58,HUB > DISCOVER NOW,84.13,28.57,ed08c844-343e-44fa-a02d-3ad5ecf25184,83.64,96.83,Silver,92.86
