id,completeness_percent,weighted_error_percent,weighted_quality_score,title,pid,weighted_quality_rating,quality_rating,weighted_completeness_percent,quality_score,publisher,error_percent,schema_version
004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,34.92,43.65,Metabolite data,92c80a25-fd93-40a6-b98f-4112ed0c233b,Not Rated,Not Rated,22.22,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,1.1.7
0092dc60-a0af-4d45-801c-b888210d6609,26.19,31.75,45.23,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,36.51,38.89,Tayside Pathology,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,23.81,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,Not Rated,46.03,64.56,HUB > BREATHE,23.26,1.1.7
0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
022cedb4-650d-4566-be41-8d7ed07a5112,66.67,39.68,67.46,COVID antigen  testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735,Bronze,Not Rated,74.6,64.73,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,37.21,1.1.7
0266f904-b168-488a-a9e7-d318443584ef,69.05,38.1,69.84,HES Diagnostic Imaging Dataset for CPRD Aurum,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Bronze,Not Rated,77.78,65.92,ALLIANCE > CPRD,37.21,1.1.7
02dceba1-65c7-49e8-a3e2-05e71c1a3033,80.95,20.63,83.34,Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,Silver,87.3,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,1.1.7
03db4df3-f482-4bdd-a335-546ffffbeaab,95.24,25.4,87.3,Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,39.68,37.3,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,36.51,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,39.68,37.3,Sectra PACS,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,Not Rated,14.29,38.57,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,1.1.7
0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,20.63,69.84,Infectious Diseases BioBank at King's College London,47b544f4-301c-43e0-b347-fc623ea1a8b3,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
05716e41-9842-4c07-8ddd-af9f9231e056,95.24,20.63,89.69,Bowel Screening Wales,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
