title,pid,quality_rating,weighted_quality_rating,error_percent,publisher,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_score,id
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,Not Rated,30.23,ALLIANCE > HQIP,1.1.7,50.0,46.03,28.57,59.88,58.73,00ffee70-43d6-4a81-8568-32b0b6d9e39c
PTCL Biobank,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,0121c132-5be6-414e-853b-885ff301854f
Human Developmental Biology Resource (HDBR),399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,01470238-7a17-47a5-a131-17178ba26a0a
National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,02a6e7b7-ccf8-4446-b899-74065c8b3dd9
Cam-UroOnc Biorepository,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,0315886c-f34a-4f1d-8f76-2dfa80a6e949
The Leicester City and County Chronic Kidney Disease Cohort,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,Not Rated,32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,28.57,23.81,33.33,48.0,45.24,039c0b29-63f6-4ce9-8d89-87012a52e44f
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,Not Rated,25.58,HUB > BREATHE,1.1.7,61.9,53.97,25.4,68.16,64.28,03abf37c-41b2-4ff3-9c09-2cfea438526a
COVIDsortium,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,Bronze,30.23,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,59.52,68.25,33.33,64.64,67.46,03fb3b18-4419-44f7-a035-9ddfecfcadfc
SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,39.68,38.57,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a
North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),ed08c844-343e-44fa-a02d-3ad5ecf25184,Silver,Silver,25.58,HUB > DISCOVER NOW,1.1.7,92.86,96.83,28.57,83.64,84.13,04f22c93-53df-440a-a71a-50d6827450bc
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,Not Rated,39.53,ALLIANCE > HQIP,1.1.7,26.19,22.22,39.68,43.33,41.27,04fb4aac-415b-4493-986b-65bbef5214d3
Bowel Screening Wales,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,05716e41-9842-4c07-8ddd-af9f9231e056
COVID-19 Shielded People list,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e
IBD Registry,a406d06b-350e-4392-ab4e-b1012e422a34,Bronze,Not Rated,20.93,HUB > GUT REACTION,1.1.7,59.52,50.79,20.63,69.3,65.08,05eadf79-02a7-4c1f-b1be-93694172a9b3
INCA Trial,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,0664f988-276e-4268-af43-1986a3101f38
HCV Research UK,01492322-9b33-41cc-9f51-484024e45878,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,069c213c-eb04-463e-a300-7614c03cf623
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0eb789bb-0047-46ac-83ff-631f31e98da0,Silver,Gold,25.58,HUB > PIONEER,1.1.7,92.86,98.41,25.4,83.64,86.5,06dee089-8c10-4a8b-aa94-7cb699dc3c80
Millennium Clinical Events,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,39.68,38.57,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb
