quality_rating,publisher,weighted_quality_score,completeness_percent,schema_version,id,weighted_completeness_percent,weighted_quality_rating,error_percent,weighted_error_percent,quality_score,title,pid
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,0092dc60-a0af-4d45-801c-b888210d6609,22.22,Not Rated,30.23,31.75,47.98,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,0121c132-5be6-414e-853b-885ff301854f,60.32,Bronze,23.26,22.22,72.89,PTCL Biobank,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,01470238-7a17-47a5-a131-17178ba26a0a,60.32,Bronze,20.93,20.63,74.06,Human Developmental Biology Resource (HDBR),
Not Rated,HUB > BREATHE,61.11,52.38,1.1.7,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,Not Rated,23.26,23.81,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Not Rated,32.56,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5
Not Rated,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,67.46,66.67,1.1.7,022cedb4-650d-4566-be41-8d7ed07a5112,74.6,Bronze,37.21,39.68,64.73,COVID antigen  testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735
Not Rated,ALLIANCE > CPRD,69.84,69.05,1.1.7,0266f904-b168-488a-a9e7-d318443584ef,77.78,Bronze,37.21,38.1,65.92,HES Diagnostic Imaging Dataset for CPRD Aurum,617f9f54-3fb6-40c3-b391-fe51d1fc7c49
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,80.95,1.1.7,02dceba1-65c7-49e8-a3e2-05e71c1a3033,87.3,Silver,20.93,20.63,80.01,Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,0315886c-f34a-4f1d-8f76-2dfa80a6e949,60.32,Bronze,20.93,20.63,74.06,Cam-UroOnc Biorepository,
Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24,28.57,1.1.7,039c0b29-63f6-4ce9-8d89-87012a52e44f,23.81,Not Rated,32.56,33.33,48.0,The Leicester City and County Chronic Kidney Disease Cohort,
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,03db4df3-f482-4bdd-a335-546ffffbeaab,100.0,Gold,20.93,25.4,87.16,Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,Not Rated,39.53,39.68,38.57,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,Not Rated,34.88,36.51,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,Gold,18.6,20.63,88.32,Bowel Screening Wales,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef
Bronze,HUB > GUT REACTION,65.08,59.52,1.1.7,05eadf79-02a7-4c1f-b1be-93694172a9b3,50.79,Not Rated,20.93,20.63,69.3,IBD Registry,
Not Rated,ALLIANCE > University of Nottingham,65.08,57.14,1.1.7,0600a271-4a24-414f-a2d0-4b12e5c47d72,66.67,Not Rated,32.56,36.51,62.29,PANTHER study,596077a9-298b-44cc-aa7a-81f04cf5dcb3
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,0664f988-276e-4268-af43-1986a3101f38,60.32,Bronze,20.93,20.63,74.06,INCA Trial,
Bronze,HUB > BREATHE,62.7,54.76,1.1.7,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,Not Rated,20.93,22.22,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,009bcb87-05f3-46e6-8866-7e4df698cb19
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,069c213c-eb04-463e-a300-7614c03cf623,60.32,Bronze,20.93,20.63,74.06,HCV Research UK,
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Not Rated,39.53,39.68,38.57,Millennium Clinical Events,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9
Silver,HUB > DISCOVER NOW,83.34,92.86,1.1.7,07169a48-2e59-4ef6-ad77-f272d60b5a83,96.83,Silver,23.26,30.16,84.8,North West London Mental Health Data (NWL MH),2d3ec99a-a087-4355-8539-5a22cef58910
Not Rated,UK Biobank,51.59,33.33,1.1.7,07b82dd5-adc3-42c5-8a60-914042b5bc40,31.75,Not Rated,30.23,28.57,51.55,Exome sequencing,2ddf0659-f05a-4f1c-b558-63a96e5b49f7
Bronze,HUB > PIONEER,78.57,76.19,1.1.7,07e3ac82-a38d-45f3-9933-07439f6a761d,84.13,Silver,27.91,26.98,74.14,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,323dc330-aad9-472a-b579-ab66f5f75906
Silver,ALLIANCE > SAIL,80.95,80.95,1.1.7,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,Silver,25.58,26.98,77.69,Careers Wales dataset,e4004e0e-6adb-4b11-82c2-af0caf61d751
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,08a29778-afac-4ae0-86fc-5ca544d53874,17.46,Not Rated,37.21,36.51,42.11,Walker Study Data,245bffa9-07c3-40b6-916b-161062cdf674
Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,43.65,28.57,1.1.7,08fd6103-be40-4380-9399-aecaeb216d33,23.81,Not Rated,34.88,36.51,46.84,Labour Force Survey (Household),0b630200-1e7c-4b19-ad53-bcc8863f7ade
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,Not Rated,32.56,34.92,46.81,Paediatric Intensive Care Audit Network - customised data collection,6c78af2c-3898-435e-b1f4-e6a44682dc71
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,097cc6bd-ce98-47ec-a73d-5d2c250f2697,60.32,Bronze,20.93,20.63,74.06,ICON9 Trial,
Bronze,HUB > BREATHE,68.25,66.67,1.1.7,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,Bronze,18.6,20.63,74.03,Development of spirometry predictive values for Indian population,59521b01-6adb-4dd3-8b40-dbeb51171e4f
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,69.05,1.1.7,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,61.9,Bronze,13.95,15.87,77.55,National Records of Scotland (NRS) - Births Data,
Silver,HUB > BREATHE,69.84,69.05,1.1.7,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,Bronze,16.28,19.05,76.38,Reasons for delay in seeking care for pneumonia in children under five,46f50b9b-b8e2-4ff1-a1b3-779174c3d032
