title,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,pid,weighted_quality_rating,id,publisher,error_percent,completeness_percent,quality_rating,weighted_quality_score
KPIC,1.1.7,46.03,4.76,29.12,11dee486-22d2-4cf4-a955-512249e61645,Not Rated,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,,46.51,4.76,Not Rated,29.36
SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,1.1.7,50.79,33.33,33.95,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,00a784aa-ea3a-4a57-9612-81b0745e0763,,51.16,19.05,Not Rated,41.27
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1.1.7,50.79,33.33,33.95,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Not Rated,00e1b694-3072-4d25-ab2d-a1de59629ae3,,51.16,19.05,Not Rated,41.27
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,1.1.7,26.98,46.03,61.05,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,ALLIANCE > HQIP,27.91,50.0,Not Rated,59.52
PTCL Biobank,1.1.7,17.46,60.32,75.22,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,0121c132-5be6-414e-853b-885ff301854f,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
Human Developmental Biology Resource (HDBR),1.1.7,15.87,60.32,76.38,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
BathTAP Switching Cohort 2,1.1.7,60.32,33.33,31.62,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,Not Rated,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,,55.81,19.05,Not Rated,36.5
Cam-UroOnc Biorepository,1.1.7,15.87,60.32,76.38,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
The Leicester City and County Chronic Kidney Disease Cohort,1.1.7,33.33,23.81,48.0,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,32.56,28.57,Not Rated,45.24
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",1.1.7,20.63,53.97,70.48,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a,HUB > BREATHE,20.93,61.9,Bronze,66.67
National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,1.1.7,55.56,33.33,32.78,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,,53.49,19.05,Not Rated,38.88
NIHR BioResource: Consent records,1.1.7,55.56,33.33,32.78,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Not Rated,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,,53.49,19.05,Not Rated,38.88
COVIDsortium,1.1.7,36.51,68.25,64.64,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,OTHER > UNIVERSITY COLLEGE LONDON,30.23,59.52,Not Rated,65.87
SOLUS,1.1.7,36.51,14.29,39.73,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.21,16.67,Not Rated,38.89
North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),1.1.7,22.22,96.83,87.13,ed08c844-343e-44fa-a02d-3ad5ecf25184,Gold,04f22c93-53df-440a-a71a-50d6827450bc,HUB > DISCOVER NOW,18.6,92.86,Gold,87.31
NIHR IBD BioResource: Sample holding,1.1.7,55.56,33.33,32.78,f2af20f9-af84-40ce-8a07-7d095948653e,Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c,,53.49,19.05,Not Rated,38.88
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1.1.7,36.51,22.22,44.49,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,ALLIANCE > HQIP,37.21,26.19,Not Rated,42.86
Bowel Screening Wales,1.1.7,15.87,100.0,90.64,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
COVID-19 Shielded People list,1.1.7,20.63,100.0,89.48,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
INCA Trial,1.1.7,15.87,60.32,76.38,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,0664f988-276e-4268-af43-1986a3101f38,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
