title,quality_rating,weighted_quality_rating,id,schema_version,completeness_percent,quality_score,weighted_completeness_percent,weighted_quality_score,publisher,error_percent,weighted_error_percent,pid
National Joint Registry - Primary Elbow Replacement dataset,Not Rated,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,b06415af-9151-4ccc-83a1-ab859943fb2b
PTCL Biobank,Bronze,Bronze,0121c132-5be6-414e-853b-885ff301854f,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,19fa25a7-c15d-441c-b635-ad49043e7a96
Human Developmental Biology Resource (HDBR),Bronze,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,399a6d67-7577-4476-a3b6-4bbceb5a8ff7
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,1.1.7,52.38,64.56,46.03,61.11,HUB > BREATHE,23.26,23.81,56130df6-1880-4600-a7a4-afa9a4bcc895
Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,4ca76471-6970-4ad4-87c7-fae77a98cbf5
HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,Bronze,0266f904-b168-488a-a9e7-d318443584ef,1.1.7,69.05,65.92,77.78,69.84,ALLIANCE > CPRD,37.21,38.1,617f9f54-3fb6-40c3-b391-fe51d1fc7c49
Unscheduled Care Datamart,Silver,Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,1.1.7,80.95,80.01,87.3,83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,20.63,a265af2e-40fc-4759-af61-eab293cdad5a
Cam-UroOnc Biorepository,Bronze,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,21044030-1cd5-46b1-b072-c9959fd330b4
The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7,28.57,48.0,23.81,45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,32.56,33.33,4dfec37d-dd24-465f-85ea-30209aff3a26
Annual District Death Extract,Gold,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,15cf4241-abad-4dcc-95b0-8cd7c02be999
COVIDsortium,Not Rated,Bronze,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7,59.52,64.64,68.25,67.46,OTHER > UNIVERSITY COLLEGE LONDON,30.23,33.33,529f126b-660c-4c31-aeb2-765dac1d9df0
SOLUS,Not Rated,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,e653b264-3e44-4ed1-a376-86df45db7f72
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,3558f8a1-6d52-4b59-b513-51c068095bc2
North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),Silver,Silver,04f22c93-53df-440a-a71a-50d6827450bc,1.1.7,92.86,83.64,96.83,84.13,HUB > DISCOVER NOW,25.58,28.57,ed08c844-343e-44fa-a02d-3ad5ecf25184
Bowel Screening Wales,Gold,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef
IBD Registry,Bronze,Not Rated,05eadf79-02a7-4c1f-b1be-93694172a9b3,1.1.7,59.52,69.3,50.79,65.08,HUB > GUT REACTION,20.93,20.63,a406d06b-350e-4392-ab4e-b1012e422a34
INCA Trial,Bronze,Bronze,0664f988-276e-4268-af43-1986a3101f38,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,edd55990-a616-4a9c-a4a2-38af136a349b
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,1.1.7,54.76,66.91,47.62,62.7,HUB > BREATHE,20.93,22.22,009bcb87-05f3-46e6-8866-7e4df698cb19
HCV Research UK,Bronze,Bronze,069c213c-eb04-463e-a300-7614c03cf623,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,01492322-9b33-41cc-9f51-484024e45878
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7,92.86,83.64,98.41,86.5,HUB > PIONEER,25.58,25.4,0eb789bb-0047-46ac-83ff-631f31e98da0
Millennium Clinical Events,Not Rated,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,Silver,0715a950-3999-46d8-a646-6496866638a1,1.1.7,80.95,82.34,71.43,76.98,HUB > BREATHE,16.28,17.46,bb8de9d2-cc38-4c40-b104-ffd167f64f76
Exome sequencing,Not Rated,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7,33.33,51.55,31.75,51.59,UK Biobank,30.23,28.57,2ddf0659-f05a-4f1c-b558-63a96e5b49f7
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,Silver,07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7,76.19,74.14,84.13,78.57,HUB > PIONEER,27.91,26.98,323dc330-aad9-472a-b579-ab66f5f75906
