pid,quality_score,completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,publisher,quality_rating,weighted_quality_rating,id,weighted_completeness_percent,schema_version,title
b0979e07-3331-408f-853b-5eeba80ce8f9,59.88,50.0,30.23,58.73,28.57,ALLIANCE > HQIP,Not Rated,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,46.03,1.1.7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
19fa25a7-c15d-441c-b635-ad49043e7a96,72.89,69.05,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0121c132-5be6-414e-853b-885ff301854f,60.32,1.1.7,PTCL Biobank
399a6d67-7577-4476-a3b6-4bbceb5a8ff7,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,60.32,1.1.7,Human Developmental Biology Resource (HDBR)
f4c8900b-5db5-4426-95e9-2f1617c92a76,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,23.81,1.1.7,National Diabetes Audit - Core Clinical Audit Dataset
21044030-1cd5-46b1-b072-c9959fd330b4,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,60.32,1.1.7,Cam-UroOnc Biorepository
4dfec37d-dd24-465f-85ea-30209aff3a26,48.0,28.57,32.56,45.24,33.33,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,23.81,1.1.7,The Leicester City and County Chronic Kidney Disease Cohort
2f1244b8-7cbf-4fa3-8534-433efd769d48,68.16,61.9,25.58,64.28,25.4,HUB > BREATHE,Bronze,Not Rated,03abf37c-41b2-4ff3-9c09-2cfea438526a,53.97,1.1.7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
529f126b-660c-4c31-aeb2-765dac1d9df0,64.64,59.52,30.23,67.46,33.33,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,Bronze,03fb3b18-4419-44f7-a035-9ddfecfcadfc,68.25,1.1.7,COVIDsortium
e653b264-3e44-4ed1-a376-86df45db7f72,38.57,16.67,39.53,37.3,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,1.1.7,SOLUS
ed08c844-343e-44fa-a02d-3ad5ecf25184,83.64,92.86,25.58,84.13,28.57,HUB > DISCOVER NOW,Silver,Silver,04f22c93-53df-440a-a71a-50d6827450bc,96.83,1.1.7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
1982d9ef-890a-41ff-a86a-de61d65aaa09,43.33,26.19,39.53,41.27,39.68,ALLIANCE > HQIP,Not Rated,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,22.22,1.1.7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,88.32,95.24,18.6,89.69,20.63,ALLIANCE > SAIL,Gold,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,1.1.7,Bowel Screening Wales
dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.16,95.24,20.93,87.3,25.4,ALLIANCE > SAIL,Gold,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,100.0,1.1.7,COVID-19 Shielded People list
a406d06b-350e-4392-ab4e-b1012e422a34,69.3,59.52,20.93,65.08,20.63,HUB > GUT REACTION,Bronze,Not Rated,05eadf79-02a7-4c1f-b1be-93694172a9b3,50.79,1.1.7,IBD Registry
edd55990-a616-4a9c-a4a2-38af136a349b,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0664f988-276e-4268-af43-1986a3101f38,60.32,1.1.7,INCA Trial
01492322-9b33-41cc-9f51-484024e45878,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,069c213c-eb04-463e-a300-7614c03cf623,60.32,1.1.7,HCV Research UK
0eb789bb-0047-46ac-83ff-631f31e98da0,83.64,92.86,25.58,86.5,25.4,HUB > PIONEER,Silver,Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,98.41,1.1.7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,38.57,16.67,39.53,37.3,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,1.1.7,Millennium Clinical Events
bb8de9d2-cc38-4c40-b104-ffd167f64f76,82.34,80.95,16.28,76.98,17.46,HUB > BREATHE,Silver,Silver,0715a950-3999-46d8-a646-6496866638a1,71.43,1.1.7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
216924f0-585e-4842-a165-78cf9e0af0aa,70.55,66.67,25.58,65.08,26.98,HUB > BREATHE,Bronze,Not Rated,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,57.14,1.1.7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.55,33.33,30.23,51.59,28.57,UK Biobank,Not Rated,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,31.75,1.1.7,Exome sequencing
323dc330-aad9-472a-b579-ab66f5f75906,74.14,76.19,27.91,78.57,26.98,HUB > PIONEER,Bronze,Silver,07e3ac82-a38d-45f3-9933-07439f6a761d,84.13,1.1.7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
e4004e0e-6adb-4b11-82c2-af0caf61d751,77.69,80.95,25.58,80.95,26.98,ALLIANCE > SAIL,Silver,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,1.1.7,Careers Wales dataset
245bffa9-07c3-40b6-916b-161062cdf674,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,17.46,1.1.7,Walker Study Data
86632207-1e57-4272-b178-ea069a13cae1,72.95,73.81,27.91,77.78,26.98,HUB > PIONEER,Bronze,Silver,0942304f-8b91-4258-af9c-3a1801c7e79f,82.54,1.1.7,The acute presentation of pregnant women to non-maternity Emergency departments
f8be6d46-61de-4ed3-b127-76cdf92209d0,76.5,78.57,25.58,80.16,25.4,ALLIANCE > NHS DIGITAL,Silver,Silver,0970a6b2-d142-4c18-ae6e-23e21779e22c,85.71,1.1.7,Personal Demographic Service
1fdf266c-d5d8-418d-a423-81265da540a2,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,60.32,1.1.7,ICON9 Trial
48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.16,95.24,20.93,87.3,25.4,ALLIANCE > SAIL,Gold,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,100.0,1.1.7,Pathology Data from WRRS
2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,74.17,78.57,30.23,76.98,31.75,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d,85.71,1.1.7,Census 2011 E&W - Household structure for COVID-19 models
