quality_score,weighted_completeness_percent,publisher,quality_rating,weighted_quality_score,schema_version,weighted_error_percent,weighted_quality_rating,completeness_percent,title,pid,id,error_percent
46.81,22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,Metabolite data,92c80a25-fd93-40a6-b98f-4112ed0c233b,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b,0092dc60-a0af-4d45-801c-b888210d6609,30.23
64.56,46.03,HUB > BREATHE,Not Rated,61.11,1.1.7,23.81,Not Rated,52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895,0150353c-d33d-4af0-b177-8ef0adf867f4,23.26
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56
64.73,74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Not Rated,67.46,1.1.7,39.68,Bronze,66.67,COVID antigen  testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735,022cedb4-650d-4566-be41-8d7ed07a5112,37.21
65.92,77.78,ALLIANCE > CPRD,Not Rated,69.84,1.1.7,38.1,Bronze,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,0266f904-b168-488a-a9e7-d318443584ef,37.21
80.01,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,83.34,1.1.7,20.63,Silver,80.95,Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a,02dceba1-65c7-49e8-a3e2-05e71c1a3033,20.93
87.16,100.0,ALLIANCE > SAIL,Gold,87.3,1.1.7,25.4,Gold,95.24,Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999,03db4df3-f482-4bdd-a335-546ffffbeaab,20.93
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Sectra PACS,10bf4c08-6702-44fe-8faa-1280dea6b0c9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Infectious Diseases BioBank at King's College London,47b544f4-301c-43e0-b347-fc623ea1a8b3,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Bowel Screening Wales,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,05716e41-9842-4c07-8ddd-af9f9231e056,18.6
46.81,22.22,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,d472a895-8587-4503-956e-3bd66d990979,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56
62.29,66.67,ALLIANCE > University of Nottingham,Not Rated,65.08,1.1.7,36.51,Not Rated,57.14,PANTHER study,596077a9-298b-44cc-aa7a-81f04cf5dcb3,0600a271-4a24-414f-a2d0-4b12e5c47d72,32.56
66.91,47.62,HUB > BREATHE,Bronze,62.7,1.1.7,22.22,Not Rated,54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,009bcb87-05f3-46e6-8866-7e4df698cb19,0692d86c-1f24-43a4-9508-005d00bd7259,20.93
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Millennium Clinical Events,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53
84.8,96.83,HUB > DISCOVER NOW,Silver,83.34,1.1.7,30.16,Silver,92.86,North West London Mental Health Data (NWL MH),2d3ec99a-a087-4355-8539-5a22cef58910,07169a48-2e59-4ef6-ad77-f272d60b5a83,23.26
38.57,14.29,ALLIANCE > NIHR BIORESOURCE,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Returned datasets,145f008a-e4ff-4b87-bd16-98016b928f46,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53
51.55,31.75,UK Biobank,Not Rated,51.59,1.1.7,28.57,Not Rated,33.33,Exome sequencing,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,07b82dd5-adc3-42c5-8a60-914042b5bc40,30.23
77.69,88.89,ALLIANCE > SAIL,Silver,80.95,1.1.7,26.98,Silver,80.95,Careers Wales dataset,e4004e0e-6adb-4b11-82c2-af0caf61d751,08846261-45f0-4bcf-9801-fe785dcef1c9,25.58
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,Walker Study Data,245bffa9-07c3-40b6-916b-161062cdf674,08a29778-afac-4ae0-86fc-5ca544d53874,37.21
46.84,23.81,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,43.65,1.1.7,36.51,Not Rated,28.57,Labour Force Survey (Household),0b630200-1e7c-4b19-ad53-bcc8863f7ade,08fd6103-be40-4380-9399-aecaeb216d33,34.88
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,Paediatric Intensive Care Audit Network - customised data collection,6c78af2c-3898-435e-b1f4-e6a44682dc71,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56
74.03,57.14,HUB > BREATHE,Bronze,68.25,1.1.7,20.63,Bronze,66.67,Development of spirometry predictive values for Indian population,59521b01-6adb-4dd3-8b40-dbeb51171e4f,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6
76.38,58.73,HUB > BREATHE,Silver,69.84,1.1.7,19.05,Bronze,69.05,Reasons for delay in seeking care for pneumonia in children under five,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),45310176-6331-4bdd-bc53-d9194e212a35,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Tayside Biorepository,6ac9b356-00f1-49da-825a-6eb04d18e49d,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93
