weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_rating,schema_version,weighted_error_percent,quality_score,title,publisher,weighted_quality_rating,completeness_percent,pid
4.76,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,46.51,29.36,Not Rated,1.1.7,46.03,29.12,KPIC,,Not Rated,4.76,11dee486-22d2-4cf4-a955-512249e61645
33.33,00a784aa-ea3a-4a57-9612-81b0745e0763,51.16,41.27,Not Rated,1.1.7,50.79,33.95,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,,Not Rated,19.05,602cbc9b-0113-4712-8c4a-0efe8d86b77c
33.33,00e1b694-3072-4d25-ab2d-a1de59629ae3,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),,Not Rated,19.05,24de9d1a-1f48-4c10-b8fc-a3bd7449e191
46.03,00ffee70-43d6-4a81-8568-32b0b6d9e39c,27.91,59.52,Not Rated,1.1.7,26.98,61.05,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,Not Rated,50.0,b0979e07-3331-408f-853b-5eeba80ce8f9
60.32,0121c132-5be6-414e-853b-885ff301854f,18.6,71.43,Bronze,1.1.7,17.46,75.22,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96
60.32,01470238-7a17-47a5-a131-17178ba26a0a,16.28,72.22,Silver,1.1.7,15.87,76.38,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,399a6d67-7577-4476-a3b6-4bbceb5a8ff7
33.33,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,55.81,36.5,Not Rated,1.1.7,60.32,31.62,BathTAP Switching Cohort 2,,Not Rated,19.05,ea1aca1f-6ddb-44a0-b530-0645a26b2bee
60.32,0315886c-f34a-4f1d-8f76-2dfa80a6e949,16.28,72.22,Silver,1.1.7,15.87,76.38,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,21044030-1cd5-46b1-b072-c9959fd330b4
23.81,039c0b29-63f6-4ce9-8d89-87012a52e44f,32.56,45.24,Not Rated,1.1.7,33.33,48.0,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,28.57,4dfec37d-dd24-465f-85ea-30209aff3a26
53.97,03abf37c-41b2-4ff3-9c09-2cfea438526a,20.93,66.67,Bronze,1.1.7,20.63,70.48,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,Bronze,61.9,2f1244b8-7cbf-4fa3-8534-433efd769d48
