weighted_completeness_percent,weighted_quality_rating,quality_rating,id,weighted_error_percent,pid,error_percent,schema_version,completeness_percent,quality_score,weighted_quality_score,publisher,title
46.03,Not Rated,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,28.57,b0979e07-3331-408f-853b-5eeba80ce8f9,30.23,1.1.7,50.0,59.88,58.73,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
60.32,Bronze,Bronze,0121c132-5be6-414e-853b-885ff301854f,22.22,19fa25a7-c15d-441c-b635-ad49043e7a96,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank
60.32,Bronze,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,20.63,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR)
33.33,Not Rated,Not Rated,019aaff2-4b37-474e-b7c1-4223b224b788,55.56,291c0dd4-0988-42d2-8e0b-878a892add57,53.49,1.1.7,19.05,32.78,38.88,,Substance Misuse Dataset (SMDS)
33.33,Not Rated,Not Rated,025706a9-538b-4773-aa8d-4004b1351c1a,50.79,e4004e0e-6adb-4b11-82c2-af0caf61d751,51.16,1.1.7,19.05,33.95,41.27,,Careers Wales Dataset (CARW)
23.81,Not Rated,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,33.33,f4c8900b-5db5-4426-95e9-2f1617c92a76,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset
60.32,Bronze,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,20.63,21044030-1cd5-46b1-b072-c9959fd330b4,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository
23.81,Not Rated,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,33.33,4dfec37d-dd24-465f-85ea-30209aff3a26,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort
53.97,Not Rated,Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a,25.4,2f1244b8-7cbf-4fa3-8534-433efd769d48,25.58,1.1.7,61.9,68.16,64.28,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
68.25,Not Rated,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,38.1,529f126b-660c-4c31-aeb2-765dac1d9df0,32.56,1.1.7,59.52,63.48,65.08,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium
14.29,Not Rated,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,e653b264-3e44-4ed1-a376-86df45db7f72,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS
96.83,Silver,Silver,04f22c93-53df-440a-a71a-50d6827450bc,28.57,ed08c844-343e-44fa-a02d-3ad5ecf25184,25.58,1.1.7,92.86,83.64,84.13,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
