error_percent,weighted_quality_rating,publisher,quality_score,weighted_error_percent,quality_rating,weighted_quality_score,pid,schema_version,title,weighted_completeness_percent,id,completeness_percent
32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,34.92,Not Rated,43.65,92c80a25-fd93-40a6-b98f-4112ed0c233b,1.1.7,Metabolite data,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,b06415af-9151-4ccc-83a1-ab859943fb2b,1.1.7,National Joint Registry - Primary Elbow Replacement dataset,22.22,0092dc60-a0af-4d45-801c-b888210d6609,26.19
23.26,Not Rated,HUB > BREATHE,64.56,23.81,Not Rated,61.11,56130df6-1880-4600-a7a4-afa9a4bcc895,1.1.7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,4ca76471-6970-4ad4-87c7-fae77a98cbf5,1.1.7,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19
37.21,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,64.73,39.68,Not Rated,67.46,c8f2ee14-2831-445d-a207-2f7f932f4735,1.1.7,COVID antigen  testing - Pillar 2,74.6,022cedb4-650d-4566-be41-8d7ed07a5112,66.67
37.21,Bronze,ALLIANCE > CPRD,65.92,38.1,Not Rated,69.84,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,1.1.7,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,0266f904-b168-488a-a9e7-d318443584ef,69.05
20.93,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,20.63,Silver,83.34,a265af2e-40fc-4759-af61-eab293cdad5a,1.1.7,Unscheduled Care Datamart,87.3,02dceba1-65c7-49e8-a3e2-05e71c1a3033,80.95
20.93,Gold,ALLIANCE > SAIL,87.16,25.4,Gold,87.3,15cf4241-abad-4dcc-95b0-8cd7c02be999,1.1.7,Annual District Death Extract,100.0,03db4df3-f482-4bdd-a335-546ffffbeaab,95.24
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,e653b264-3e44-4ed1-a376-86df45db7f72,1.1.7,SOLUS,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,3558f8a1-6d52-4b59-b513-51c068095bc2,1.1.7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19
39.53,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,39.68,Not Rated,37.3,10bf4c08-6702-44fe-8faa-1280dea6b0c9,1.1.7,Sectra PACS,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,47b544f4-301c-43e0-b347-fc623ea1a8b3,1.1.7,Infectious Diseases BioBank at King's College London,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,1.1.7,Bowel Screening Wales,100.0,05716e41-9842-4c07-8ddd-af9f9231e056,95.24
32.56,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,46.81,33.33,Not Rated,44.45,d472a895-8587-4503-956e-3bd66d990979,1.1.7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19
32.56,Not Rated,ALLIANCE > University of Nottingham,62.29,36.51,Not Rated,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,1.1.7,PANTHER study,66.67,0600a271-4a24-414f-a2d0-4b12e5c47d72,57.14
20.93,Not Rated,HUB > BREATHE,66.91,22.22,Bronze,62.7,009bcb87-05f3-46e6-8866-7e4df698cb19,1.1.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62,0692d86c-1f24-43a4-9508-005d00bd7259,54.76
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,1.1.7,Millennium Clinical Events,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67
23.26,Silver,HUB > DISCOVER NOW,84.8,30.16,Silver,83.34,2d3ec99a-a087-4355-8539-5a22cef58910,1.1.7,North West London Mental Health Data (NWL MH),96.83,07169a48-2e59-4ef6-ad77-f272d60b5a83,92.86
39.53,Not Rated,ALLIANCE > NIHR BIORESOURCE,38.57,39.68,Not Rated,37.3,145f008a-e4ff-4b87-bd16-98016b928f46,1.1.7,Returned datasets,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67
30.23,Not Rated,UK Biobank,51.55,28.57,Not Rated,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,1.1.7,Exome sequencing,31.75,07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33
25.58,Silver,ALLIANCE > SAIL,77.69,26.98,Silver,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,1.1.7,Careers Wales dataset,88.89,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,245bffa9-07c3-40b6-916b-161062cdf674,1.1.7,Walker Study Data,17.46,08a29778-afac-4ae0-86fc-5ca544d53874,21.43
34.88,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,46.84,36.51,Not Rated,43.65,0b630200-1e7c-4b19-ad53-bcc8863f7ade,1.1.7,Labour Force Survey (Household),23.81,08fd6103-be40-4380-9399-aecaeb216d33,28.57
