publisher,title,schema_version,pid,completeness_percent,id,weighted_quality_score,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_rating,quality_score,weighted_error_percent
,KPIC,1.1.7,11dee486-22d2-4cf4-a955-512249e61645,4.76,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1.1.7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,19.05,00e1b694-3072-4d25-ab2d-a1de59629ae3,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,1.1.7,b0979e07-3331-408f-853b-5eeba80ce8f9,50.0,00ffee70-43d6-4a81-8568-32b0b6d9e39c,59.52,27.91,Not Rated,46.03,Not Rated,61.05,26.98
ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,1.1.7,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05,0121c132-5be6-414e-853b-885ff301854f,71.43,18.6,Bronze,60.32,Bronze,75.22,17.46
ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),1.1.7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.05,01470238-7a17-47a5-a131-17178ba26a0a,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
,Substance Misuse Dataset (SMDS),1.1.7,291c0dd4-0988-42d2-8e0b-878a892add57,19.05,019aaff2-4b37-474e-b7c1-4223b224b788,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,BathTAP Switching Cohort 2,1.1.7,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,19.05,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,36.5,55.81,Not Rated,33.33,Not Rated,31.62,60.32
,Careers Wales Dataset (CARW),1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,19.05,025706a9-538b-4773-aa8d-4004b1351c1a,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,1.1.7,f4c8900b-5db5-4426-95e9-2f1617c92a76,28.57,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,1.1.7,21044030-1cd5-46b1-b072-c9959fd330b4,69.05,0315886c-f34a-4f1d-8f76-2dfa80a6e949,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
