quality_score,weighted_completeness_percent,schema_version,weighted_quality_rating,completeness_percent,error_percent,pid,publisher,weighted_quality_score,weighted_error_percent,title,quality_rating,id
29.12,4.76,1.1.7,Not Rated,4.76,46.51,11dee486-22d2-4cf4-a955-512249e61645,,29.36,46.03,KPIC,Not Rated,0056a5c8-4f98-4e9e-b74a-bd498be71c0d
61.05,46.03,1.1.7,Not Rated,50.0,27.91,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP,59.52,26.98,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c
75.22,60.32,1.1.7,Bronze,69.05,18.6,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,PTCL Biobank,Bronze,0121c132-5be6-414e-853b-885ff301854f
76.38,60.32,1.1.7,Bronze,69.05,16.28,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Human Developmental Biology Resource (HDBR),Silver,01470238-7a17-47a5-a131-17178ba26a0a
32.78,33.33,1.1.7,Not Rated,19.05,53.49,291c0dd4-0988-42d2-8e0b-878a892add57,,38.88,55.56,Substance Misuse Dataset (SMDS),Not Rated,019aaff2-4b37-474e-b7c1-4223b224b788
33.95,33.33,1.1.7,Not Rated,19.05,51.16,e4004e0e-6adb-4b11-82c2-af0caf61d751,,41.27,50.79,Careers Wales Dataset (CARW),Not Rated,025706a9-538b-4773-aa8d-4004b1351c1a
48.0,23.81,1.1.7,Not Rated,28.57,32.56,f4c8900b-5db5-4426-95e9-2f1617c92a76,ALLIANCE > HQIP,45.24,33.33,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9
76.38,60.32,1.1.7,Bronze,69.05,16.28,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Cam-UroOnc Biorepository,Silver,0315886c-f34a-4f1d-8f76-2dfa80a6e949
48.0,23.81,1.1.7,Not Rated,28.57,32.56,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24,33.33,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f
70.48,53.97,1.1.7,Bronze,61.9,20.93,2f1244b8-7cbf-4fa3-8534-433efd769d48,HUB > BREATHE,66.67,20.63,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a
64.64,68.25,1.1.7,Not Rated,59.52,30.23,529f126b-660c-4c31-aeb2-765dac1d9df0,OTHER > UNIVERSITY COLLEGE LONDON,65.87,36.51,COVIDsortium,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc
39.73,14.29,1.1.7,Not Rated,16.67,37.21,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.89,36.51,SOLUS,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a
87.13,96.83,1.1.7,Gold,92.86,18.6,ed08c844-343e-44fa-a02d-3ad5ecf25184,HUB > DISCOVER NOW,87.31,22.22,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),Gold,04f22c93-53df-440a-a71a-50d6827450bc
32.78,33.33,1.1.7,Not Rated,19.05,53.49,f2af20f9-af84-40ce-8a07-7d095948653e,,38.88,55.56,NIHR IBD BioResource: Sample holding,Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c
