pid,schema_version,error_percent,id,weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,completeness_percent,weighted_quality_score,title,publisher,weighted_error_percent
b0979e07-3331-408f-853b-5eeba80ce8f9,1.1.7,30.23,00ffee70-43d6-4a81-8568-32b0b6d9e39c,46.03,59.88,Not Rated,Not Rated,50.0,58.73,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,28.57
19fa25a7-c15d-441c-b635-ad49043e7a96,1.1.7,23.26,0121c132-5be6-414e-853b-885ff301854f,60.32,72.89,Bronze,Bronze,69.05,69.05,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,22.22
399a6d67-7577-4476-a3b6-4bbceb5a8ff7,1.1.7,20.93,01470238-7a17-47a5-a131-17178ba26a0a,60.32,74.06,Bronze,Bronze,69.05,69.84,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.63
f4c8900b-5db5-4426-95e9-2f1617c92a76,1.1.7,32.56,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,33.33
21044030-1cd5-46b1-b072-c9959fd330b4,1.1.7,20.93,0315886c-f34a-4f1d-8f76-2dfa80a6e949,60.32,74.06,Bronze,Bronze,69.05,69.84,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63
4dfec37d-dd24-465f-85ea-30209aff3a26,1.1.7,32.56,039c0b29-63f6-4ce9-8d89-87012a52e44f,23.81,48.0,Not Rated,Not Rated,28.57,45.24,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,33.33
2f1244b8-7cbf-4fa3-8534-433efd769d48,1.1.7,25.58,03abf37c-41b2-4ff3-9c09-2cfea438526a,53.97,68.16,Bronze,Not Rated,61.9,64.28,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,25.4
529f126b-660c-4c31-aeb2-765dac1d9df0,1.1.7,30.23,03fb3b18-4419-44f7-a035-9ddfecfcadfc,68.25,64.64,Not Rated,Bronze,59.52,67.46,COVIDsortium,OTHER > UNIVERSITY COLLEGE LONDON,33.33
e653b264-3e44-4ed1-a376-86df45db7f72,1.1.7,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,38.57,Not Rated,Not Rated,16.67,37.3,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
ed08c844-343e-44fa-a02d-3ad5ecf25184,1.1.7,25.58,04f22c93-53df-440a-a71a-50d6827450bc,96.83,83.64,Silver,Silver,92.86,84.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),HUB > DISCOVER NOW,28.57
1982d9ef-890a-41ff-a86a-de61d65aaa09,1.1.7,39.53,04fb4aac-415b-4493-986b-65bbef5214d3,22.22,43.33,Not Rated,Not Rated,26.19,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,39.68
9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,1.1.7,18.6,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,88.32,Gold,Gold,95.24,89.69,Bowel Screening Wales,ALLIANCE > SAIL,20.63
dc22db56-8791-4e96-9ce6-6b6a58b1241f,1.1.7,20.93,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,100.0,87.16,Gold,Gold,95.24,87.3,COVID-19 Shielded People list,ALLIANCE > SAIL,25.4
