quality_score,title,publisher,weighted_completeness_percent,weighted_quality_score,weighted_error_percent,schema_version,pid,weighted_quality_rating,completeness_percent,error_percent,quality_rating,id
29.12,KPIC,,4.76,29.36,46.03,1.1.7,11dee486-22d2-4cf4-a955-512249e61645,Not Rated,4.76,46.51,Not Rated,0056a5c8-4f98-4e9e-b74a-bd498be71c0d
61.05,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,46.03,59.52,26.98,1.1.7,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,50.0,27.91,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c
75.22,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,71.43,17.46,1.1.7,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,69.05,18.6,Bronze,0121c132-5be6-414e-853b-885ff301854f
76.38,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,69.05,16.28,Silver,01470238-7a17-47a5-a131-17178ba26a0a
32.78,Substance Misuse Dataset (SMDS),,33.33,38.88,55.56,1.1.7,291c0dd4-0988-42d2-8e0b-878a892add57,Not Rated,19.05,53.49,Not Rated,019aaff2-4b37-474e-b7c1-4223b224b788
33.95,Careers Wales Dataset (CARW),,33.33,41.27,50.79,1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,Not Rated,19.05,51.16,Not Rated,025706a9-538b-4773-aa8d-4004b1351c1a
48.0,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,28.57,32.56,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9
76.38,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,69.05,16.28,Silver,0315886c-f34a-4f1d-8f76-2dfa80a6e949
48.0,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,23.81,45.24,33.33,1.1.7,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,28.57,32.56,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f
70.48,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,53.97,66.67,20.63,1.1.7,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,61.9,20.93,Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a
64.64,COVIDsortium,OTHER > UNIVERSITY COLLEGE LONDON,68.25,65.87,36.51,1.1.7,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,59.52,30.23,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc
39.73,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.89,36.51,1.1.7,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,16.67,37.21,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a
87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),HUB > DISCOVER NOW,96.83,87.31,22.22,1.1.7,ed08c844-343e-44fa-a02d-3ad5ecf25184,Gold,92.86,18.6,Gold,04f22c93-53df-440a-a71a-50d6827450bc
32.78,NIHR IBD BioResource: Sample holding,,33.33,38.88,55.56,1.1.7,f2af20f9-af84-40ce-8a07-7d095948653e,Not Rated,19.05,53.49,Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c
44.49,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,22.22,42.86,36.51,1.1.7,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,26.19,37.21,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3
90.64,Bowel Screening Wales,ALLIANCE > SAIL,100.0,92.06,15.87,1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,95.24,13.95,Gold,05716e41-9842-4c07-8ddd-af9f9231e056
