quality_rating,error_percent,weighted_error_percent,id,publisher,pid,weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,title,weighted_completeness_percent,schema_version
Not Rated,30.23,28.57,00ffee70-43d6-4a81-8568-32b0b6d9e39c,ALLIANCE > HQIP,b0979e07-3331-408f-853b-5eeba80ce8f9,58.73,50.0,Not Rated,59.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,46.03,1.1.7
Bronze,23.26,22.22,0121c132-5be6-414e-853b-885ff301854f,ALLIANCE > TISSUE DIRECTORY,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05,69.05,Bronze,72.89,PTCL Biobank,60.32,1.1.7
Bronze,20.93,20.63,01470238-7a17-47a5-a131-17178ba26a0a,ALLIANCE > TISSUE DIRECTORY,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.84,69.05,Bronze,74.06,Human Developmental Biology Resource (HDBR),60.32,1.1.7
Not Rated,32.56,33.33,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,ALLIANCE > HQIP,f4c8900b-5db5-4426-95e9-2f1617c92a76,45.24,28.57,Not Rated,48.0,National Diabetes Audit - Core Clinical Audit Dataset,23.81,1.1.7
Bronze,20.93,20.63,0315886c-f34a-4f1d-8f76-2dfa80a6e949,ALLIANCE > TISSUE DIRECTORY,21044030-1cd5-46b1-b072-c9959fd330b4,69.84,69.05,Bronze,74.06,Cam-UroOnc Biorepository,60.32,1.1.7
Not Rated,32.56,33.33,039c0b29-63f6-4ce9-8d89-87012a52e44f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4dfec37d-dd24-465f-85ea-30209aff3a26,45.24,28.57,Not Rated,48.0,The Leicester City and County Chronic Kidney Disease Cohort,23.81,1.1.7
Bronze,25.58,25.4,03abf37c-41b2-4ff3-9c09-2cfea438526a,HUB > BREATHE,2f1244b8-7cbf-4fa3-8534-433efd769d48,64.28,61.9,Not Rated,68.16,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",53.97,1.1.7
Not Rated,30.23,33.33,03fb3b18-4419-44f7-a035-9ddfecfcadfc,OTHER > UNIVERSITY COLLEGE LONDON,529f126b-660c-4c31-aeb2-765dac1d9df0,67.46,59.52,Bronze,64.64,COVIDsortium,68.25,1.1.7
Not Rated,39.53,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,e653b264-3e44-4ed1-a376-86df45db7f72,37.3,16.67,Not Rated,38.57,SOLUS,14.29,1.1.7
Silver,25.58,28.57,04f22c93-53df-440a-a71a-50d6827450bc,HUB > DISCOVER NOW,ed08c844-343e-44fa-a02d-3ad5ecf25184,84.13,92.86,Silver,83.64,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),96.83,1.1.7
Not Rated,39.53,39.68,04fb4aac-415b-4493-986b-65bbef5214d3,ALLIANCE > HQIP,1982d9ef-890a-41ff-a86a-de61d65aaa09,41.27,26.19,Not Rated,43.33,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,22.22,1.1.7
