pid,quality_score,title,completeness_percent,weighted_quality_rating,publisher,weighted_completeness_percent,error_percent,weighted_quality_score,id,schema_version,quality_rating,weighted_error_percent
b06415af-9151-4ccc-83a1-ab859943fb2b,47.98,National Joint Registry - Primary Elbow Replacement dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,0092dc60-a0af-4d45-801c-b888210d6609,1.1.7,Not Rated,31.75
19fa25a7-c15d-441c-b635-ad49043e7a96,72.89,PTCL Biobank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,69.05,0121c132-5be6-414e-853b-885ff301854f,1.1.7,Bronze,22.22
399a6d67-7577-4476-a3b6-4bbceb5a8ff7,74.06,Human Developmental Biology Resource (HDBR),69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,01470238-7a17-47a5-a131-17178ba26a0a,1.1.7,Bronze,20.63
56130df6-1880-4600-a7a4-afa9a4bcc895,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,Not Rated,HUB > BREATHE,46.03,23.26,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4,1.1.7,Not Rated,23.81
4ca76471-6970-4ad4-87c7-fae77a98cbf5,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,Not Rated,ALLIANCE > HQIP,22.22,32.56,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,1.1.7,Not Rated,34.92
a265af2e-40fc-4759-af61-eab293cdad5a,80.01,Unscheduled Care Datamart,80.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,20.93,83.34,02dceba1-65c7-49e8-a3e2-05e71c1a3033,1.1.7,Silver,20.63
21044030-1cd5-46b1-b072-c9959fd330b4,74.06,Cam-UroOnc Biorepository,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7,Bronze,20.63
4dfec37d-dd24-465f-85ea-30209aff3a26,48.0,The Leicester City and County Chronic Kidney Disease Cohort,28.57,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,23.81,32.56,45.24,039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7,Not Rated,33.33
15cf4241-abad-4dcc-95b0-8cd7c02be999,87.16,Annual District Death Extract,95.24,Gold,ALLIANCE > SAIL,100.0,20.93,87.3,03db4df3-f482-4bdd-a335-546ffffbeaab,1.1.7,Gold,25.4
529f126b-660c-4c31-aeb2-765dac1d9df0,64.64,COVIDsortium,59.52,Bronze,OTHER > UNIVERSITY COLLEGE LONDON,68.25,30.23,67.46,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7,Not Rated,33.33
e653b264-3e44-4ed1-a376-86df45db7f72,38.57,SOLUS,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7,Not Rated,39.68
3558f8a1-6d52-4b59-b513-51c068095bc2,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,Not Rated,ALLIANCE > HQIP,22.22,34.88,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,1.1.7,Not Rated,36.51
ed08c844-343e-44fa-a02d-3ad5ecf25184,83.64,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),92.86,Silver,HUB > DISCOVER NOW,96.83,25.58,84.13,04f22c93-53df-440a-a71a-50d6827450bc,1.1.7,Silver,28.57
