weighted_completeness_percent,publisher,quality_rating,schema_version,weighted_quality_rating,weighted_error_percent,weighted_quality_score,id,completeness_percent,pid,quality_score,error_percent,title
22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,1.1.7,Not Rated,34.92,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,92c80a25-fd93-40a6-b98f-4112ed0c233b,46.81,32.56,Metabolite data
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,0092dc60-a0af-4d45-801c-b888210d6609,26.19,b06415af-9151-4ccc-83a1-ab859943fb2b,47.98,30.23,National Joint Registry - Primary Elbow Replacement dataset
46.03,HUB > BREATHE,Not Rated,1.1.7,Not Rated,23.81,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,56130df6-1880-4600-a7a4-afa9a4bcc895,64.56,23.26,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,34.92,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,4ca76471-6970-4ad4-87c7-fae77a98cbf5,46.81,32.56,Paediatric Intensive Care Audit Network - core dataset (admission)
74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Not Rated,1.1.7,Bronze,39.68,67.46,022cedb4-650d-4566-be41-8d7ed07a5112,66.67,c8f2ee14-2831-445d-a207-2f7f932f4735,64.73,37.21,COVID antigen  testing - Pillar 2
77.78,ALLIANCE > CPRD,Not Rated,1.1.7,Bronze,38.1,69.84,0266f904-b168-488a-a9e7-d318443584ef,69.05,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,65.92,37.21,HES Diagnostic Imaging Dataset for CPRD Aurum
87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,1.1.7,Silver,20.63,83.34,02dceba1-65c7-49e8-a3e2-05e71c1a3033,80.95,a265af2e-40fc-4759-af61-eab293cdad5a,80.01,20.93,Unscheduled Care Datamart
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,25.4,87.3,03db4df3-f482-4bdd-a335-546ffffbeaab,95.24,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.16,20.93,Annual District Death Extract
14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,e653b264-3e44-4ed1-a376-86df45db7f72,38.57,39.53,SOLUS
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,36.51,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,3558f8a1-6d52-4b59-b513-51c068095bc2,45.66,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,10bf4c08-6702-44fe-8faa-1280dea6b0c9,38.57,39.53,Sectra PACS
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,47b544f4-301c-43e0-b347-fc623ea1a8b3,74.06,20.93,Infectious Diseases BioBank at King's College London
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,20.63,89.69,05716e41-9842-4c07-8ddd-af9f9231e056,95.24,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,88.32,18.6,Bowel Screening Wales
22.22,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Not Rated,1.1.7,Not Rated,33.33,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,d472a895-8587-4503-956e-3bd66d990979,46.81,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
66.67,ALLIANCE > University of Nottingham,Not Rated,1.1.7,Not Rated,36.51,65.08,0600a271-4a24-414f-a2d0-4b12e5c47d72,57.14,596077a9-298b-44cc-aa7a-81f04cf5dcb3,62.29,32.56,PANTHER study
47.62,HUB > BREATHE,Bronze,1.1.7,Not Rated,22.22,62.7,0692d86c-1f24-43a4-9508-005d00bd7259,54.76,009bcb87-05f3-46e6-8866-7e4df698cb19,66.91,20.93,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,38.57,39.53,Millennium Clinical Events
