title,completeness_percent,pid,weighted_quality_score,weighted_quality_rating,quality_score,schema_version,weighted_completeness_percent,weighted_error_percent,quality_rating,publisher,id,error_percent
Metabolite data,26.19,92c80a25-fd93-40a6-b98f-4112ed0c233b,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56
National Joint Registry - Primary Elbow Replacement dataset,26.19,b06415af-9151-4ccc-83a1-ab859943fb2b,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,30.23
Tayside Pathology,16.67,419e5a82-2d82-48a7-a8f3-a83e64a54e92,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,56130df6-1880-4600-a7a4-afa9a4bcc895,61.11,Not Rated,64.56,1.1.7,46.03,23.81,Not Rated,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,23.26
Paediatric Intensive Care Audit Network - core dataset (admission),26.19,4ca76471-6970-4ad4-87c7-fae77a98cbf5,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56
COVID antigen  testing - Pillar 2,66.67,c8f2ee14-2831-445d-a207-2f7f932f4735,67.46,Bronze,64.73,1.1.7,74.6,39.68,Not Rated,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,022cedb4-650d-4566-be41-8d7ed07a5112,37.21
HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,69.84,Bronze,65.92,1.1.7,77.78,38.1,Not Rated,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,37.21
Unscheduled Care Datamart,80.95,,83.34,Silver,80.01,1.1.7,87.3,20.63,Silver,PUBLIC HEALTH SCOTLAND,02dceba1-65c7-49e8-a3e2-05e71c1a3033,20.93
Annual District Death Extract,95.24,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,03db4df3-f482-4bdd-a335-546ffffbeaab,20.93
SOLUS,16.67,e653b264-3e44-4ed1-a376-86df45db7f72,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,3558f8a1-6d52-4b59-b513-51c068095bc2,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88
Sectra PACS,16.67,10bf4c08-6702-44fe-8faa-1280dea6b0c9,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53
Infectious Diseases BioBank at King's College London,69.05,47b544f4-301c-43e0-b347-fc623ea1a8b3,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93
Bowel Screening Wales,95.24,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,18.6
