quality_rating,id,completeness_percent,pid,weighted_completeness_percent,publisher,error_percent,weighted_error_percent,weighted_quality_score,schema_version,weighted_quality_rating,title,quality_score
Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,92c80a25-fd93-40a6-b98f-4112ed0c233b,22.22,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,43.65,1.1.7,Not Rated,Metabolite data,46.81
Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,26.19,b06415af-9151-4ccc-83a1-ab859943fb2b,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,47.98
Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,56130df6-1880-4600-a7a4-afa9a4bcc895,46.03,HUB > BREATHE,23.26,23.81,61.11,1.1.7,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56
Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,4ca76471-6970-4ad4-87c7-fae77a98cbf5,22.22,ALLIANCE > HQIP,32.56,34.92,43.65,1.1.7,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),46.81
Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,66.67,c8f2ee14-2831-445d-a207-2f7f932f4735,74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,37.21,39.68,67.46,1.1.7,Bronze,COVID antigen  testing - Pillar 2,64.73
Not Rated,0266f904-b168-488a-a9e7-d318443584ef,69.05,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,77.78,ALLIANCE > CPRD,37.21,38.1,69.84,1.1.7,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,65.92
Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,80.95,a265af2e-40fc-4759-af61-eab293cdad5a,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,20.63,83.34,1.1.7,Silver,Unscheduled Care Datamart,80.01
Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,95.24,15cf4241-abad-4dcc-95b0-8cd7c02be999,100.0,ALLIANCE > SAIL,20.93,25.4,87.3,1.1.7,Gold,Annual District Death Extract,87.16
Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,e653b264-3e44-4ed1-a376-86df45db7f72,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,SOLUS,38.57
Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,3558f8a1-6d52-4b59-b513-51c068095bc2,22.22,ALLIANCE > HQIP,34.88,36.51,42.86,1.1.7,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66
Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,10bf4c08-6702-44fe-8faa-1280dea6b0c9,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,Sectra PACS,38.57
Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,47b544f4-301c-43e0-b347-fc623ea1a8b3,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,Infectious Diseases BioBank at King's College London,74.06
Gold,05716e41-9842-4c07-8ddd-af9f9231e056,95.24,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,100.0,ALLIANCE > SAIL,18.6,20.63,89.69,1.1.7,Gold,Bowel Screening Wales,88.32
Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,d472a895-8587-4503-956e-3bd66d990979,22.22,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,32.56,33.33,44.45,1.1.7,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81
Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,57.14,596077a9-298b-44cc-aa7a-81f04cf5dcb3,66.67,ALLIANCE > University of Nottingham,32.56,36.51,65.08,1.1.7,Not Rated,PANTHER study,62.29
Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,54.76,009bcb87-05f3-46e6-8866-7e4df698cb19,47.62,HUB > BREATHE,20.93,22.22,62.7,1.1.7,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91
Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,Millennium Clinical Events,38.57
Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,92.86,2d3ec99a-a087-4355-8539-5a22cef58910,96.83,HUB > DISCOVER NOW,23.26,30.16,83.34,1.1.7,Silver,North West London Mental Health Data (NWL MH),84.8
Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,145f008a-e4ff-4b87-bd16-98016b928f46,14.29,ALLIANCE > NIHR BIORESOURCE,39.53,39.68,37.3,1.1.7,Not Rated,Returned datasets,38.57
Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,31.75,UK Biobank,30.23,28.57,51.59,1.1.7,Not Rated,Exome sequencing,51.55
Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,76.19,323dc330-aad9-472a-b579-ab66f5f75906,84.13,HUB > PIONEER,27.91,26.98,78.57,1.1.7,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,74.14
Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,88.89,ALLIANCE > SAIL,25.58,26.98,80.95,1.1.7,Silver,Careers Wales dataset,77.69
Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,21.43,245bffa9-07c3-40b6-916b-161062cdf674,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,40.48,1.1.7,Not Rated,Walker Study Data,42.11
Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,28.57,0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.81,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,36.51,43.65,1.1.7,Not Rated,Labour Force Survey (Household),46.84
Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,6c78af2c-3898-435e-b1f4-e6a44682dc71,22.22,ALLIANCE > HQIP,32.56,34.92,43.65,1.1.7,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,46.81
