schema_version,weighted_quality_rating,quality_score,weighted_completeness_percent,error_percent,publisher,weighted_quality_score,completeness_percent,pid,quality_rating,id,title,weighted_error_percent
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,31.75
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,0121c132-5be6-414e-853b-885ff301854f,PTCL Biobank,22.22
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,Human Developmental Biology Resource (HDBR),20.63
1.1.7,Not Rated,64.56,46.03,23.26,HUB > BREATHE,61.11,52.38,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,43.65,26.19,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),34.92
1.1.7,Bronze,64.73,74.6,37.21,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,67.46,66.67,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,39.68
1.1.7,Bronze,65.92,77.78,37.21,ALLIANCE > CPRD,69.84,69.05,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Not Rated,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,38.1
1.1.7,Silver,80.01,87.3,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,80.95,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Unscheduled Care Datamart,20.63
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Cam-UroOnc Biorepository,20.63
1.1.7,Not Rated,48.0,23.81,32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24,28.57,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,The Leicester City and County Chronic Kidney Disease Cohort,33.33
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,87.3,95.24,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,25.4
1.1.7,Bronze,64.64,68.25,30.23,OTHER > UNIVERSITY COLLEGE LONDON,67.46,59.52,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,COVIDsortium,33.33
1.1.7,Not Rated,38.57,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,39.68
