weighted_error_percent,title,schema_version,publisher,id,completeness_percent,pid,quality_rating,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,error_percent
31.75,National Joint Registry - Primary Elbow Replacement dataset,1.1.7,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,26.19,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,47.98,Not Rated,45.23,22.22,30.23
22.22,PTCL Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,0121c132-5be6-414e-853b-885ff301854f,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,72.89,Bronze,69.05,60.32,23.26
20.63,Human Developmental Biology Resource (HDBR),1.1.7,ALLIANCE > TISSUE DIRECTORY,01470238-7a17-47a5-a131-17178ba26a0a,69.05,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,74.06,Bronze,69.84,60.32,20.93
23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,1.1.7,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,64.56,Not Rated,61.11,46.03,23.26
34.92,Paediatric Intensive Care Audit Network - core dataset (admission),1.1.7,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,46.81,Not Rated,43.65,22.22,32.56
39.68,COVID antigen  testing - Pillar 2,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,022cedb4-650d-4566-be41-8d7ed07a5112,66.67,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated,64.73,Bronze,67.46,74.6,37.21
38.1,HES Diagnostic Imaging Dataset for CPRD Aurum,1.1.7,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,69.05,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Not Rated,65.92,Bronze,69.84,77.78,37.21
20.63,Unscheduled Care Datamart,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,02dceba1-65c7-49e8-a3e2-05e71c1a3033,80.95,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,80.01,Silver,83.34,87.3,20.93
20.63,Cam-UroOnc Biorepository,1.1.7,ALLIANCE > TISSUE DIRECTORY,0315886c-f34a-4f1d-8f76-2dfa80a6e949,69.05,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,74.06,Bronze,69.84,60.32,20.93
33.33,The Leicester City and County Chronic Kidney Disease Cohort,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,039c0b29-63f6-4ce9-8d89-87012a52e44f,28.57,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,48.0,Not Rated,45.24,23.81,32.56
25.4,Annual District Death Extract,1.1.7,ALLIANCE > SAIL,03db4df3-f482-4bdd-a335-546ffffbeaab,95.24,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,87.16,Gold,87.3,100.0,20.93
33.33,COVIDsortium,1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,03fb3b18-4419-44f7-a035-9ddfecfcadfc,59.52,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,64.64,Bronze,67.46,68.25,30.23
39.68,SOLUS,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,38.57,Not Rated,37.3,14.29,39.53
36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),1.1.7,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,45.66,Not Rated,42.86,22.22,34.88
28.57,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),1.1.7,HUB > DISCOVER NOW,04f22c93-53df-440a-a71a-50d6827450bc,92.86,ed08c844-343e-44fa-a02d-3ad5ecf25184,Silver,83.64,Silver,84.13,96.83,25.58
20.63,Bowel Screening Wales,1.1.7,ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,95.24,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,88.32,Gold,89.69,100.0,18.6
20.63,IBD Registry,1.1.7,HUB > GUT REACTION,05eadf79-02a7-4c1f-b1be-93694172a9b3,59.52,a406d06b-350e-4392-ab4e-b1012e422a34,Bronze,69.3,Not Rated,65.08,50.79,20.93
20.63,INCA Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,0664f988-276e-4268-af43-1986a3101f38,69.05,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,74.06,Bronze,69.84,60.32,20.93
22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,1.1.7,HUB > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,54.76,009bcb87-05f3-46e6-8866-7e4df698cb19,Bronze,66.91,Not Rated,62.7,47.62,20.93
20.63,HCV Research UK,1.1.7,ALLIANCE > TISSUE DIRECTORY,069c213c-eb04-463e-a300-7614c03cf623,69.05,01492322-9b33-41cc-9f51-484024e45878,Bronze,74.06,Bronze,69.84,60.32,20.93
25.4,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",1.1.7,HUB > PIONEER,06dee089-8c10-4a8b-aa94-7cb699dc3c80,92.86,0eb789bb-0047-46ac-83ff-631f31e98da0,Silver,83.64,Gold,86.5,98.41,25.58
39.68,Millennium Clinical Events,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,38.57,Not Rated,37.3,14.29,39.53
17.46,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,1.1.7,HUB > BREATHE,0715a950-3999-46d8-a646-6496866638a1,80.95,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,82.34,Silver,76.98,71.43,16.28
28.57,Exome sequencing,1.1.7,UK Biobank,07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,51.55,Not Rated,51.59,31.75,30.23
26.98,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1.1.7,HUB > PIONEER,07e3ac82-a38d-45f3-9933-07439f6a761d,76.19,323dc330-aad9-472a-b579-ab66f5f75906,Bronze,74.14,Silver,78.57,84.13,27.91
26.98,Careers Wales dataset,1.1.7,ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,77.69,Silver,80.95,88.89,25.58
36.51,Walker Study Data,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,08a29778-afac-4ae0-86fc-5ca544d53874,21.43,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,42.11,Not Rated,40.48,17.46,37.21
36.51,Labour Force Survey (Household),1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,08fd6103-be40-4380-9399-aecaeb216d33,28.57,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated,46.84,Not Rated,43.65,23.81,34.88
26.98,The acute presentation of pregnant women to non-maternity Emergency departments,1.1.7,HUB > PIONEER,0942304f-8b91-4258-af9c-3a1801c7e79f,73.81,86632207-1e57-4272-b178-ea069a13cae1,Bronze,72.95,Silver,77.78,82.54,27.91
34.92,Paediatric Intensive Care Audit Network - customised data collection,1.1.7,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,46.81,Not Rated,43.65,22.22,32.56
20.63,ICON9 Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,097cc6bd-ce98-47ec-a73d-5d2c250f2697,69.05,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,74.06,Bronze,69.84,60.32,20.93
20.63,Development of spirometry predictive values for Indian population,1.1.7,HUB > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,74.03,Bronze,68.25,57.14,18.6
15.87,National Records of Scotland (NRS) - Births Data,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,69.05,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Silver,77.55,Bronze,73.02,61.9,13.95
19.05,Reasons for delay in seeking care for pneumonia in children under five,1.1.7,HUB > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Silver,76.38,Bronze,69.84,58.73,16.28
34.92,Paediatric Intensive Care Audit Network - core dataset (transport),1.1.7,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,46.81,Not Rated,43.65,22.22,32.56
23.81,HPB Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,0b7ea326-fc05-4aca-a962-3f93128b91d1,69.05,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,72.89,Bronze,68.25,60.32,23.26
36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,1.1.7,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,45.66,Not Rated,42.86,22.22,34.88
23.81,Tissue Access for Patient Benefit (TAPb),1.1.7,ALLIANCE > TISSUE DIRECTORY,0c50801d-1079-4879-b608-5e8f112b313f,69.05,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,72.89,Bronze,68.25,60.32,23.26
36.51,Fife Microbiology: Isolations,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0c74238f-58b4-42d4-a97a-94737d75a897,21.43,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,42.11,Not Rated,40.48,17.46,37.21
36.51,Mental Health Services Data Set - Community,1.1.7,ALLIANCE > NHS DIGITAL,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,54.05,Not Rated,54.76,46.03,39.53
20.63,Prescribing Information System (PIS),1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,0cb92a4a-cc82-4c33-98f7-06ba93818c50,88.1,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Silver,84.75,Gold,86.51,93.65,18.6
20.63,Research on use of an online learning platform on under-five pneumonia,1.1.7,HUB > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Bronze,74.03,Bronze,68.25,57.14,18.6
42.86,Mental Health Services Data Set,1.1.7,ALLIANCE > NHS DIGITAL,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,73.81,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,67.14,Bronze,69.05,80.95,39.53
20.63,The Cleft Collective,1.1.7,ALLIANCE > TISSUE DIRECTORY,0d6ab9af-c43b-490d-b39c-2d72de46a661,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,75.25,Bronze,71.43,63.49,20.93
20.63,MRC Brain Banks Network,1.1.7,ALLIANCE > TISSUE DIRECTORY,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,69.05,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,74.06,Bronze,69.84,60.32,20.93
20.63,Leeds NIHR Biomarker Research Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,69.05,8648d251-6186-4383-82fc-c036a87c3842,Bronze,74.06,Bronze,69.84,60.32,20.93
31.75,National Neonatal Audit Programme - clinical audit,1.1.7,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,47.98,Not Rated,45.23,22.22,30.23
34.92,Real Time Data Network (RTDN),1.1.7,HUB > DATA-CAN,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,73.81,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,69.47,Bronze,72.22,79.37,34.88
33.33,Cancer Registration Data,1.1.7,ALLIANCE > NHS DIGITAL,0e07413c-892c-4f06-bd22-2a917eb5c905,71.43,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,69.44,Bronze,73.02,79.37,32.56
39.68,HES Accident and Emergency data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,c43501ec-08b4-4d33-a7dd-d19fca821925,Not Rated,65.95,Bronze,69.84,79.37,39.53
55.56,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1.1.7,ALLIANCE > NHS DIGITAL,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,56.57,Not Rated,61.11,77.78,51.16
36.51,Tayside Bowel Screening Dataset,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0e80170d-de4f-4349-a879-c54a70262736,21.43,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,42.11,Not Rated,40.48,17.46,37.21
