publisher,weighted_quality_rating,completeness_percent,id,pid,weighted_completeness_percent,quality_score,title,weighted_error_percent,weighted_quality_score,error_percent,schema_version,quality_rating
ALLIANCE > HQIP,Not Rated,26.19,0092dc60-a0af-4d45-801c-b888210d6609,b06415af-9151-4ccc-83a1-ab859943fb2b,22.22,47.98,National Joint Registry - Primary Elbow Replacement dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0121c132-5be6-414e-853b-885ff301854f,19fa25a7-c15d-441c-b635-ad49043e7a96,60.32,72.89,PTCL Biobank,22.22,69.05,23.26,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,01470238-7a17-47a5-a131-17178ba26a0a,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,60.32,74.06,Human Developmental Biology Resource (HDBR),20.63,69.84,20.93,1.1.7,Bronze
HUB > BREATHE,Not Rated,52.38,0150353c-d33d-4af0-b177-8ef0adf867f4,56130df6-1880-4600-a7a4-afa9a4bcc895,46.03,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81,61.11,23.26,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,4ca76471-6970-4ad4-87c7-fae77a98cbf5,22.22,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,43.65,32.56,1.1.7,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.95,02dceba1-65c7-49e8-a3e2-05e71c1a3033,a265af2e-40fc-4759-af61-eab293cdad5a,87.3,80.01,Unscheduled Care Datamart,20.63,83.34,20.93,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0315886c-f34a-4f1d-8f76-2dfa80a6e949,21044030-1cd5-46b1-b072-c9959fd330b4,60.32,74.06,Cam-UroOnc Biorepository,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,28.57,039c0b29-63f6-4ce9-8d89-87012a52e44f,4dfec37d-dd24-465f-85ea-30209aff3a26,23.81,48.0,The Leicester City and County Chronic Kidney Disease Cohort,33.33,45.24,32.56,1.1.7,Not Rated
ALLIANCE > SAIL,Gold,95.24,03db4df3-f482-4bdd-a335-546ffffbeaab,15cf4241-abad-4dcc-95b0-8cd7c02be999,100.0,87.16,Annual District Death Extract,25.4,87.3,20.93,1.1.7,Gold
OTHER > UNIVERSITY COLLEGE LONDON,Bronze,59.52,03fb3b18-4419-44f7-a035-9ddfecfcadfc,529f126b-660c-4c31-aeb2-765dac1d9df0,68.25,64.64,COVIDsortium,33.33,67.46,30.23,1.1.7,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,e653b264-3e44-4ed1-a376-86df45db7f72,14.29,38.57,SOLUS,39.68,37.3,39.53,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3558f8a1-6d52-4b59-b513-51c068095bc2,22.22,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,42.86,34.88,1.1.7,Not Rated
HUB > DISCOVER NOW,Silver,92.86,04f22c93-53df-440a-a71a-50d6827450bc,ed08c844-343e-44fa-a02d-3ad5ecf25184,96.83,83.64,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),28.57,84.13,25.58,1.1.7,Silver
ALLIANCE > SAIL,Gold,95.24,05716e41-9842-4c07-8ddd-af9f9231e056,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,100.0,88.32,Bowel Screening Wales,20.63,89.69,18.6,1.1.7,Gold
HUB > GUT REACTION,Not Rated,59.52,05eadf79-02a7-4c1f-b1be-93694172a9b3,a406d06b-350e-4392-ab4e-b1012e422a34,50.79,69.3,IBD Registry,20.63,65.08,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0664f988-276e-4268-af43-1986a3101f38,edd55990-a616-4a9c-a4a2-38af136a349b,60.32,74.06,INCA Trial,20.63,69.84,20.93,1.1.7,Bronze
HUB > BREATHE,Not Rated,54.76,0692d86c-1f24-43a4-9508-005d00bd7259,009bcb87-05f3-46e6-8866-7e4df698cb19,47.62,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22,62.7,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,069c213c-eb04-463e-a300-7614c03cf623,01492322-9b33-41cc-9f51-484024e45878,60.32,74.06,HCV Research UK,20.63,69.84,20.93,1.1.7,Bronze
HUB > PIONEER,Gold,92.86,06dee089-8c10-4a8b-aa94-7cb699dc3c80,0eb789bb-0047-46ac-83ff-631f31e98da0,98.41,83.64,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",25.4,86.5,25.58,1.1.7,Silver
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,14.29,38.57,Millennium Clinical Events,39.68,37.3,39.53,1.1.7,Not Rated
HUB > BREATHE,Silver,80.95,0715a950-3999-46d8-a646-6496866638a1,bb8de9d2-cc38-4c40-b104-ffd167f64f76,71.43,82.34,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,17.46,76.98,16.28,1.1.7,Silver
UK Biobank,Not Rated,33.33,07b82dd5-adc3-42c5-8a60-914042b5bc40,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,31.75,51.55,Exome sequencing,28.57,51.59,30.23,1.1.7,Not Rated
HUB > PIONEER,Silver,76.19,07e3ac82-a38d-45f3-9933-07439f6a761d,323dc330-aad9-472a-b579-ab66f5f75906,84.13,74.14,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,26.98,78.57,27.91,1.1.7,Bronze
ALLIANCE > SAIL,Silver,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,e4004e0e-6adb-4b11-82c2-af0caf61d751,88.89,77.69,Careers Wales dataset,26.98,80.95,25.58,1.1.7,Silver
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,08a29778-afac-4ae0-86fc-5ca544d53874,245bffa9-07c3-40b6-916b-161062cdf674,17.46,42.11,Walker Study Data,36.51,40.48,37.21,1.1.7,Not Rated
HUB > PIONEER,Silver,73.81,0942304f-8b91-4258-af9c-3a1801c7e79f,86632207-1e57-4272-b178-ea069a13cae1,82.54,72.95,The acute presentation of pregnant women to non-maternity Emergency departments,26.98,77.78,27.91,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,6c78af2c-3898-435e-b1f4-e6a44682dc71,22.22,46.81,Paediatric Intensive Care Audit Network - customised data collection,34.92,43.65,32.56,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1fdf266c-d5d8-418d-a423-81265da540a2,60.32,74.06,ICON9 Trial,20.63,69.84,20.93,1.1.7,Bronze
HUB > BREATHE,Bronze,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,59521b01-6adb-4dd3-8b40-dbeb51171e4f,57.14,74.03,Development of spirometry predictive values for Indian population,20.63,68.25,18.6,1.1.7,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.05,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,3b87eef0-bfb6-4bf4-84b9-29880197fec9,61.9,77.55,National Records of Scotland (NRS) - Births Data,15.87,73.02,13.95,1.1.7,Silver
HUB > BREATHE,Bronze,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,58.73,76.38,Reasons for delay in seeking care for pneumonia in children under five,19.05,69.84,16.28,1.1.7,Silver
ALLIANCE > HQIP,Not Rated,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,45310176-6331-4bdd-bc53-d9194e212a35,22.22,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,43.65,32.56,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0b7ea326-fc05-4aca-a962-3f93128b91d1,ebe6c9dd-fb95-4301-a929-c21b8077753a,60.32,72.89,HPB Biobank,23.81,68.25,23.26,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,3afbb83d-d47b-43b3-a202-0d3081e5d294,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,42.86,34.88,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0c50801d-1079-4879-b608-5e8f112b313f,35985f8e-f01a-41cc-a9e2-30299d3d6eed,60.32,72.89,Tissue Access for Patient Benefit (TAPb),23.81,68.25,23.26,1.1.7,Bronze
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,0c74238f-58b4-42d4-a97a-94737d75a897,79086e92-cbbf-4615-b642-bc65d8a3bc6d,17.46,42.11,Fife Microbiology: Isolations,36.51,40.48,37.21,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Not Rated,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,f3bb6a68-2c32-40a7-9a79-61a718068893,46.03,54.05,Mental Health Services Data Set - Community,36.51,54.76,39.53,1.1.7,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,Gold,88.1,0cb92a4a-cc82-4c33-98f7-06ba93818c50,22e3943e-edb5-44a1-9e4e-22b0f7a31767,93.65,84.75,Prescribing Information System (PIS),20.63,86.51,18.6,1.1.7,Silver
HUB > BREATHE,Bronze,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,57.14,74.03,Research on use of an online learning platform on under-five pneumonia,20.63,68.25,18.6,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Bronze,73.81,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,80.95,67.14,Mental Health Services Data Set,42.86,69.05,39.53,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,0d6ab9af-c43b-490d-b39c-2d72de46a661,12288034-00a4-47a8-a779-1cf7a55270e4,63.49,75.25,The Cleft Collective,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,60.32,74.06,MRC Brain Banks Network,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,8648d251-6186-4383-82fc-c036a87c3842,60.32,74.06,Leeds NIHR Biomarker Research Tissue Bank,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,382e897a-77cf-46ca-8d44-d79449ab61df,22.22,47.98,National Neonatal Audit Programme - clinical audit,31.75,45.23,30.23,1.1.7,Not Rated
HUB > DATA-CAN,Bronze,73.81,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,616c4488-65a5-4608-a187-0c6bc78b359a,79.37,69.47,Real Time Data Network (RTDN),34.92,72.22,34.88,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Bronze,71.43,0e07413c-892c-4f06-bd22-2a917eb5c905,2ed7bbbc-80db-46c2-a45b-632dda40794b,79.37,69.44,Cancer Registration Data,33.33,73.02,32.56,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,29c61f09-c4a1-425f-9bbc-888c23d99516,77.78,56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,55.56,61.11,51.16,1.1.7,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,0e80170d-de4f-4349-a879-c54a70262736,00201dde-1faf-41d3-b282-5c24c0ca3697,17.46,42.11,Tayside Bowel Screening Dataset,36.51,40.48,37.21,1.1.7,Not Rated
HUB > BREATHE,Not Rated,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,d57d7956-d13e-49c4-bb31-889b8e560596,47.62,66.91,Developing and Evaluating Interventions to Improve Asthma Care,22.22,62.7,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,60.32,74.06,Cardamon Clinical Trial Samples,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,b5533cb5-0c59-495b-9b11-3c401daeb958,60.32,74.06,UKALL14 Trial,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,0fc61ace-397d-4489-9e62-77f88082e775,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,77.78,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,55.56,61.11,51.16,1.1.7,Not Rated
HUB > GUT REACTION,Silver,90.48,1046b837-c4d9-4688-a06e-d7b32d37a161,18bfe765-5733-41f3-8114-0a1ec2524b5b,95.24,83.61,IBD NIHR BioResource: Health and Lifestyle Questionnaire,23.81,85.72,23.26,1.1.7,Silver
ALLIANCE > BARTS HEALTH,Not Rated,19.05,1092c90a-d3d5-4904-97ba-1861cfaddb65,e3b36044-e1fb-418b-946a-b83626bf2e3f,15.87,37.43,CDE Clinical Events,42.86,36.51,44.19,1.1.7,Not Rated
ALLIANCE > BARTS HEALTH,Not Rated,21.43,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,209d7fae-0521-4d07-8a4d-e0843a46a107,17.46,40.95,CDE Patient Demographics,39.68,38.89,39.53,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,3b5907da-256d-49a3-b24b-00893afe8bdd,22.22,47.98,National Audit of Dementia Round 4 - carer experience survey,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,12690263-f5d3-435b-9582-de1a88064e1e,03e77b9d-57b8-44d5-8d64-9b1325958b22,22.22,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,22.22,47.98,National Joint Registry - Revision Hip Replacement dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,12dba445-dfa9-46af-abc0-5bd3701061a7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,60.32,72.89,UK primary Sjogren's syndrome Registry,22.22,69.05,23.26,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1406c52a-e5d6-4c57-883d-62e405eb604a,47fc8f03-eba1-4efa-ae3e-148a76b56517,60.32,72.89,Manchester Eye Tissue Repository,22.22,69.05,23.26,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,148a3896-e4ed-48ef-8643-48df726041e1,79ae4881-6223-471a-a278-6b2d3b84f971,22.22,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,43.65,32.56,1.1.7,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,148ebbaa-28f4-42e0-a27f-8587e516c3bf,34f0c2bd-d42e-4441-a89b-e0e384f12afa,100.0,84.83,Cystic Fibrosis Patient Sweat Tests,34.92,82.54,25.58,1.1.7,Silver
ALLIANCE > NHS DIGITAL,Silver,80.95,15123705-7d80-4803-a3b4-d145bf2902c5,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,87.3,74.19,MSDS (Maternity Services Data Set),33.33,76.98,32.56,1.1.7,Bronze
