weighted_quality_rating,weighted_error_percent,quality_rating,schema_version,completeness_percent,quality_score,weighted_quality_score,error_percent,pid,publisher,id,title,weighted_completeness_percent
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,92c80a25-fd93-40a6-b98f-4112ed0c233b,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,22.22
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,22.22
Not Rated,23.81,Not Rated,1.1.7,52.38,64.56,61.11,23.26,56130df6-1880-4600-a7a4-afa9a4bcc895,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),22.22
Bronze,39.68,Not Rated,1.1.7,66.67,64.73,67.46,37.21,c8f2ee14-2831-445d-a207-2f7f932f4735,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,74.6
Bronze,38.1,Not Rated,1.1.7,69.05,65.92,69.84,37.21,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78
Silver,20.63,Silver,1.1.7,80.95,80.01,83.34,20.93,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Unscheduled Care Datamart,87.3
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,100.0
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,14.29
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH NHS TRUST,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,14.29
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,60.32
Gold,20.63,Gold,1.1.7,95.24,88.32,89.69,18.6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,100.0
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,d472a895-8587-4503-956e-3bd66d990979,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22
Not Rated,36.51,Not Rated,1.1.7,57.14,62.29,65.08,32.56,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > University of Nottingham,0600a271-4a24-414f-a2d0-4b12e5c47d72,PANTHER study,66.67
Not Rated,22.22,Bronze,1.1.7,54.76,66.91,62.7,20.93,009bcb87-05f3-46e6-8866-7e4df698cb19,HUB > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,14.29
Silver,30.16,Silver,1.1.7,92.86,84.8,83.34,23.26,2d3ec99a-a087-4355-8539-5a22cef58910,HUB > DISCOVER NOW,07169a48-2e59-4ef6-ad77-f272d60b5a83,North West London Mental Health Data (NWL MH),96.83
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,145f008a-e4ff-4b87-bd16-98016b928f46,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,14.29
Not Rated,28.57,Not Rated,1.1.7,33.33,51.55,51.59,30.23,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,07b82dd5-adc3-42c5-8a60-914042b5bc40,Exome sequencing,31.75
Silver,26.98,Silver,1.1.7,80.95,77.69,80.95,25.58,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,88.89
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,245bffa9-07c3-40b6-916b-161062cdf674,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,08a29778-afac-4ae0-86fc-5ca544d53874,Walker Study Data,17.46
Not Rated,36.51,Not Rated,1.1.7,28.57,46.84,43.65,34.88,0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),23.81
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,22.22
Bronze,20.63,Bronze,1.1.7,66.67,74.03,68.25,18.6,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,57.14
Bronze,19.05,Silver,1.1.7,69.05,76.38,69.84,16.28,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,HUB > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,58.73
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),22.22
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,6ac9b356-00f1-49da-825a-6eb04d18e49d,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,60.32
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,79086e92-cbbf-4615-b642-bc65d8a3bc6d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0c74238f-58b4-42d4-a97a-94737d75a897,Fife Microbiology: Isolations,17.46
Not Rated,36.51,Not Rated,1.1.7,47.62,54.05,54.76,39.53,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,46.03
Gold,20.63,Silver,1.1.7,88.1,84.75,86.51,18.6,22e3943e-edb5-44a1-9e4e-22b0f7a31767,ALLIANCE > PUBLIC HEALTH SCOTLAND,0cb92a4a-cc82-4c33-98f7-06ba93818c50,Prescribing Information System (PIS),93.65
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH NHS TRUST,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,14.29
Bronze,20.63,Bronze,1.1.7,66.67,74.03,68.25,18.6,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,HUB > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,57.14
