weighted_error_percent,weighted_completeness_percent,completeness_percent,schema_version,pid,weighted_quality_score,title,error_percent,publisher,quality_rating,quality_score,id,weighted_quality_rating
28.57,46.03,50.0,1.1.7,b0979e07-3331-408f-853b-5eeba80ce8f9,58.73,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,30.23,ALLIANCE > HQIP,Not Rated,59.88,00ffee70-43d6-4a81-8568-32b0b6d9e39c,Not Rated
22.22,60.32,69.05,1.1.7,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05,PTCL Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,0121c132-5be6-414e-853b-885ff301854f,Bronze
20.63,60.32,69.05,1.1.7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.84,Human Developmental Biology Resource (HDBR),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,01470238-7a17-47a5-a131-17178ba26a0a,Bronze
33.33,23.81,28.57,1.1.7,f4c8900b-5db5-4426-95e9-2f1617c92a76,45.24,National Diabetes Audit - Core Clinical Audit Dataset,32.56,ALLIANCE > HQIP,Not Rated,48.0,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,Not Rated
20.63,60.32,69.05,1.1.7,21044030-1cd5-46b1-b072-c9959fd330b4,69.84,Cam-UroOnc Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Bronze
33.33,23.81,28.57,1.1.7,4dfec37d-dd24-465f-85ea-30209aff3a26,45.24,The Leicester City and County Chronic Kidney Disease Cohort,32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,48.0,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated
25.4,53.97,61.9,1.1.7,2f1244b8-7cbf-4fa3-8534-433efd769d48,64.28,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",25.58,HUB > BREATHE,Bronze,68.16,03abf37c-41b2-4ff3-9c09-2cfea438526a,Not Rated
33.33,68.25,59.52,1.1.7,529f126b-660c-4c31-aeb2-765dac1d9df0,67.46,COVIDsortium,30.23,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,64.64,03fb3b18-4419-44f7-a035-9ddfecfcadfc,Bronze
39.68,14.29,16.67,1.1.7,e653b264-3e44-4ed1-a376-86df45db7f72,37.3,SOLUS,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated
28.57,96.83,92.86,1.1.7,ed08c844-343e-44fa-a02d-3ad5ecf25184,84.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),25.58,HUB > DISCOVER NOW,Silver,83.64,04f22c93-53df-440a-a71a-50d6827450bc,Silver
39.68,22.22,26.19,1.1.7,1982d9ef-890a-41ff-a86a-de61d65aaa09,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,39.53,ALLIANCE > HQIP,Not Rated,43.33,04fb4aac-415b-4493-986b-65bbef5214d3,Not Rated
20.63,100.0,95.24,1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,89.69,Bowel Screening Wales,18.6,ALLIANCE > SAIL,Gold,88.32,05716e41-9842-4c07-8ddd-af9f9231e056,Gold
25.4,100.0,95.24,1.1.7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.3,COVID-19 Shielded People list,20.93,ALLIANCE > SAIL,Gold,87.16,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,Gold
20.63,50.79,59.52,1.1.7,a406d06b-350e-4392-ab4e-b1012e422a34,65.08,IBD Registry,20.93,HUB > GUT REACTION,Bronze,69.3,05eadf79-02a7-4c1f-b1be-93694172a9b3,Not Rated
20.63,60.32,69.05,1.1.7,edd55990-a616-4a9c-a4a2-38af136a349b,69.84,INCA Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,0664f988-276e-4268-af43-1986a3101f38,Bronze
20.63,60.32,69.05,1.1.7,01492322-9b33-41cc-9f51-484024e45878,69.84,HCV Research UK,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,069c213c-eb04-463e-a300-7614c03cf623,Bronze
25.4,98.41,92.86,1.1.7,0eb789bb-0047-46ac-83ff-631f31e98da0,86.5,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",25.58,HUB > PIONEER,Silver,83.64,06dee089-8c10-4a8b-aa94-7cb699dc3c80,Gold
39.68,14.29,16.67,1.1.7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,37.3,Millennium Clinical Events,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated
