schema_version,quality_rating,title,publisher,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,id,pid,error_percent,weighted_quality_score
1.1.7,Not Rated,Metabolite data,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,Not Rated,34.92,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,92c80a25-fd93-40a6-b98f-4112ed0c233b,32.56,43.65
1.1.7,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,0092dc60-a0af-4d45-801c-b888210d6609,b06415af-9151-4ccc-83a1-ab859943fb2b,30.23,45.23
1.1.7,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,46.03,52.38,Not Rated,23.81,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4,56130df6-1880-4600-a7a4-afa9a4bcc895,23.26,61.11
1.1.7,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,4ca76471-6970-4ad4-87c7-fae77a98cbf5,32.56,43.65
1.1.7,Not Rated,COVID antigen  testing - Pillar 2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,66.67,Bronze,39.68,64.73,022cedb4-650d-4566-be41-8d7ed07a5112,c8f2ee14-2831-445d-a207-2f7f932f4735,37.21,67.46
1.1.7,Not Rated,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,77.78,69.05,Bronze,38.1,65.92,0266f904-b168-488a-a9e7-d318443584ef,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,37.21,69.84
1.1.7,Silver,Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.95,Silver,20.63,80.01,02dceba1-65c7-49e8-a3e2-05e71c1a3033,a265af2e-40fc-4759-af61-eab293cdad5a,20.93,83.34
1.1.7,Gold,Annual District Death Extract,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,03db4df3-f482-4bdd-a335-546ffffbeaab,15cf4241-abad-4dcc-95b0-8cd7c02be999,20.93,87.3
1.1.7,Not Rated,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,e653b264-3e44-4ed1-a376-86df45db7f72,39.53,37.3
1.1.7,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3558f8a1-6d52-4b59-b513-51c068095bc2,34.88,42.86
