schema_version,publisher,quality_score,error_percent,quality_rating,title,id,weighted_error_percent,weighted_quality_rating,weighted_quality_score,pid,completeness_percent,weighted_completeness_percent
1.1.7,,29.12,46.51,Not Rated,KPIC,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,46.03,Not Rated,29.36,11dee486-22d2-4cf4-a955-512249e61645,4.76,4.76
1.1.7,,33.95,51.16,Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),00e1b694-3072-4d25-ab2d-a1de59629ae3,50.79,Not Rated,41.27,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,19.05,33.33
1.1.7,ALLIANCE > HQIP,61.05,27.91,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,00ffee70-43d6-4a81-8568-32b0b6d9e39c,26.98,Not Rated,59.52,b0979e07-3331-408f-853b-5eeba80ce8f9,50.0,46.03
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,PTCL Biobank,0121c132-5be6-414e-853b-885ff301854f,17.46,Bronze,71.43,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05,60.32
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Human Developmental Biology Resource (HDBR),01470238-7a17-47a5-a131-17178ba26a0a,15.87,Bronze,72.22,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.05,60.32
1.1.7,,32.78,53.49,Not Rated,Substance Misuse Dataset (SMDS),019aaff2-4b37-474e-b7c1-4223b224b788,55.56,Not Rated,38.88,291c0dd4-0988-42d2-8e0b-878a892add57,19.05,33.33
1.1.7,,31.62,55.81,Not Rated,BathTAP Switching Cohort 2,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,60.32,Not Rated,36.5,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,Careers Wales Dataset (CARW),025706a9-538b-4773-aa8d-4004b1351c1a,50.79,Not Rated,41.27,e4004e0e-6adb-4b11-82c2-af0caf61d751,19.05,33.33
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,33.33,Not Rated,45.24,f4c8900b-5db5-4426-95e9-2f1617c92a76,28.57,23.81
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Cam-UroOnc Biorepository,0315886c-f34a-4f1d-8f76-2dfa80a6e949,15.87,Bronze,72.22,21044030-1cd5-46b1-b072-c9959fd330b4,69.05,60.32
1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.0,32.56,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,039c0b29-63f6-4ce9-8d89-87012a52e44f,33.33,Not Rated,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,28.57,23.81
1.1.7,HUB > BREATHE,70.48,20.93,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",03abf37c-41b2-4ff3-9c09-2cfea438526a,20.63,Bronze,66.67,2f1244b8-7cbf-4fa3-8534-433efd769d48,61.9,53.97
1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,64.64,30.23,Not Rated,COVIDsortium,03fb3b18-4419-44f7-a035-9ddfecfcadfc,36.51,Not Rated,65.87,529f126b-660c-4c31-aeb2-765dac1d9df0,59.52,68.25
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,37.21,Not Rated,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,36.51,Not Rated,38.89,e653b264-3e44-4ed1-a376-86df45db7f72,16.67,14.29
1.1.7,HUB > DISCOVER NOW,87.13,18.6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),04f22c93-53df-440a-a71a-50d6827450bc,22.22,Gold,87.31,ed08c844-343e-44fa-a02d-3ad5ecf25184,92.86,96.83
1.1.7,,32.78,53.49,Not Rated,NIHR IBD BioResource: Sample holding,04f28919-aa6c-4beb-b186-0ad0043c1c6c,55.56,Not Rated,38.88,f2af20f9-af84-40ce-8a07-7d095948653e,19.05,33.33
1.1.7,ALLIANCE > HQIP,44.49,37.21,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,04fb4aac-415b-4493-986b-65bbef5214d3,36.51,Not Rated,42.86,1982d9ef-890a-41ff-a86a-de61d65aaa09,26.19,22.22
1.1.7,ALLIANCE > SAIL,90.64,13.95,Gold,Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056,15.87,Gold,92.06,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,95.24,100.0
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,COVID-19 Shielded People list,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,20.63,Gold,89.69,dc22db56-8791-4e96-9ce6-6b6a58b1241f,95.24,100.0
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,INCA Trial,0664f988-276e-4268-af43-1986a3101f38,15.87,Bronze,72.22,edd55990-a616-4a9c-a4a2-38af136a349b,69.05,60.32
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,HCV Research UK,069c213c-eb04-463e-a300-7614c03cf623,15.87,Bronze,72.22,01492322-9b33-41cc-9f51-484024e45878,69.05,60.32
1.1.7,HUB > PIONEER,87.13,18.6,Gold,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",06dee089-8c10-4a8b-aa94-7cb699dc3c80,19.05,Gold,89.68,0eb789bb-0047-46ac-83ff-631f31e98da0,92.86,98.41
