weighted_error_percent,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,quality_rating,weighted_quality_rating,title,publisher,quality_score,id,schema_version
26.98,27.91,50.0,46.03,59.52,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,61.05,00ffee70-43d6-4a81-8568-32b0b6d9e39c,1.1.7
17.46,18.6,69.05,60.32,71.43,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,Bronze,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,75.22,0121c132-5be6-414e-853b-885ff301854f,1.1.7
15.87,16.28,69.05,60.32,72.22,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Silver,Bronze,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,76.38,01470238-7a17-47a5-a131-17178ba26a0a,1.1.7
55.56,53.49,19.05,33.33,38.88,291c0dd4-0988-42d2-8e0b-878a892add57,Not Rated,Not Rated,Substance Misuse Dataset (SMDS),,32.78,019aaff2-4b37-474e-b7c1-4223b224b788,1.1.7
50.79,51.16,19.05,33.33,41.27,e4004e0e-6adb-4b11-82c2-af0caf61d751,Not Rated,Not Rated,Careers Wales Dataset (CARW),,33.95,025706a9-538b-4773-aa8d-4004b1351c1a,1.1.7
33.33,32.56,28.57,23.81,45.24,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,48.0,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,1.1.7
15.87,16.28,69.05,60.32,72.22,21044030-1cd5-46b1-b072-c9959fd330b4,Silver,Bronze,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,76.38,0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7
33.33,32.56,28.57,23.81,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.0,039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7
20.63,20.93,61.9,53.97,66.67,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,70.48,03abf37c-41b2-4ff3-9c09-2cfea438526a,1.1.7
36.51,30.23,59.52,68.25,65.87,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,Not Rated,COVIDsortium,OTHER > UNIVERSITY COLLEGE LONDON,64.64,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7
