completeness_percent,id,weighted_error_percent,quality_score,error_percent,weighted_completeness_percent,weighted_quality_score,pid,weighted_quality_rating,title,quality_rating,schema_version,publisher
26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,46.81,32.56,22.22,43.65,92c80a25-fd93-40a6-b98f-4112ed0c233b,Not Rated,Metabolite data,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE
26.19,0092dc60-a0af-4d45-801c-b888210d6609,31.75,47.98,30.23,22.22,45.23,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,1.1.7,ALLIANCE > HQIP
16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,39.73,37.21,14.29,38.89,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,Tayside Pathology,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
52.38,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,64.56,23.26,46.03,61.11,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,1.1.7,HUB > BREATHE
26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,46.81,32.56,22.22,43.65,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,1.1.7,ALLIANCE > HQIP
66.67,022cedb4-650d-4566-be41-8d7ed07a5112,39.68,64.73,37.21,74.6,67.46,c8f2ee14-2831-445d-a207-2f7f932f4735,Bronze,COVID antigen  testing - Pillar 2,Not Rated,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
69.05,0266f904-b168-488a-a9e7-d318443584ef,38.1,65.92,37.21,77.78,69.84,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
80.95,02dceba1-65c7-49e8-a3e2-05e71c1a3033,20.63,80.01,20.93,87.3,83.34,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,Unscheduled Care Datamart,Silver,1.1.7,PUBLIC HEALTH SCOTLAND
95.24,03db4df3-f482-4bdd-a335-546ffffbeaab,25.4,87.16,20.93,100.0,87.3,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,Annual District Death Extract,Gold,1.1.7,ALLIANCE > SAIL
16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,38.57,39.53,14.29,37.3,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,SOLUS,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,45.66,34.88,22.22,42.86,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,1.1.7,ALLIANCE > HQIP
16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,38.57,39.53,14.29,37.3,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,Sectra PACS,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
