weighted_quality_rating,weighted_completeness_percent,id,schema_version,completeness_percent,quality_score,quality_rating,title,weighted_quality_score,pid,error_percent,publisher,weighted_error_percent
Not Rated,22.22,0092dc60-a0af-4d45-801c-b888210d6609,1.1.7,26.19,47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,45.23,b06415af-9151-4ccc-83a1-ab859943fb2b,30.23,ALLIANCE > HQIP,31.75
Bronze,60.32,0121c132-5be6-414e-853b-885ff301854f,1.1.7,69.05,72.89,Bronze,PTCL Biobank,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Bronze,60.32,01470238-7a17-47a5-a131-17178ba26a0a,1.1.7,69.05,74.06,Bronze,Human Developmental Biology Resource (HDBR),69.84,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,46.03,0150353c-d33d-4af0-b177-8ef0adf867f4,1.1.7,52.38,64.56,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11,56130df6-1880-4600-a7a4-afa9a4bcc895,23.26,HUB > BREATHE,23.81
Not Rated,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,1.1.7,26.19,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,4ca76471-6970-4ad4-87c7-fae77a98cbf5,32.56,ALLIANCE > HQIP,34.92
Bronze,60.32,0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7,69.05,74.06,Bronze,Cam-UroOnc Biorepository,69.84,21044030-1cd5-46b1-b072-c9959fd330b4,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,23.81,039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7,28.57,48.0,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,33.33
Bronze,68.25,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7,59.52,64.64,Not Rated,COVIDsortium,67.46,529f126b-660c-4c31-aeb2-765dac1d9df0,30.23,OTHER > UNIVERSITY COLLEGE LONDON,33.33
Not Rated,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7,16.67,38.57,Not Rated,SOLUS,37.3,e653b264-3e44-4ed1-a376-86df45db7f72,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Not Rated,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,1.1.7,26.19,45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,3558f8a1-6d52-4b59-b513-51c068095bc2,34.88,ALLIANCE > HQIP,36.51
