weighted_quality_rating,title,quality_score,id,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,schema_version,weighted_completeness_percent,quality_rating,pid,error_percent
Not Rated,KPIC,29.12,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,11dee486-22d2-4cf4-a955-512249e61645,46.51
Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,33.95,00a784aa-ea3a-4a57-9612-81b0745e0763,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,602cbc9b-0113-4712-8c4a-0efe8d86b77c,51.16
Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),33.95,00e1b694-3072-4d25-ab2d-a1de59629ae3,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,51.16
Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,61.05,00ffee70-43d6-4a81-8568-32b0b6d9e39c,50.0,26.98,59.52,ALLIANCE > HQIP,1.1.7,46.03,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,27.91
Bronze,PTCL Biobank,75.22,0121c132-5be6-414e-853b-885ff301854f,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,19fa25a7-c15d-441c-b635-ad49043e7a96,18.6
Bronze,Human Developmental Biology Resource (HDBR),76.38,01470238-7a17-47a5-a131-17178ba26a0a,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,16.28
Not Rated,BathTAP Switching Cohort 2,31.62,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,55.81
Not Rated,UK Biobank,30.45,01eb52c3-3f21-4e31-8b27-5e70327543b2,19.05,65.08,34.12,,1.1.7,33.33,Not Rated,,58.14
Bronze,Cam-UroOnc Biorepository,76.38,0315886c-f34a-4f1d-8f76-2dfa80a6e949,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,21044030-1cd5-46b1-b072-c9959fd330b4,16.28
Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,48.0,039c0b29-63f6-4ce9-8d89-87012a52e44f,28.57,33.33,45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,23.81,Not Rated,4dfec37d-dd24-465f-85ea-30209aff3a26,32.56
Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",70.48,03abf37c-41b2-4ff3-9c09-2cfea438526a,61.9,20.63,66.67,HUB > BREATHE,1.1.7,53.97,Bronze,2f1244b8-7cbf-4fa3-8534-433efd769d48,20.93
Not Rated,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,32.78,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,becd2624-9a01-4f01-bcf8-56e94545a49a,53.49
Not Rated,NIHR BioResource: Consent records,32.78,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,53.49
Not Rated,COVIDsortium,64.64,03fb3b18-4419-44f7-a035-9ddfecfcadfc,59.52,36.51,65.87,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,68.25,Not Rated,529f126b-660c-4c31-aeb2-765dac1d9df0,30.23
