schema_version,completeness_percent,weighted_error_percent,publisher,pid,weighted_quality_rating,weighted_quality_score,quality_score,weighted_completeness_percent,quality_rating,id,error_percent,title
1.1.7,4.76,46.03,,11dee486-22d2-4cf4-a955-512249e61645,Not Rated,29.36,29.12,4.76,Not Rated,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,46.51,KPIC
1.1.7,19.05,50.79,,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Not Rated,41.27,33.95,33.33,Not Rated,00e1b694-3072-4d25-ab2d-a1de59629ae3,51.16,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
1.1.7,50.0,26.98,ALLIANCE > HQIP,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,59.52,61.05,46.03,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,27.91,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
1.1.7,69.05,17.46,ALLIANCE > TISSUE DIRECTORY,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,71.43,75.22,60.32,Bronze,0121c132-5be6-414e-853b-885ff301854f,18.6,PTCL Biobank
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,72.22,76.38,60.32,Silver,01470238-7a17-47a5-a131-17178ba26a0a,16.28,Human Developmental Biology Resource (HDBR)
1.1.7,19.05,60.32,,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,Not Rated,36.5,31.62,33.33,Not Rated,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,55.81,BathTAP Switching Cohort 2
1.1.7,28.57,33.33,ALLIANCE > HQIP,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,45.24,48.0,23.81,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,32.56,National Diabetes Audit - Core Clinical Audit Dataset
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,72.22,76.38,60.32,Silver,0315886c-f34a-4f1d-8f76-2dfa80a6e949,16.28,Cam-UroOnc Biorepository
1.1.7,28.57,33.33,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,45.24,48.0,23.81,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,32.56,The Leicester City and County Chronic Kidney Disease Cohort
1.1.7,61.9,20.63,HUB > BREATHE,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,66.67,70.48,53.97,Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a,20.93,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
1.1.7,19.05,55.56,,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Not Rated,38.88,32.78,33.33,Not Rated,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,53.49,NIHR BioResource: Consent records
1.1.7,59.52,36.51,OTHER > UNIVERSITY COLLEGE LONDON,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,65.87,64.64,68.25,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,30.23,COVIDsortium
1.1.7,16.67,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,38.89,39.73,14.29,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,37.21,SOLUS
1.1.7,92.86,22.22,HUB > DISCOVER NOW,ed08c844-343e-44fa-a02d-3ad5ecf25184,Gold,87.31,87.13,96.83,Gold,04f22c93-53df-440a-a71a-50d6827450bc,18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
1.1.7,19.05,55.56,,f2af20f9-af84-40ce-8a07-7d095948653e,Not Rated,38.88,32.78,33.33,Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c,53.49,NIHR IBD BioResource: Sample holding
1.1.7,26.19,36.51,ALLIANCE > HQIP,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,42.86,44.49,22.22,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
1.1.7,95.24,15.87,ALLIANCE > SAIL,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,92.06,90.64,100.0,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,13.95,Bowel Screening Wales
1.1.7,95.24,20.63,ALLIANCE > SAIL,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,89.69,89.48,100.0,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,16.28,COVID-19 Shielded People list
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,72.22,76.38,60.32,Silver,0664f988-276e-4268-af43-1986a3101f38,16.28,INCA Trial
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,01492322-9b33-41cc-9f51-484024e45878,Bronze,72.22,76.38,60.32,Silver,069c213c-eb04-463e-a300-7614c03cf623,16.28,HCV Research UK
1.1.7,92.86,19.05,HUB > PIONEER,0eb789bb-0047-46ac-83ff-631f31e98da0,Gold,89.68,87.13,98.41,Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,18.6,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
1.1.7,16.67,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,38.89,39.73,14.29,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.21,Millennium Clinical Events
