quality_score,title,weighted_quality_score,pid,publisher,weighted_completeness_percent,completeness_percent,quality_rating,id,weighted_quality_rating,schema_version,error_percent,weighted_error_percent
47.98,National Joint Registry - Primary Elbow Replacement dataset,45.23,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,22.22,26.19,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,1.1.7,30.23,31.75
72.89,PTCL Biobank,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,0121c132-5be6-414e-853b-885ff301854f,Bronze,1.1.7,23.26,22.22
74.06,Human Developmental Biology Resource (HDBR),69.84,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,Bronze,1.1.7,20.93,20.63
64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11,56130df6-1880-4600-a7a4-afa9a4bcc895,HUB > BREATHE,46.03,52.38,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,1.1.7,23.26,23.81
46.81,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,22.22,26.19,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,1.1.7,32.56,34.92
64.73,COVID antigen  testing - Pillar 2,67.46,c8f2ee14-2831-445d-a207-2f7f932f4735,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,66.67,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,Bronze,1.1.7,37.21,39.68
65.92,HES Diagnostic Imaging Dataset for CPRD Aurum,69.84,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,77.78,69.05,Not Rated,0266f904-b168-488a-a9e7-d318443584ef,Bronze,1.1.7,37.21,38.1
80.01,Unscheduled Care Datamart,83.34,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.95,Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Silver,1.1.7,20.93,20.63
74.06,Cam-UroOnc Biorepository,69.84,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Bronze,1.1.7,20.93,20.63
48.0,The Leicester City and County Chronic Kidney Disease Cohort,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,23.81,28.57,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated,1.1.7,32.56,33.33
87.16,Annual District Death Extract,87.3,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,100.0,95.24,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,1.1.7,20.93,25.4
64.64,COVIDsortium,67.46,529f126b-660c-4c31-aeb2-765dac1d9df0,OTHER > UNIVERSITY COLLEGE LONDON,68.25,59.52,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,Bronze,1.1.7,30.23,33.33
38.57,SOLUS,37.3,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,1.1.7,39.53,39.68
45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,22.22,26.19,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,1.1.7,34.88,36.51
83.64,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),84.13,ed08c844-343e-44fa-a02d-3ad5ecf25184,HUB > DISCOVER NOW,96.83,92.86,Silver,04f22c93-53df-440a-a71a-50d6827450bc,Silver,1.1.7,25.58,28.57
88.32,Bowel Screening Wales,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,100.0,95.24,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,1.1.7,18.6,20.63
69.3,IBD Registry,65.08,a406d06b-350e-4392-ab4e-b1012e422a34,HUB > GUT REACTION,50.79,59.52,Bronze,05eadf79-02a7-4c1f-b1be-93694172a9b3,Not Rated,1.1.7,20.93,20.63
74.06,INCA Trial,69.84,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,0664f988-276e-4268-af43-1986a3101f38,Bronze,1.1.7,20.93,20.63
66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,62.7,009bcb87-05f3-46e6-8866-7e4df698cb19,HUB > BREATHE,47.62,54.76,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,1.1.7,20.93,22.22
74.06,HCV Research UK,69.84,01492322-9b33-41cc-9f51-484024e45878,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,069c213c-eb04-463e-a300-7614c03cf623,Bronze,1.1.7,20.93,20.63
83.64,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",86.5,0eb789bb-0047-46ac-83ff-631f31e98da0,HUB > PIONEER,98.41,92.86,Silver,06dee089-8c10-4a8b-aa94-7cb699dc3c80,Gold,1.1.7,25.58,25.4
38.57,Millennium Clinical Events,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,1.1.7,39.53,39.68
82.34,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,76.98,bb8de9d2-cc38-4c40-b104-ffd167f64f76,HUB > BREATHE,71.43,80.95,Silver,0715a950-3999-46d8-a646-6496866638a1,Silver,1.1.7,16.28,17.46
51.55,Exome sequencing,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,31.75,33.33,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,1.1.7,30.23,28.57
74.14,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,78.57,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,84.13,76.19,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,Silver,1.1.7,27.91,26.98
77.69,Careers Wales dataset,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,88.89,80.95,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,1.1.7,25.58,26.98
42.11,Walker Study Data,40.48,245bffa9-07c3-40b6-916b-161062cdf674,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,Not Rated,1.1.7,37.21,36.51
46.84,Labour Force Survey (Household),43.65,0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,23.81,28.57,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,1.1.7,34.88,36.51
72.95,The acute presentation of pregnant women to non-maternity Emergency departments,77.78,86632207-1e57-4272-b178-ea069a13cae1,HUB > PIONEER,82.54,73.81,Bronze,0942304f-8b91-4258-af9c-3a1801c7e79f,Silver,1.1.7,27.91,26.98
46.81,Paediatric Intensive Care Audit Network - customised data collection,43.65,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,22.22,26.19,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,1.1.7,32.56,34.92
74.06,ICON9 Trial,69.84,1fdf266c-d5d8-418d-a423-81265da540a2,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,Bronze,1.1.7,20.93,20.63
74.03,Development of spirometry predictive values for Indian population,68.25,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,57.14,66.67,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,1.1.7,18.6,20.63
77.55,National Records of Scotland (NRS) - Births Data,73.02,3b87eef0-bfb6-4bf4-84b9-29880197fec9,ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,69.05,Silver,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,Bronze,1.1.7,13.95,15.87
76.38,Reasons for delay in seeking care for pneumonia in children under five,69.84,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,HUB > BREATHE,58.73,69.05,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,1.1.7,16.28,19.05
