quality_score,publisher,completeness_percent,weighted_quality_score,id,weighted_completeness_percent,title,schema_version,weighted_error_percent,error_percent,pid,quality_rating,weighted_quality_rating
29.12,,4.76,29.36,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,4.76,KPIC,1.1.7,46.03,46.51,11dee486-22d2-4cf4-a955-512249e61645,Not Rated,Not Rated
33.95,,19.05,41.27,00a784aa-ea3a-4a57-9612-81b0745e0763,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,1.1.7,50.79,51.16,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,Not Rated
33.95,,19.05,41.27,00e1b694-3072-4d25-ab2d-a1de59629ae3,33.33,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1.1.7,50.79,51.16,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Not Rated,Not Rated
61.05,ALLIANCE > HQIP,50.0,59.52,00ffee70-43d6-4a81-8568-32b0b6d9e39c,46.03,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,1.1.7,26.98,27.91,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,0121c132-5be6-414e-853b-885ff301854f,60.32,PTCL Biobank,1.1.7,17.46,18.6,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,01470238-7a17-47a5-a131-17178ba26a0a,60.32,Human Developmental Biology Resource (HDBR),1.1.7,15.87,16.28,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Silver,Bronze
31.62,,19.05,36.5,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,33.33,BathTAP Switching Cohort 2,1.1.7,60.32,55.81,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,0315886c-f34a-4f1d-8f76-2dfa80a6e949,60.32,Cam-UroOnc Biorepository,1.1.7,15.87,16.28,21044030-1cd5-46b1-b072-c9959fd330b4,Silver,Bronze
48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,28.57,45.24,039c0b29-63f6-4ce9-8d89-87012a52e44f,23.81,The Leicester City and County Chronic Kidney Disease Cohort,1.1.7,33.33,32.56,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,Not Rated
70.48,HUB > BREATHE,61.9,66.67,03abf37c-41b2-4ff3-9c09-2cfea438526a,53.97,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",1.1.7,20.63,20.93,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,Bronze
32.78,,19.05,38.88,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,33.33,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,1.1.7,55.56,53.49,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,Not Rated
32.78,,19.05,38.88,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,33.33,NIHR BioResource: Consent records,1.1.7,55.56,53.49,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Not Rated,Not Rated
64.64,OTHER > UNIVERSITY COLLEGE LONDON,59.52,65.87,03fb3b18-4419-44f7-a035-9ddfecfcadfc,68.25,COVIDsortium,1.1.7,36.51,30.23,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,Not Rated
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,SOLUS,1.1.7,36.51,37.21,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,Not Rated
87.13,HUB > DISCOVER NOW,92.86,87.31,04f22c93-53df-440a-a71a-50d6827450bc,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),1.1.7,22.22,18.6,ed08c844-343e-44fa-a02d-3ad5ecf25184,Gold,Gold
32.78,,19.05,38.88,04f28919-aa6c-4beb-b186-0ad0043c1c6c,33.33,NIHR IBD BioResource: Sample holding,1.1.7,55.56,53.49,f2af20f9-af84-40ce-8a07-7d095948653e,Not Rated,Not Rated
44.49,ALLIANCE > HQIP,26.19,42.86,04fb4aac-415b-4493-986b-65bbef5214d3,22.22,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1.1.7,36.51,37.21,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,Not Rated
90.64,ALLIANCE > SAIL,95.24,92.06,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,Bowel Screening Wales,1.1.7,15.87,13.95,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,Gold
89.48,ALLIANCE > SAIL,95.24,89.69,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,100.0,COVID-19 Shielded People list,1.1.7,20.63,16.28,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,Gold
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,0664f988-276e-4268-af43-1986a3101f38,60.32,INCA Trial,1.1.7,15.87,16.28,edd55990-a616-4a9c-a4a2-38af136a349b,Silver,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,069c213c-eb04-463e-a300-7614c03cf623,60.32,HCV Research UK,1.1.7,15.87,16.28,01492322-9b33-41cc-9f51-484024e45878,Silver,Bronze
87.13,HUB > PIONEER,92.86,89.68,06dee089-8c10-4a8b-aa94-7cb699dc3c80,98.41,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",1.1.7,19.05,18.6,0eb789bb-0047-46ac-83ff-631f31e98da0,Gold,Gold
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Millennium Clinical Events,1.1.7,36.51,37.21,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,Not Rated
84.66,HUB > BREATHE,80.95,79.37,0715a950-3999-46d8-a646-6496866638a1,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,1.1.7,12.7,11.63,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,Silver
33.95,,19.05,41.27,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,33.33,COVID-19 Sequence Data,1.1.7,50.79,51.16,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,Not Rated
32.78,,19.05,38.88,0786f8b9-77b1-4bc4-8464-28c664298adb,33.33,Cancer Network Information System (CNIS / CANISC),1.1.7,55.56,53.49,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,Not Rated
75.31,HUB > PIONEER,76.19,79.36,07e3ac82-a38d-45f3-9933-07439f6a761d,84.13,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1.1.7,25.4,25.58,323dc330-aad9-472a-b579-ab66f5f75906,Bronze,Silver
33.95,,19.05,41.27,084ab1d8-78f6-4c04-b829-6891c6463ca9,33.33,Breast Test Wales (SBTW),1.1.7,50.79,51.16,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Not Rated,Not Rated
