weighted_quality_score,error_percent,quality_rating,weighted_error_percent,completeness_percent,title,weighted_completeness_percent,publisher,schema_version,pid,id,weighted_quality_rating,quality_score
45.23,30.23,Not Rated,31.75,26.19,National Joint Registry - Primary Elbow Replacement dataset,22.22,ALLIANCE > HQIP,1.1.7,b06415af-9151-4ccc-83a1-ab859943fb2b,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,47.98
69.05,23.26,Bronze,22.22,69.05,PTCL Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,19fa25a7-c15d-441c-b635-ad49043e7a96,0121c132-5be6-414e-853b-885ff301854f,Bronze,72.89
69.84,20.93,Bronze,20.63,69.05,Human Developmental Biology Resource (HDBR),60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,01470238-7a17-47a5-a131-17178ba26a0a,Bronze,74.06
61.11,23.26,Not Rated,23.81,52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,HUB > BREATHE,1.1.7,56130df6-1880-4600-a7a4-afa9a4bcc895,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,64.56
43.65,32.56,Not Rated,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,ALLIANCE > HQIP,1.1.7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,46.81
67.46,37.21,Not Rated,39.68,66.67,COVID antigen  testing - Pillar 2,74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,c8f2ee14-2831-445d-a207-2f7f932f4735,022cedb4-650d-4566-be41-8d7ed07a5112,Bronze,64.73
69.84,37.21,Not Rated,38.1,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,ALLIANCE > CPRD,1.1.7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,0266f904-b168-488a-a9e7-d318443584ef,Bronze,65.92
83.34,20.93,Silver,20.63,80.95,Unscheduled Care Datamart,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Silver,80.01
69.84,20.93,Bronze,20.63,69.05,Cam-UroOnc Biorepository,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,21044030-1cd5-46b1-b072-c9959fd330b4,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Bronze,74.06
45.24,32.56,Not Rated,33.33,28.57,The Leicester City and County Chronic Kidney Disease Cohort,23.81,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,4dfec37d-dd24-465f-85ea-30209aff3a26,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated,48.0
87.3,20.93,Gold,25.4,95.24,Annual District Death Extract,100.0,ALLIANCE > SAIL,1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,87.16
67.46,30.23,Not Rated,33.33,59.52,COVIDsortium,68.25,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,529f126b-660c-4c31-aeb2-765dac1d9df0,03fb3b18-4419-44f7-a035-9ddfecfcadfc,Bronze,64.64
37.3,39.53,Not Rated,39.68,16.67,SOLUS,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,e653b264-3e44-4ed1-a376-86df45db7f72,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,38.57
42.86,34.88,Not Rated,36.51,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,ALLIANCE > HQIP,1.1.7,3558f8a1-6d52-4b59-b513-51c068095bc2,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,45.66
84.13,25.58,Silver,28.57,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),96.83,HUB > DISCOVER NOW,1.1.7,ed08c844-343e-44fa-a02d-3ad5ecf25184,04f22c93-53df-440a-a71a-50d6827450bc,Silver,83.64
89.69,18.6,Gold,20.63,95.24,Bowel Screening Wales,100.0,ALLIANCE > SAIL,1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,88.32
65.08,20.93,Bronze,20.63,59.52,IBD Registry,50.79,HUB > GUT REACTION,1.1.7,a406d06b-350e-4392-ab4e-b1012e422a34,05eadf79-02a7-4c1f-b1be-93694172a9b3,Not Rated,69.3
69.84,20.93,Bronze,20.63,69.05,INCA Trial,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,edd55990-a616-4a9c-a4a2-38af136a349b,0664f988-276e-4268-af43-1986a3101f38,Bronze,74.06
62.7,20.93,Bronze,22.22,54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62,HUB > BREATHE,1.1.7,009bcb87-05f3-46e6-8866-7e4df698cb19,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,66.91
69.84,20.93,Bronze,20.63,69.05,HCV Research UK,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,01492322-9b33-41cc-9f51-484024e45878,069c213c-eb04-463e-a300-7614c03cf623,Bronze,74.06
86.5,25.58,Silver,25.4,92.86,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",98.41,HUB > PIONEER,1.1.7,0eb789bb-0047-46ac-83ff-631f31e98da0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,Gold,83.64
37.3,39.53,Not Rated,39.68,16.67,Millennium Clinical Events,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,38.57
76.98,16.28,Silver,17.46,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,HUB > BREATHE,1.1.7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0715a950-3999-46d8-a646-6496866638a1,Silver,82.34
51.59,30.23,Not Rated,28.57,33.33,Exome sequencing,31.75,UK Biobank,1.1.7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,51.55
78.57,27.91,Bronze,26.98,76.19,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,84.13,HUB > PIONEER,1.1.7,323dc330-aad9-472a-b579-ab66f5f75906,07e3ac82-a38d-45f3-9933-07439f6a761d,Silver,74.14
80.95,25.58,Silver,26.98,80.95,Careers Wales dataset,88.89,ALLIANCE > SAIL,1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,77.69
40.48,37.21,Not Rated,36.51,21.43,Walker Study Data,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,245bffa9-07c3-40b6-916b-161062cdf674,08a29778-afac-4ae0-86fc-5ca544d53874,Not Rated,42.11
