weighted_completeness_percent,weighted_quality_score,id,publisher,completeness_percent,weighted_quality_rating,pid,schema_version,title,quality_score,weighted_error_percent,quality_rating,error_percent
22.22,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,92c80a25-fd93-40a6-b98f-4112ed0c233b,1.1.7,Metabolite data,46.81,34.92,Not Rated,32.56
22.22,45.23,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,26.19,Not Rated,b06415af-9151-4ccc-83a1-ab859943fb2b,1.1.7,National Joint Registry - Primary Elbow Replacement dataset,47.98,31.75,Not Rated,30.23
14.29,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,419e5a82-2d82-48a7-a8f3-a83e64a54e92,1.1.7,Tayside Pathology,39.73,36.51,Not Rated,37.21
46.03,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,52.38,Not Rated,56130df6-1880-4600-a7a4-afa9a4bcc895,1.1.7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56,23.81,Not Rated,23.26
22.22,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,26.19,Not Rated,4ca76471-6970-4ad4-87c7-fae77a98cbf5,1.1.7,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,34.92,Not Rated,32.56
74.6,67.46,022cedb4-650d-4566-be41-8d7ed07a5112,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,66.67,Bronze,c8f2ee14-2831-445d-a207-2f7f932f4735,1.1.7,COVID antigen  testing - Pillar 2,64.73,39.68,Not Rated,37.21
77.78,69.84,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,69.05,Bronze,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,1.1.7,HES Diagnostic Imaging Dataset for CPRD Aurum,65.92,38.1,Not Rated,37.21
87.3,83.34,02dceba1-65c7-49e8-a3e2-05e71c1a3033,PUBLIC HEALTH SCOTLAND,80.95,Silver,a265af2e-40fc-4759-af61-eab293cdad5a,1.1.7,Unscheduled Care Datamart,80.01,20.63,Silver,20.93
100.0,87.3,03db4df3-f482-4bdd-a335-546ffffbeaab,ALLIANCE > SAIL,95.24,Gold,15cf4241-abad-4dcc-95b0-8cd7c02be999,1.1.7,Annual District Death Extract,87.16,25.4,Gold,20.93
14.29,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,e653b264-3e44-4ed1-a376-86df45db7f72,1.1.7,SOLUS,38.57,39.68,Not Rated,39.53
