weighted_quality_rating,id,error_percent,schema_version,quality_rating,weighted_quality_score,pid,quality_score,publisher,weighted_error_percent,completeness_percent,weighted_completeness_percent,title
Not Rated,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,46.51,1.1.7,Not Rated,29.36,11dee486-22d2-4cf4-a955-512249e61645,29.12,,46.03,4.76,4.76,KPIC
Not Rated,00e1b694-3072-4d25-ab2d-a1de59629ae3,51.16,1.1.7,Not Rated,41.27,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,33.95,,50.79,19.05,33.33,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,27.91,1.1.7,Not Rated,59.52,b0979e07-3331-408f-853b-5eeba80ce8f9,61.05,ALLIANCE > HQIP,26.98,50.0,46.03,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
Bronze,0121c132-5be6-414e-853b-885ff301854f,18.6,1.1.7,Bronze,71.43,19fa25a7-c15d-441c-b635-ad49043e7a96,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,PTCL Biobank
Bronze,01470238-7a17-47a5-a131-17178ba26a0a,16.28,1.1.7,Silver,72.22,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Human Developmental Biology Resource (HDBR)
Not Rated,019aaff2-4b37-474e-b7c1-4223b224b788,53.49,1.1.7,Not Rated,38.88,291c0dd4-0988-42d2-8e0b-878a892add57,32.78,,55.56,19.05,33.33,Substance Misuse Dataset (SMDS)
Not Rated,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,55.81,1.1.7,Not Rated,36.5,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,31.62,,60.32,19.05,33.33,BathTAP Switching Cohort 2
Not Rated,025706a9-538b-4773-aa8d-4004b1351c1a,51.16,1.1.7,Not Rated,41.27,e4004e0e-6adb-4b11-82c2-af0caf61d751,33.95,,50.79,19.05,33.33,Careers Wales Dataset (CARW)
Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,32.56,1.1.7,Not Rated,45.24,f4c8900b-5db5-4426-95e9-2f1617c92a76,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Diabetes Audit - Core Clinical Audit Dataset
Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,16.28,1.1.7,Silver,72.22,21044030-1cd5-46b1-b072-c9959fd330b4,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Cam-UroOnc Biorepository
Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,32.56,1.1.7,Not Rated,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,33.33,28.57,23.81,The Leicester City and County Chronic Kidney Disease Cohort
Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a,20.93,1.1.7,Bronze,66.67,2f1244b8-7cbf-4fa3-8534-433efd769d48,70.48,HUB > BREATHE,20.63,61.9,53.97,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,30.23,1.1.7,Not Rated,65.87,529f126b-660c-4c31-aeb2-765dac1d9df0,64.64,OTHER > UNIVERSITY COLLEGE LONDON,36.51,59.52,68.25,COVIDsortium
Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,37.21,1.1.7,Not Rated,38.89,e653b264-3e44-4ed1-a376-86df45db7f72,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,SOLUS
Gold,04f22c93-53df-440a-a71a-50d6827450bc,18.6,1.1.7,Gold,87.31,ed08c844-343e-44fa-a02d-3ad5ecf25184,87.13,HUB > DISCOVER NOW,22.22,92.86,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c,53.49,1.1.7,Not Rated,38.88,f2af20f9-af84-40ce-8a07-7d095948653e,32.78,,55.56,19.05,33.33,NIHR IBD BioResource: Sample holding
Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,37.21,1.1.7,Not Rated,42.86,1982d9ef-890a-41ff-a86a-de61d65aaa09,44.49,ALLIANCE > HQIP,36.51,26.19,22.22,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
Gold,05716e41-9842-4c07-8ddd-af9f9231e056,13.95,1.1.7,Gold,92.06,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Bowel Screening Wales
Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,16.28,1.1.7,Gold,89.69,dc22db56-8791-4e96-9ce6-6b6a58b1241f,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,COVID-19 Shielded People list
Bronze,0664f988-276e-4268-af43-1986a3101f38,16.28,1.1.7,Silver,72.22,edd55990-a616-4a9c-a4a2-38af136a349b,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,INCA Trial
Bronze,069c213c-eb04-463e-a300-7614c03cf623,16.28,1.1.7,Silver,72.22,01492322-9b33-41cc-9f51-484024e45878,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,HCV Research UK
Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,18.6,1.1.7,Gold,89.68,0eb789bb-0047-46ac-83ff-631f31e98da0,87.13,HUB > PIONEER,19.05,92.86,98.41,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.21,1.1.7,Not Rated,38.89,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,Millennium Clinical Events
Silver,0715a950-3999-46d8-a646-6496866638a1,11.63,1.1.7,Silver,79.37,bb8de9d2-cc38-4c40-b104-ffd167f64f76,84.66,HUB > BREATHE,12.7,80.95,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
Not Rated,074e00d5-05c1-48c6-a6c3-d5228fa515bb,53.49,1.1.7,Not Rated,38.88,dc22db56-8791-4e96-9ce6-6b6a58b1241f,32.78,,55.56,19.05,33.33,COVID-19 Shielded People List (CVSP)
Not Rated,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,51.16,1.1.7,Not Rated,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.95,,50.79,19.05,33.33,COVID-19 Sequence Data
Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,27.91,1.1.7,Not Rated,52.38,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,52.71,UK Biobank,26.98,33.33,31.75,Exome sequencing
Silver,07e3ac82-a38d-45f3-9933-07439f6a761d,25.58,1.1.7,Bronze,79.36,323dc330-aad9-472a-b579-ab66f5f75906,75.31,HUB > PIONEER,25.4,76.19,84.13,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
Not Rated,084ab1d8-78f6-4c04-b829-6891c6463ca9,51.16,1.1.7,Not Rated,41.27,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,33.95,,50.79,19.05,33.33,Breast Test Wales (SBTW)
Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,20.93,1.1.7,Silver,83.34,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.01,ALLIANCE > SAIL,22.22,80.95,88.89,Careers Wales dataset
Not Rated,089a0dd5-b2bd-4152-8033-d53552fe2c80,46.51,1.1.7,Not Rated,29.36,a2eddb27-c8bd-42ae-94f8-2a3026220da3,29.12,,46.03,4.76,4.76,Klang Asthma Cohort
Not Rated,08d1a4f5-92b0-4142-a38d-8bac734086e8,53.49,1.1.7,Not Rated,38.88,419e5a82-2d82-48a7-a8f3-a83e64a54e92,32.78,,55.56,19.05,33.33,Tayside Pathology
Not Rated,0910383a-44d6-4652-98da-550df7204416,53.49,1.1.7,Not Rated,38.88,750063ea-6bfd-4492-9748-2a18080cf6ea,32.78,,55.56,19.05,33.33,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
Silver,0942304f-8b91-4258-af9c-3a1801c7e79f,25.58,1.1.7,Bronze,78.57,86632207-1e57-4272-b178-ea069a13cae1,74.12,HUB > PIONEER,25.4,73.81,82.54,The acute presentation of pregnant women to non-maternity Emergency departments
Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,16.28,1.1.7,Silver,72.22,1fdf266c-d5d8-418d-a423-81265da540a2,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,ICON9 Trial
Not Rated,09f04291-670d-4db0-a3e4-7e0d84555231,46.51,1.1.7,Not Rated,29.36,6b2aca2c-b03a-44ba-80a1-883b744421b6,29.12,,46.03,4.76,4.76,Development of ELISA and Rapid Testing Kits for COVID-19
Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,16.28,1.1.7,Gold,89.69,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Pathology Data from WRRS
Not Rated,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,53.49,1.1.7,Not Rated,38.88,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,32.78,,55.56,19.05,33.33,Pathology Data from WRRS (PATH) - Legacy
Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d,25.58,1.1.7,Silver,78.57,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,76.5,NCS > OFFICE FOR NATIONAL STATISTICS,28.57,78.57,85.71,Census 2011 E&W - Household structure for COVID-19 models
Not Rated,0afd2b0a-fee2-4002-b95a-36effe65a454,46.51,1.1.7,Not Rated,29.36,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,29.12,,46.03,4.76,4.76,National Paediatric Diabetes Audit - survey of diabetes-related technologies
Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,18.6,1.1.7,Bronze,70.64,ebe6c9dd-fb95-4301-a929-c21b8077753a,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,69.05,60.32,HPB Biobank
Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,18.6,1.1.7,Bronze,69.05,de496590-26b3-4e74-bc5e-1ff5c83f5b43,74.03,HUB > BREATHE,19.05,66.67,57.14,Teleconsultation in remote rural India: management of COPD and Asthma
Bronze,0c50801d-1079-4879-b608-5e8f112b313f,18.6,1.1.7,Bronze,70.64,35985f8e-f01a-41cc-a9e2-30299d3d6eed,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,69.05,60.32,Tissue Access for Patient Benefit (TAPb)
Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,16.28,1.1.7,Silver,69.84,25bc9862-5b6c-4dda-80b2-46642d9e518a,77.58,HUB > BREATHE,19.05,71.43,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
