schema_version,publisher,id,weighted_completeness_percent,title,pid,error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,completeness_percent
1.1.7,ALLIANCE > HQIP,00ffee70-43d6-4a81-8568-32b0b6d9e39c,46.03,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9,30.23,59.88,Not Rated,58.73,Not Rated,28.57,50.0
1.1.7,ALLIANCE > TISSUE DIRECTORY,0121c132-5be6-414e-853b-885ff301854f,60.32,PTCL Biobank,19fa25a7-c15d-441c-b635-ad49043e7a96,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,ALLIANCE > TISSUE DIRECTORY,01470238-7a17-47a5-a131-17178ba26a0a,60.32,Human Developmental Biology Resource (HDBR),399a6d67-7577-4476-a3b6-4bbceb5a8ff7,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > HQIP,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,23.81,National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,0315886c-f34a-4f1d-8f76-2dfa80a6e949,60.32,Cam-UroOnc Biorepository,21044030-1cd5-46b1-b072-c9959fd330b4,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,039c0b29-63f6-4ce9-8d89-87012a52e44f,23.81,The Leicester City and County Chronic Kidney Disease Cohort,4dfec37d-dd24-465f-85ea-30209aff3a26,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,HUB > BREATHE,03abf37c-41b2-4ff3-9c09-2cfea438526a,53.97,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48,25.58,68.16,Bronze,64.28,Not Rated,25.4,61.9
1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,03fb3b18-4419-44f7-a035-9ddfecfcadfc,68.25,COVIDsortium,529f126b-660c-4c31-aeb2-765dac1d9df0,30.23,64.64,Not Rated,67.46,Bronze,33.33,59.52
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72,39.53,38.57,Not Rated,37.3,Not Rated,39.68,16.67
1.1.7,HUB > DISCOVER NOW,04f22c93-53df-440a-a71a-50d6827450bc,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),ed08c844-343e-44fa-a02d-3ad5ecf25184,25.58,83.64,Silver,84.13,Silver,28.57,92.86
