schema_version,completeness_percent,id,weighted_quality_score,error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,title,pid,quality_rating,publisher,weighted_error_percent
1.1.7,50.0,00ffee70-43d6-4a81-8568-32b0b6d9e39c,58.73,30.23,46.03,Not Rated,59.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,ALLIANCE > HQIP,28.57
1.1.7,69.05,0121c132-5be6-414e-853b-885ff301854f,69.05,23.26,60.32,Bronze,72.89,PTCL Biobank,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
1.1.7,69.05,01470238-7a17-47a5-a131-17178ba26a0a,69.84,20.93,60.32,Bronze,74.06,Human Developmental Biology Resource (HDBR),399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,28.57,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,45.24,32.56,23.81,Not Rated,48.0,National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,69.05,0315886c-f34a-4f1d-8f76-2dfa80a6e949,69.84,20.93,60.32,Bronze,74.06,Cam-UroOnc Biorepository,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,28.57,039c0b29-63f6-4ce9-8d89-87012a52e44f,45.24,32.56,23.81,Not Rated,48.0,The Leicester City and County Chronic Kidney Disease Cohort,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,33.33
1.1.7,61.9,03abf37c-41b2-4ff3-9c09-2cfea438526a,64.28,25.58,53.97,Not Rated,68.16,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,HUB > BREATHE,25.4
1.1.7,59.52,03fb3b18-4419-44f7-a035-9ddfecfcadfc,67.46,30.23,68.25,Bronze,64.64,COVIDsortium,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,OTHER > UNIVERSITY COLLEGE LONDON,33.33
1.1.7,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,39.53,14.29,Not Rated,38.57,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
1.1.7,92.86,04f22c93-53df-440a-a71a-50d6827450bc,84.13,25.58,96.83,Silver,83.64,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),ed08c844-343e-44fa-a02d-3ad5ecf25184,Silver,HUB > DISCOVER NOW,28.57
1.1.7,26.19,04fb4aac-415b-4493-986b-65bbef5214d3,41.27,39.53,22.22,Not Rated,43.33,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,ALLIANCE > HQIP,39.68
1.1.7,95.24,05716e41-9842-4c07-8ddd-af9f9231e056,89.69,18.6,100.0,Gold,88.32,Bowel Screening Wales,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,ALLIANCE > SAIL,20.63
