weighted_quality_score,completeness_percent,weighted_error_percent,quality_score,schema_version,weighted_completeness_percent,quality_rating,weighted_quality_rating,title,publisher,pid,error_percent,id
58.73,50.0,28.57,59.88,1.1.7,46.03,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,b0979e07-3331-408f-853b-5eeba80ce8f9,30.23,00ffee70-43d6-4a81-8568-32b0b6d9e39c
69.05,69.05,22.22,72.89,1.1.7,60.32,Bronze,Bronze,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,19fa25a7-c15d-441c-b635-ad49043e7a96,23.26,0121c132-5be6-414e-853b-885ff301854f
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,20.93,01470238-7a17-47a5-a131-17178ba26a0a
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,f4c8900b-5db5-4426-95e9-2f1617c92a76,32.56,02a6e7b7-ccf8-4446-b899-74065c8b3dd9
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,21044030-1cd5-46b1-b072-c9959fd330b4,20.93,0315886c-f34a-4f1d-8f76-2dfa80a6e949
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4dfec37d-dd24-465f-85ea-30209aff3a26,32.56,039c0b29-63f6-4ce9-8d89-87012a52e44f
64.28,61.9,25.4,68.16,1.1.7,53.97,Bronze,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,2f1244b8-7cbf-4fa3-8534-433efd769d48,25.58,03abf37c-41b2-4ff3-9c09-2cfea438526a
67.46,59.52,33.33,64.64,1.1.7,68.25,Not Rated,Bronze,COVIDsortium,OTHER > UNIVERSITY COLLEGE LONDON,529f126b-660c-4c31-aeb2-765dac1d9df0,30.23,03fb3b18-4419-44f7-a035-9ddfecfcadfc
37.3,16.67,39.68,38.57,1.1.7,14.29,Not Rated,Not Rated,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,e653b264-3e44-4ed1-a376-86df45db7f72,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a
84.13,92.86,28.57,83.64,1.1.7,96.83,Silver,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),HUB > DISCOVER NOW,ed08c844-343e-44fa-a02d-3ad5ecf25184,25.58,04f22c93-53df-440a-a71a-50d6827450bc
