error_percent,weighted_completeness_percent,quality_score,publisher,title,weighted_error_percent,pid,schema_version,completeness_percent,weighted_quality_score,weighted_quality_rating,id,quality_rating
30.23,22.22,47.98,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,31.75,b06415af-9151-4ccc-83a1-ab859943fb2b,1.1.7,26.19,45.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,22.22,19fa25a7-c15d-441c-b635-ad49043e7a96,1.1.7,69.05,69.05,Bronze,0121c132-5be6-414e-853b-885ff301854f,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),20.63,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,1.1.7,69.05,69.84,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,Bronze
23.26,46.03,64.56,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81,56130df6-1880-4600-a7a4-afa9a4bcc895,1.1.7,52.38,61.11,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated
32.56,22.22,46.81,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,4ca76471-6970-4ad4-87c7-fae77a98cbf5,1.1.7,26.19,43.65,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated
37.21,74.6,64.73,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen  testing - Pillar 2,39.68,c8f2ee14-2831-445d-a207-2f7f932f4735,1.1.7,66.67,67.46,Bronze,022cedb4-650d-4566-be41-8d7ed07a5112,Not Rated
37.21,77.78,65.92,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,38.1,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,1.1.7,69.05,69.84,Bronze,0266f904-b168-488a-a9e7-d318443584ef,Not Rated
20.93,87.3,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,20.63,a265af2e-40fc-4759-af61-eab293cdad5a,1.1.7,80.95,83.34,Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Silver
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,20.63,21044030-1cd5-46b1-b072-c9959fd330b4,1.1.7,69.05,69.84,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Bronze
32.56,23.81,48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,33.33,4dfec37d-dd24-465f-85ea-30209aff3a26,1.1.7,28.57,45.24,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated
20.93,100.0,87.16,ALLIANCE > SAIL,Annual District Death Extract,25.4,15cf4241-abad-4dcc-95b0-8cd7c02be999,1.1.7,95.24,87.3,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold
30.23,68.25,64.64,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,33.33,529f126b-660c-4c31-aeb2-765dac1d9df0,1.1.7,59.52,67.46,Bronze,03fb3b18-4419-44f7-a035-9ddfecfcadfc,Not Rated
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,39.68,e653b264-3e44-4ed1-a376-86df45db7f72,1.1.7,16.67,37.3,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated
34.88,22.22,45.66,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,3558f8a1-6d52-4b59-b513-51c068095bc2,1.1.7,26.19,42.86,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated
18.6,100.0,88.32,ALLIANCE > SAIL,Bowel Screening Wales,20.63,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,1.1.7,95.24,89.69,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,Gold
20.93,50.79,69.3,HUB > GUT REACTION,IBD Registry,20.63,a406d06b-350e-4392-ab4e-b1012e422a34,1.1.7,59.52,65.08,Not Rated,05eadf79-02a7-4c1f-b1be-93694172a9b3,Bronze
32.56,66.67,62.29,ALLIANCE > University of Nottingham,PANTHER study,36.51,596077a9-298b-44cc-aa7a-81f04cf5dcb3,1.1.7,57.14,65.08,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,INCA Trial,20.63,edd55990-a616-4a9c-a4a2-38af136a349b,1.1.7,69.05,69.84,Bronze,0664f988-276e-4268-af43-1986a3101f38,Bronze
20.93,47.62,66.91,HUB > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22,009bcb87-05f3-46e6-8866-7e4df698cb19,1.1.7,54.76,62.7,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,20.63,01492322-9b33-41cc-9f51-484024e45878,1.1.7,69.05,69.84,Bronze,069c213c-eb04-463e-a300-7614c03cf623,Bronze
25.58,98.41,83.64,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",25.4,0eb789bb-0047-46ac-83ff-631f31e98da0,1.1.7,92.86,86.5,Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,Silver
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,39.68,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,1.1.7,16.67,37.3,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated
23.26,96.83,84.8,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),30.16,2d3ec99a-a087-4355-8539-5a22cef58910,1.1.7,92.86,83.34,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,Silver
30.23,31.75,51.55,UK Biobank,Exome sequencing,28.57,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,1.1.7,33.33,51.59,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated
27.91,84.13,74.14,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,26.98,323dc330-aad9-472a-b579-ab66f5f75906,1.1.7,76.19,78.57,Silver,07e3ac82-a38d-45f3-9933-07439f6a761d,Bronze
25.58,88.89,77.69,ALLIANCE > SAIL,Careers Wales dataset,26.98,e4004e0e-6adb-4b11-82c2-af0caf61d751,1.1.7,80.95,80.95,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Walker Study Data,36.51,245bffa9-07c3-40b6-916b-161062cdf674,1.1.7,21.43,40.48,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,Not Rated
34.88,23.81,46.84,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),36.51,0b630200-1e7c-4b19-ad53-bcc8863f7ade,1.1.7,28.57,43.65,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated
27.91,82.54,72.95,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,26.98,86632207-1e57-4272-b178-ea069a13cae1,1.1.7,73.81,77.78,Silver,0942304f-8b91-4258-af9c-3a1801c7e79f,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,34.92,6c78af2c-3898-435e-b1f4-e6a44682dc71,1.1.7,26.19,43.65,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,20.63,1fdf266c-d5d8-418d-a423-81265da540a2,1.1.7,69.05,69.84,Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,Bronze
18.6,57.14,74.03,HUB > BREATHE,Development of spirometry predictive values for Indian population,20.63,59521b01-6adb-4dd3-8b40-dbeb51171e4f,1.1.7,66.67,68.25,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze
13.95,61.9,77.55,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,15.87,3b87eef0-bfb6-4bf4-84b9-29880197fec9,1.1.7,69.05,73.02,Bronze,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,Silver
16.28,58.73,76.38,HUB > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,19.05,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,1.1.7,69.05,69.84,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver
32.56,22.22,46.81,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,45310176-6331-4bdd-bc53-d9194e212a35,1.1.7,26.19,43.65,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,23.81,ebe6c9dd-fb95-4301-a929-c21b8077753a,1.1.7,69.05,68.25,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,Bronze
34.88,22.22,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,3afbb83d-d47b-43b3-a202-0d3081e5d294,1.1.7,26.19,42.86,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),23.81,35985f8e-f01a-41cc-a9e2-30299d3d6eed,1.1.7,69.05,68.25,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,Bronze
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Isolations,36.51,79086e92-cbbf-4615-b642-bc65d8a3bc6d,1.1.7,21.43,40.48,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,Not Rated
39.53,46.03,54.05,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,36.51,f3bb6a68-2c32-40a7-9a79-61a718068893,1.1.7,47.62,54.76,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated
18.6,93.65,84.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),20.63,22e3943e-edb5-44a1-9e4e-22b0f7a31767,1.1.7,88.1,86.51,Gold,0cb92a4a-cc82-4c33-98f7-06ba93818c50,Silver
