publisher,quality_score,id,schema_version,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,title,weighted_error_percent,error_percent,quality_rating,weighted_quality_rating
ALLIANCE > NIHR BIORESOURCE,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,1.1.7,26.19,22.22,43.65,92c80a25-fd93-40a6-b98f-4112ed0c233b,Metabolite data,34.92,32.56,Not Rated,Not Rated
ALLIANCE > HQIP,47.98,0092dc60-a0af-4d45-801c-b888210d6609,1.1.7,26.19,22.22,45.23,b06415af-9151-4ccc-83a1-ab859943fb2b,National Joint Registry - Primary Elbow Replacement dataset,31.75,30.23,Not Rated,Not Rated
HUB > BREATHE,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4,1.1.7,52.38,46.03,61.11,56130df6-1880-4600-a7a4-afa9a4bcc895,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81,23.26,Not Rated,Not Rated
ALLIANCE > HQIP,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,1.1.7,26.19,22.22,43.65,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,32.56,Not Rated,Not Rated
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,64.73,022cedb4-650d-4566-be41-8d7ed07a5112,1.1.7,66.67,74.6,67.46,c8f2ee14-2831-445d-a207-2f7f932f4735,COVID antigen  testing - Pillar 2,39.68,37.21,Not Rated,Bronze
ALLIANCE > CPRD,65.92,0266f904-b168-488a-a9e7-d318443584ef,1.1.7,69.05,77.78,69.84,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,HES Diagnostic Imaging Dataset for CPRD Aurum,38.1,37.21,Not Rated,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,02dceba1-65c7-49e8-a3e2-05e71c1a3033,1.1.7,80.95,87.3,83.34,a265af2e-40fc-4759-af61-eab293cdad5a,Unscheduled Care Datamart,20.63,20.93,Silver,Silver
ALLIANCE > SAIL,87.16,03db4df3-f482-4bdd-a335-546ffffbeaab,1.1.7,95.24,100.0,87.3,15cf4241-abad-4dcc-95b0-8cd7c02be999,Annual District Death Extract,25.4,20.93,Gold,Gold
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7,16.67,14.29,37.3,e653b264-3e44-4ed1-a376-86df45db7f72,SOLUS,39.68,39.53,Not Rated,Not Rated
ALLIANCE > HQIP,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,1.1.7,26.19,22.22,42.86,3558f8a1-6d52-4b59-b513-51c068095bc2,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,34.88,Not Rated,Not Rated
