id,error_percent,weighted_quality_rating,weighted_error_percent,schema_version,weighted_completeness_percent,publisher,completeness_percent,quality_rating,quality_score,weighted_quality_score,pid,title
00ffee70-43d6-4a81-8568-32b0b6d9e39c,30.23,Not Rated,28.57,1.1.7,46.03,ALLIANCE > HQIP,50.0,Not Rated,59.88,58.73,b0979e07-3331-408f-853b-5eeba80ce8f9,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
0121c132-5be6-414e-853b-885ff301854f,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,PTCL Biobank
01470238-7a17-47a5-a131-17178ba26a0a,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Human Developmental Biology Resource (HDBR)
02a6e7b7-ccf8-4446-b899-74065c8b3dd9,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,f4c8900b-5db5-4426-95e9-2f1617c92a76,National Diabetes Audit - Core Clinical Audit Dataset
0315886c-f34a-4f1d-8f76-2dfa80a6e949,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,21044030-1cd5-46b1-b072-c9959fd330b4,Cam-UroOnc Biorepository
039c0b29-63f6-4ce9-8d89-87012a52e44f,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,28.57,Not Rated,48.0,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,The Leicester City and County Chronic Kidney Disease Cohort
03abf37c-41b2-4ff3-9c09-2cfea438526a,25.58,Not Rated,25.4,1.1.7,53.97,HUB > BREATHE,61.9,Bronze,68.16,64.28,2f1244b8-7cbf-4fa3-8534-433efd769d48,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
03fb3b18-4419-44f7-a035-9ddfecfcadfc,30.23,Bronze,33.33,1.1.7,68.25,OTHER > UNIVERSITY COLLEGE LONDON,59.52,Not Rated,64.64,67.46,529f126b-660c-4c31-aeb2-765dac1d9df0,COVIDsortium
0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,Not Rated,39.68,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,38.57,37.3,e653b264-3e44-4ed1-a376-86df45db7f72,SOLUS
04f22c93-53df-440a-a71a-50d6827450bc,25.58,Silver,28.57,1.1.7,96.83,HUB > DISCOVER NOW,92.86,Silver,83.64,84.13,ed08c844-343e-44fa-a02d-3ad5ecf25184,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
04fb4aac-415b-4493-986b-65bbef5214d3,39.53,Not Rated,39.68,1.1.7,22.22,ALLIANCE > HQIP,26.19,Not Rated,43.33,41.27,1982d9ef-890a-41ff-a86a-de61d65aaa09,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
05716e41-9842-4c07-8ddd-af9f9231e056,18.6,Gold,20.63,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,88.32,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Bowel Screening Wales
05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,20.93,Gold,25.4,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,87.16,87.3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,COVID-19 Shielded People list
05eadf79-02a7-4c1f-b1be-93694172a9b3,20.93,Not Rated,20.63,1.1.7,50.79,HUB > GUT REACTION,59.52,Bronze,69.3,65.08,a406d06b-350e-4392-ab4e-b1012e422a34,IBD Registry
0664f988-276e-4268-af43-1986a3101f38,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,edd55990-a616-4a9c-a4a2-38af136a349b,INCA Trial
069c213c-eb04-463e-a300-7614c03cf623,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,01492322-9b33-41cc-9f51-484024e45878,HCV Research UK
06dee089-8c10-4a8b-aa94-7cb699dc3c80,25.58,Gold,25.4,1.1.7,98.41,HUB > PIONEER,92.86,Silver,83.64,86.5,0eb789bb-0047-46ac-83ff-631f31e98da0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Not Rated,39.68,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,38.57,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Millennium Clinical Events
0715a950-3999-46d8-a646-6496866638a1,16.28,Silver,17.46,1.1.7,71.43,HUB > BREATHE,80.95,Silver,82.34,76.98,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,25.58,Not Rated,26.98,1.1.7,57.14,HUB > BREATHE,66.67,Bronze,70.55,65.08,216924f0-585e-4842-a165-78cf9e0af0aa,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
07b82dd5-adc3-42c5-8a60-914042b5bc40,30.23,Not Rated,28.57,1.1.7,31.75,UK Biobank,33.33,Not Rated,51.55,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Exome sequencing
07e3ac82-a38d-45f3-9933-07439f6a761d,27.91,Silver,26.98,1.1.7,84.13,HUB > PIONEER,76.19,Bronze,74.14,78.57,323dc330-aad9-472a-b579-ab66f5f75906,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
08846261-45f0-4bcf-9801-fe785dcef1c9,25.58,Silver,26.98,1.1.7,88.89,ALLIANCE > SAIL,80.95,Silver,77.69,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,Careers Wales dataset
08a29778-afac-4ae0-86fc-5ca544d53874,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,245bffa9-07c3-40b6-916b-161062cdf674,Walker Study Data
08cb8104-d0d4-40be-8212-07fa22d2e463,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,1c49a822-6432-468b-8ba5-6aab534654b9,Scottish Medical Imaging (SMI) Research Dataset
0942304f-8b91-4258-af9c-3a1801c7e79f,27.91,Silver,26.98,1.1.7,82.54,HUB > PIONEER,73.81,Bronze,72.95,77.78,86632207-1e57-4272-b178-ea069a13cae1,The acute presentation of pregnant women to non-maternity Emergency departments
0970a6b2-d142-4c18-ae6e-23e21779e22c,25.58,Silver,25.4,1.1.7,85.71,ALLIANCE > NHS DIGITAL,78.57,Silver,76.5,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0,Personal Demographic Service
097cc6bd-ce98-47ec-a73d-5d2c250f2697,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,1fdf266c-d5d8-418d-a423-81265da540a2,ICON9 Trial
0abfceb7-5a56-4559-b0d4-88326e0331a3,20.93,Gold,25.4,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,87.16,87.3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Pathology Data from WRRS
0ac9438e-da8d-4488-bdc6-8285d1401b1d,30.23,Silver,31.75,1.1.7,85.71,NCS > OFFICE FOR NATIONAL STATISTICS,78.57,Bronze,74.17,76.98,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Census 2011 E&W - Household structure for COVID-19 models
0b7ea326-fc05-4aca-a962-3f93128b91d1,23.26,Bronze,23.81,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,68.25,ebe6c9dd-fb95-4301-a929-c21b8077753a,HPB Biobank
0c219a61-a1d6-4c5b-bec2-3537454e4137,23.26,Bronze,23.81,1.1.7,57.14,HUB > BREATHE,66.67,Bronze,71.7,66.66,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Teleconsultation in remote rural India: management of COPD and Asthma
0c50801d-1079-4879-b608-5e8f112b313f,23.26,Bronze,23.81,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,68.25,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Tissue Access for Patient Benefit (TAPb)
0c74238f-58b4-42d4-a97a-94737d75a897,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Fife Microbiology: Isolations
0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,20.93,Bronze,23.81,1.1.7,58.73,HUB > BREATHE,71.43,Bronze,75.25,67.46,25bc9862-5b6c-4dda-80b2-46642d9e518a,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,Not Rated,36.51,1.1.7,46.03,ALLIANCE > NHS DIGITAL,47.62,Not Rated,54.05,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893,Mental Health Services Data Set - Community
0d6ab9af-c43b-490d-b39c-2d72de46a661,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,The Cleft Collective
0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,MRC Brain Banks Network
0d79e0d8-9b3d-4450-9c34-0539673dc9a5,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,8648d251-6186-4383-82fc-c036a87c3842,Leeds NIHR Biomarker Research Tissue Bank
0ddcb454-2372-4180-9ba0-a7e1896d4fe2,34.88,Bronze,34.92,1.1.7,79.37,HUB > DATA-CAN,73.81,Bronze,69.47,72.22,616c4488-65a5-4608-a187-0c6bc78b359a,Real Time Data Network (RTDN)
0e07413c-892c-4f06-bd22-2a917eb5c905,32.56,Bronze,33.33,1.1.7,79.37,ALLIANCE > NHS DIGITAL,71.43,Bronze,69.44,73.02,2ed7bbbc-80db-46c2-a45b-632dda40794b,Cancer Registration Data
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516,Mental Health Minimum Dataset v4 (Sensitive) Episodes
