weighted_quality_score,publisher,weighted_quality_rating,quality_score,error_percent,schema_version,id,title,quality_rating,weighted_completeness_percent,completeness_percent,pid,weighted_error_percent
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,22.22,26.19,b06415af-9151-4ccc-83a1-ab859943fb2b,31.75
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,0121c132-5be6-414e-853b-885ff301854f,PTCL Biobank,Bronze,60.32,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,01470238-7a17-47a5-a131-17178ba26a0a,Human Developmental Biology Resource (HDBR),Bronze,60.32,69.05,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,20.63
61.11,HUB > BREATHE,Not Rated,64.56,23.26,1.1.7,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,46.03,52.38,56130df6-1880-4600-a7a4-afa9a4bcc895,23.81
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,22.22,26.19,4ca76471-6970-4ad4-87c7-fae77a98cbf5,34.92
67.46,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,64.73,37.21,1.1.7,022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,Not Rated,74.6,66.67,c8f2ee14-2831-445d-a207-2f7f932f4735,39.68
69.84,ALLIANCE > CPRD,Bronze,65.92,37.21,1.1.7,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,77.78,69.05,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,38.1
83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.01,20.93,1.1.7,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Unscheduled Care Datamart,Silver,87.3,80.95,a265af2e-40fc-4759-af61-eab293cdad5a,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Cam-UroOnc Biorepository,Bronze,60.32,69.05,21044030-1cd5-46b1-b072-c9959fd330b4,20.63
45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,48.0,32.56,1.1.7,039c0b29-63f6-4ce9-8d89-87012a52e44f,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,23.81,28.57,4dfec37d-dd24-465f-85ea-30209aff3a26,33.33
