schema_version,completeness_percent,id,pid,weighted_quality_score,quality_rating,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,publisher,quality_score,title,error_percent
1.1.7,26.19,0092dc60-a0af-4d45-801c-b888210d6609,b06415af-9151-4ccc-83a1-ab859943fb2b,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Joint Registry - Primary Elbow Replacement dataset,30.23
1.1.7,69.05,0121c132-5be6-414e-853b-885ff301854f,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,PTCL Biobank,23.26
1.1.7,69.05,01470238-7a17-47a5-a131-17178ba26a0a,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Human Developmental Biology Resource (HDBR),20.93
1.1.7,52.38,0150353c-d33d-4af0-b177-8ef0adf867f4,56130df6-1880-4600-a7a4-afa9a4bcc895,61.11,Not Rated,46.03,23.81,Not Rated,HUB > BREATHE,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26
1.1.7,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,4ca76471-6970-4ad4-87c7-fae77a98cbf5,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),32.56
1.1.7,69.05,0266f904-b168-488a-a9e7-d318443584ef,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,69.84,Not Rated,77.78,38.1,Bronze,ALLIANCE > CPRD,65.92,HES Diagnostic Imaging Dataset for CPRD Aurum,37.21
1.1.7,80.95,02dceba1-65c7-49e8-a3e2-05e71c1a3033,a265af2e-40fc-4759-af61-eab293cdad5a,83.34,Silver,87.3,20.63,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,Unscheduled Care Datamart,20.93
1.1.7,69.05,0315886c-f34a-4f1d-8f76-2dfa80a6e949,21044030-1cd5-46b1-b072-c9959fd330b4,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Cam-UroOnc Biorepository,20.93
1.1.7,28.57,039c0b29-63f6-4ce9-8d89-87012a52e44f,4dfec37d-dd24-465f-85ea-30209aff3a26,45.24,Not Rated,23.81,33.33,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.0,The Leicester City and County Chronic Kidney Disease Cohort,32.56
1.1.7,95.24,03db4df3-f482-4bdd-a335-546ffffbeaab,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,Annual District Death Extract,20.93
1.1.7,59.52,03fb3b18-4419-44f7-a035-9ddfecfcadfc,529f126b-660c-4c31-aeb2-765dac1d9df0,67.46,Not Rated,68.25,33.33,Bronze,OTHER > UNIVERSITY COLLEGE LONDON,64.64,COVIDsortium,30.23
1.1.7,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,e653b264-3e44-4ed1-a376-86df45db7f72,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,SOLUS,39.53
1.1.7,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3558f8a1-6d52-4b59-b513-51c068095bc2,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88
1.1.7,92.86,04f22c93-53df-440a-a71a-50d6827450bc,ed08c844-343e-44fa-a02d-3ad5ecf25184,84.13,Silver,96.83,28.57,Silver,HUB > DISCOVER NOW,83.64,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),25.58
1.1.7,95.24,05716e41-9842-4c07-8ddd-af9f9231e056,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,89.69,Gold,100.0,20.63,Gold,ALLIANCE > SAIL,88.32,Bowel Screening Wales,18.6
1.1.7,59.52,05eadf79-02a7-4c1f-b1be-93694172a9b3,a406d06b-350e-4392-ab4e-b1012e422a34,65.08,Bronze,50.79,20.63,Not Rated,HUB > GUT REACTION,69.3,IBD Registry,20.93
1.1.7,69.05,0664f988-276e-4268-af43-1986a3101f38,edd55990-a616-4a9c-a4a2-38af136a349b,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,INCA Trial,20.93
1.1.7,54.76,0692d86c-1f24-43a4-9508-005d00bd7259,009bcb87-05f3-46e6-8866-7e4df698cb19,62.7,Bronze,47.62,22.22,Not Rated,HUB > BREATHE,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93
1.1.7,69.05,069c213c-eb04-463e-a300-7614c03cf623,01492322-9b33-41cc-9f51-484024e45878,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,HCV Research UK,20.93
1.1.7,92.86,06dee089-8c10-4a8b-aa94-7cb699dc3c80,0eb789bb-0047-46ac-83ff-631f31e98da0,86.5,Silver,98.41,25.4,Gold,HUB > PIONEER,83.64,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",25.58
1.1.7,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Millennium Clinical Events,39.53
1.1.7,80.95,0715a950-3999-46d8-a646-6496866638a1,bb8de9d2-cc38-4c40-b104-ffd167f64f76,76.98,Silver,71.43,17.46,Silver,HUB > BREATHE,82.34,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,16.28
1.1.7,33.33,07b82dd5-adc3-42c5-8a60-914042b5bc40,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.59,Not Rated,31.75,28.57,Not Rated,UK Biobank,51.55,Exome sequencing,30.23
1.1.7,76.19,07e3ac82-a38d-45f3-9933-07439f6a761d,323dc330-aad9-472a-b579-ab66f5f75906,78.57,Bronze,84.13,26.98,Silver,HUB > PIONEER,74.14,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,27.91
1.1.7,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.95,Silver,88.89,26.98,Silver,ALLIANCE > SAIL,77.69,Careers Wales dataset,25.58
1.1.7,21.43,08a29778-afac-4ae0-86fc-5ca544d53874,245bffa9-07c3-40b6-916b-161062cdf674,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Walker Study Data,37.21
1.1.7,28.57,08fd6103-be40-4380-9399-aecaeb216d33,0b630200-1e7c-4b19-ad53-bcc8863f7ade,43.65,Not Rated,23.81,36.51,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,46.84,Labour Force Survey (Household),34.88
1.1.7,73.81,0942304f-8b91-4258-af9c-3a1801c7e79f,86632207-1e57-4272-b178-ea069a13cae1,77.78,Bronze,82.54,26.98,Silver,HUB > PIONEER,72.95,The acute presentation of pregnant women to non-maternity Emergency departments,27.91
1.1.7,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,6c78af2c-3898-435e-b1f4-e6a44682dc71,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,Paediatric Intensive Care Audit Network - customised data collection,32.56
1.1.7,69.05,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1fdf266c-d5d8-418d-a423-81265da540a2,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,ICON9 Trial,20.93
1.1.7,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,59521b01-6adb-4dd3-8b40-dbeb51171e4f,68.25,Bronze,57.14,20.63,Bronze,HUB > BREATHE,74.03,Development of spirometry predictive values for Indian population,18.6
