publisher,quality_score,pid,weighted_error_percent,error_percent,weighted_quality_rating,weighted_quality_score,quality_rating,id,completeness_percent,weighted_completeness_percent,schema_version,title
ALLIANCE > NIHR BIORESOURCE,46.81,92c80a25-fd93-40a6-b98f-4112ed0c233b,34.92,32.56,Not Rated,43.65,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,22.22,1.1.7,Metabolite data
ALLIANCE > HQIP,47.98,b06415af-9151-4ccc-83a1-ab859943fb2b,31.75,30.23,Not Rated,45.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,26.19,22.22,1.1.7,National Joint Registry - Primary Elbow Replacement dataset
HUB > BREATHE,64.56,56130df6-1880-4600-a7a4-afa9a4bcc895,23.81,23.26,Not Rated,61.11,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,46.03,1.1.7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
ALLIANCE > HQIP,46.81,4ca76471-6970-4ad4-87c7-fae77a98cbf5,34.92,32.56,Not Rated,43.65,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,22.22,1.1.7,Paediatric Intensive Care Audit Network - core dataset (admission)
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,64.73,c8f2ee14-2831-445d-a207-2f7f932f4735,39.68,37.21,Bronze,67.46,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,66.67,74.6,1.1.7,COVID antigen  testing - Pillar 2
ALLIANCE > CPRD,65.92,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,38.1,37.21,Bronze,69.84,Not Rated,0266f904-b168-488a-a9e7-d318443584ef,69.05,77.78,1.1.7,HES Diagnostic Imaging Dataset for CPRD Aurum
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,a265af2e-40fc-4759-af61-eab293cdad5a,20.63,20.93,Silver,83.34,Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,80.95,87.3,1.1.7,Unscheduled Care Datamart
ALLIANCE > SAIL,87.16,15cf4241-abad-4dcc-95b0-8cd7c02be999,25.4,20.93,Gold,87.3,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,95.24,100.0,1.1.7,Annual District Death Extract
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,e653b264-3e44-4ed1-a376-86df45db7f72,39.68,39.53,Not Rated,37.3,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,14.29,1.1.7,SOLUS
ALLIANCE > HQIP,45.66,3558f8a1-6d52-4b59-b513-51c068095bc2,36.51,34.88,Not Rated,42.86,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,22.22,1.1.7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,10bf4c08-6702-44fe-8faa-1280dea6b0c9,39.68,39.53,Not Rated,37.3,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,14.29,1.1.7,Sectra PACS
ALLIANCE > TISSUE DIRECTORY,74.06,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.63,20.93,Bronze,69.84,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,60.32,1.1.7,Infectious Diseases BioBank at King's College London
