pid,id,publisher,title,"A: Summary, identifier","A: Summary, title","A: Summary, abstract","A: Summary, publisher","A: Summary, contactPoint","A: Summary, accessRights","A: Summary, group","A: Summary, filled_attributes","A: Summary, total_attributes","B: Business, description","B: Business, releaseDate","B: Business, accessRequestCost","B: Business, accessRequestDuration","B: Business, dataController","B: Business, dataProcessor","B: Business, license","B: Business, usageRestriction","B: Business, derivedDatasets","B: Business, linkedDataset","B: Business, filled_attributes","B: Business, total_attributes","C: Coverage & Detail, geographicCoverage","C: Coverage & Detail, periodicity","C: Coverage & Detail, datasetEndDate","C: Coverage & Detail, datasetStartDate","C: Coverage & Detail, jurisdiction","C: Coverage & Detail, populationType","C: Coverage & Detail, statisticalPopulation","C: Coverage & Detail, ageBand","C: Coverage & Detail, physicalSampleAvailability","C: Coverage & Detail, keywords","C: Coverage & Detail, filled_attributes","C: Coverage & Detail, total_attributes","D: Format & Structure, conformsTo","D: Format & Structure, controlledVocabulary","D: Format & Structure, language","D: Format & Structure, format","D: Format & Structure, fileSize","D: Format & Structure, filled_attributes","D: Format & Structure, total_attributes","E: Attribution, creator","E: Attribution, citations","E: Attribution, doi","E: Attribution, filled_attributes","E: Attribution, total_attributes","F: Technical Metadata, dataClassesCount","F: Technical Metadata, tableName","F: Technical Metadata, tableDescription","F: Technical Metadata, columnName","F: Technical Metadata, columnDescription","F: Technical Metadata, dataType","F: Technical Metadata, sensitive","F: Technical Metadata, filled_attributes","F: Technical Metadata, total_attributes",filled_attributes,total_attributes
b06415af-9151-4ccc-83a1-ab859943fb2b,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
19fa25a7-c15d-441c-b635-ad49043e7a96,0121c132-5be6-414e-853b-885ff301854f,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
399a6d67-7577-4476-a3b6-4bbceb5a8ff7,01470238-7a17-47a5-a131-17178ba26a0a,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
56130df6-1880-4600-a7a4-afa9a4bcc895,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,0,0,4,10,1,0,1,1,1,1,0,0,1,1,7,10,1,1,0,0,1,3,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,22,42
,01e41d12-b3dc-4ffc-b30d-4c6dacdb9577,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,0,1,1,1,1,1,1,6,7,1,0,0,0,1,0,0,0,0,0,2,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,25,42
4ca76471-6970-4ad4-87c7-fae77a98cbf5,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
c8f2ee14-2831-445d-a207-2f7f932f4735,022cedb4-650d-4566-be41-8d7ed07a5112,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen  testing - Pillar 2,1,1,1,1,1,1,0,6,7,1,0,1,1,1,1,0,0,1,1,7,10,1,1,0,0,1,0,0,1,1,1,6,10,0,0,1,1,0,2,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,28,42
617f9f54-3fb6-40c3-b391-fe51d1fc7c49,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,0,0,6,10,1,1,0,1,1,1,0,1,0,1,7,10,1,0,1,0,0,2,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,29,42
a265af2e-40fc-4759-af61-eab293cdad5a,02dceba1-65c7-49e8-a3e2-05e71c1a3033,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,0,0,7,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,34,42
21044030-1cd5-46b1-b072-c9959fd330b4,0315886c-f34a-4f1d-8f76-2dfa80a6e949,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
4dfec37d-dd24-465f-85ea-30209aff3a26,039c0b29-63f6-4ce9-8d89-87012a52e44f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,1,1,1,1,1,1,1,7,7,1,0,0,1,0,0,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,12,42
15cf4241-abad-4dcc-95b0-8cd7c02be999,03db4df3-f482-4bdd-a335-546ffffbeaab,ALLIANCE > SAIL,Annual District Death Extract,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
e653b264-3e44-4ed1-a376-86df45db7f72,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,1,1,1,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,42
3558f8a1-6d52-4b59-b513-51c068095bc2,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,Bowel Screening Wales,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
a406d06b-350e-4392-ab4e-b1012e422a34,05eadf79-02a7-4c1f-b1be-93694172a9b3,HUB > GUT REACTION,IBD Registry,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,0,0,1,0,6,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,25,42
596077a9-298b-44cc-aa7a-81f04cf5dcb3,0600a271-4a24-414f-a2d0-4b12e5c47d72,ALLIANCE > University of Nottingham,PANTHER study,0,1,1,1,1,1,0,5,7,1,0,0,0,1,0,0,0,0,0,2,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,24,42
edd55990-a616-4a9c-a4a2-38af136a349b,0664f988-276e-4268-af43-1986a3101f38,ALLIANCE > TISSUE DIRECTORY,INCA Trial,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
009bcb87-05f3-46e6-8866-7e4df698cb19,0692d86c-1f24-43a4-9508-005d00bd7259,HUB > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,0,0,4,10,1,0,1,1,1,1,0,1,1,1,8,10,1,1,0,0,1,3,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,23,42
01492322-9b33-41cc-9f51-484024e45878,069c213c-eb04-463e-a300-7614c03cf623,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,1,1,1,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,42
2d3ec99a-a087-4355-8539-5a22cef58910,07169a48-2e59-4ef6-ad77-f272d60b5a83,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,39,42
