license,accessRequestCost,contactPoint,ageBand,statisticalPopulation,conformsTo,doi,dataController,keywords,group,linkedDataset,abstract,periodicity,language,jurisdiction,accessRequestDuration,creator,accessRights,datasetStartDate,description,releaseDate,format,title,identifier,populationType,datasetEndDate,geographicCoverage,physicalSampleAvailability,citations,controlledVocabulary,derivedDatasets,publisher,fileSize,id,dataProcessor
,,nbr@bioresource.nihr.ac.uk,,,,,,"Metabolite, Metabolon",Data yet to be acquired for HDR UK IBD Hub,,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",,en,GB-GBN,,,Data is available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",,,Metabolite data,Metabolon,,,,,,,,ALLIANCE > NIHR BIORESOURCE,,004d1932-f06e-49d2-b87a-e5e4140ffbb3,
,,hicsupport@dundee.ac.uk,,,,,,,University of Dundee Health Informatics Centre,,Regular extract from Information Services Division (NHS Scotland) ISD's Renal register for Tayside and Fife. Monthly data.  Requires specific approval from ISD to use in a data linkage project project. Tayside & Fife: 1999 - current.,,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,Renal Register – ISD National dataset,Renal_Register_National,,,,,,,,University of Dundee Health Informatics Centre,,00589ec6-f42a-4f6e-af68-665cf7ec8dde,
,,njrresearch@hqip.org.uk,,,,,,"NJR, Elbow, Replacement, Joint",NJR,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales...",,en,GB-GBN,,,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",,,National Joint Registry - Primary Elbow Replacement dataset,NJR - Primary Elbow Replacement dataset,,,,,,,,ALLIANCE > HQIP,,0092dc60-a0af-4d45-801c-b888210d6609,
https://cprd.com/Data-access,https://cprd.com/linked-data,enquiries@cprd.com ,,,,,,,CPRD Aurum,,CPRD Aurum linked National Radiotherapy Dataset (RTDS) data contain records of NHS radiotherapy services delivered for malignant disease in England.,Quarterly,,,https://cprd.com/Data-access,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,"CPRD Aurum linked National Radiotherapy Dataset (RTDS) data contain records of radiotherapy services provided since April 2009, including teletherapy and brachytherapy. All radiotherapy delivered in England to patients in NHS facilities, or in private facilities where delivery was funded by the NHS, is included. Brachytherapy delivered for the treatment of non-malignant disease, radiotherapy delivered using unsealed sources, and non-therapeutic exposures delivered using radiotherapy machines (e.g. imaging) are not included.
RTDS data are available for patients with tumours recorded in the cancer registration data from April 2012 to September 2017.",,,National Radiotherapy Dataset (RTDS) for CPRD Aurum,CPRDAurumxRTDS,,,England,,,,,ALLIANCE > CPRD,,00c5c43e-a143-4c75-9ff0-50a26c07f8cb,CPRD
https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,nss.edris@nhs.net,Any Age,1000000,,,Public Health Scotland,"NHS Scotland, A&E",Unscheduled Care,"Data from A&E DataMart is routinely linked to the Unscheduled Care Datamart (UCD) which also links data from NHS24, SAS, GP OOH, Emergency Hospital Admissions etc.",There are two types of data submitted to the A&E DataMart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance.,Provisional data: Monthly,en,GB,https://www.isdscotland.org/Products-and-Services/eDRIS/,National Services Scotland,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",2014-04-01,"Accident and Emergency Statistics. The A&E datamart was established in June 2007 to monitor the compliance of each NHS Board against the 4 hour wait standard. In July 2010 the A&E data mart was extended further to collect items such as diagnosis, several injury fields and an alcohol involved flag, which will be used to identify whether the patient’s alcohol consumption was a factor in the attendance. The collection of the new fields has been driven by a variety of SG policy decisions and interest from a number of organisations. Although there is now the facility to submit these additional fields, they are still under development and ISD are working with the NHS Boards to support data collection and quality. There are two types of data submitted to the A&E datamart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance. Some smaller sites with minor injury units or community hospitals only submit aggregate files containing monthly summary attendance and compliance figures only. This is because they do not have the information systems and support to enable collection of detailed patient based information. Sites that submit episode level data account for around 94% of all attendances at A&E.",,,Scotland Accident and Emergency,Scotland Accident and Emergency,All Emergency Departments and departments that provide Accident and Emergency (A&E) services in Scotland.,,Scotland,,,,,ALLIANCE > SCOTLAND,,01728d51-19eb-4527-8add-6b660cb557cc,National Services Scotland
,,DataSharing@hqip.org.uk,,,,,,"Audit, PICANet, Paediatric, Core, Admission, PICU",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"PICANet records treatment details of all critically ill children in paediatric intensive care units (PICUs). This dataset includes admission details, medical history, blood tests, diagnoses and procedures, interventions, discharge and 30 day survival.",,en,GB-GBN,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",,"Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs).  The admission dataset includes admission details, past medical history, blood tests, diagnoses and procedures, daily interventions, discharge and 30 day survival.",,,Paediatric Intensive Care Audit Network - core dataset (admission),PICANet - Core dataset (admission),,,,,,,,ALLIANCE > HQIP,,0217114b-6847-4aae-9d76-4d52acea2bcc,
https://cprd.com/Data-access,https://cprd.com/linked-data,enquiries@cprd.com ,ALL,,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/diagnostic-imaging-data-set https://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/diagnostic_imaging_data_set_fr.asp?shownav=1,,CPRD,"DIDs, Diagnostic, Imaging,",CPRD Aurum,,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) data contain information about NHS diagnostic imaging tests, such as x-rays and MRI scans, in England (but not the images themselves).",Quarterly,en,GB-ENG,https://cprd.com/Data-access,NHS Digital,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",2007-04-01,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) is a collection of detailed information about diagnostic imaging tests, such as x-rays and MRI scans, taken from NHS providers' radiological information systems. HES DID includes information on imaging tests carried out from 1 April 2012 on NHS patients in England. It does not include the images that are produced as a result of these tests. HES DID captures information about referral source and patient type, details of the test (type of test and body site), plus items about waiting times for each diagnostic imaging event, from time of test request through to time of reporting. The DID enables analysis of demographic and geographic variation in access to different test types and different providers, enabling users to analyse patient care pathways.",,,HES Diagnostic Imaging Dataset for CPRD Aurum,CPRDAurumxHESDID,England,,England,,,,,ALLIANCE > CPRD,,0266f904-b168-488a-a9e7-d318443584ef,CPRD
In Progress,In Progress,researchers@registerfordiscover.org.uk,Any Age,220000,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,Not Available,Joint data controller model across North West London,"OP, Outpatient",SUS,Not Applicable,"The Secondary Users Service database is made up of data relating to outpatient care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning DataSet, generated by patient administration systems in each hospital.",Monthly,en,GB,4 - 6 weeks,NHS Brent CCG,In Progress,2015-04-01,"When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.

The Secondary Users Service (SUS) database is made up of many data items relating to outpatient
care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning
Data Set (CDS), and are generated by the patient administration systems within each hospital.",2019-12-18T00:00:00Z,"Excel, SQL, Tableau, R",Outpatient Care,OP,NHS patients who have attended a Outpatient setting,,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Not Known,Not applicable,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",HUBS > DISCOVER NOW,10MB,02a8331a-7210-45b7-b4fe-b828d81a78c4,NHS BRENT CCG
,,kinga.varnai@ouh.nhs.uk,,,,,,,Local,,A complete capture of the SOLUS cardiology information system relating cardiac procedures and ECG reporting.,,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,SOLUS,SOLUS,,,,,,,,Oxford University Hospitals NHS Foundation Trust,,0477b06f-cbed-4949-982e-ce248a47ed1a,
,,DataSharing@hqip.org.uk,,,,,,"Audit, NCAP, Cardiac, Myocardial, Ischaemia",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack).,,en,GB-GBN,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.nicor.org.uk/for-researchers/data-sharing-application-process/",,"The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack). Data covers the patient pathway from a call to the emergency services or their self-presentation at an Emergency Department, through diagnosis and treatment at hospital, to the prescription of preventive medications on discharge.",,,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),NCAP - MINAP clinical dataset,,,,,,,,ALLIANCE > HQIP,,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,
