description,dateFinalised,periodicity,semanticLinks,datasetEndDate,abstract,group,contactPoint,geographicCoverage,keywords,dataClassesCount,format,dataClasses,publisher,populationType,accessRights,datasetStartDate,creator,organisation,title,statisticalPopulation,linkedDataset,domainType,finalised,dataController,lastUpdated,classifiers,dataProcessor,releaseDate,id,physicalSampleAvailability,doi,label,accessRequestCost,ageBand,conformsTo,author,documentationVersion,license,derivedDatasets,jurisdiction,accessRequestDuration,controlledVocabulary,editable,identifier,citations,fileSize,type,language
"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",2020-04-27T10:21:24.533Z,,,,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",Data yet to be acquired for HDR UK IBD Hub,nbr@bioresource.nihr.ac.uk,,"Metabolite, Metabolon",0,,[],ALLIANCE > NIHR BIORESOURCE,,Data is available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,,,,Metabolite data,,,DataModel,True,,2020-04-27T10:17:10.324Z,,,,004d1932-f06e-49d2-b87a-e5e4140ffbb3,,,Metabolite data,,,,,2.0.0,,,GB-GBN,,,False,Metabolon,,,Data Asset,en
,,,,,Regular extract from Information Services Division (NHS Scotland) ISD's Renal register for Tayside and Fife. Monthly data.  Requires specific approval from ISD to use in a data linkage project project. Tayside & Fife: 1999 - current.,University of Dundee Health Informatics Centre,hicsupport@dundee.ac.uk,,,0,,[],University of Dundee Health Informatics Centre,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,Renal Register – ISD National dataset,,,DataModel,False,,2020-04-27T09:33:12.832Z,,,,00589ec6-f42a-4f6e-af68-665cf7ec8dde,,,Renal Register – ISD National dataset,,,,,0.0.1,,,,,,False,Renal_Register_National,,,Data Asset,
"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",2020-04-27T09:29:50.041Z,,,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales...",NJR,njrresearch@hqip.org.uk,,"NJR, Elbow, Replacement, Joint",0,,[],ALLIANCE > HQIP,,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,,,,National Joint Registry - Primary Elbow Replacement dataset,,,DataModel,True,,2020-04-27T09:25:35.894Z,,,,0092dc60-a0af-4d45-801c-b888210d6609,,,National Joint Registry - Primary Elbow Replacement dataset,,,,,2.0.0,,,GB-GBN,,,False,NJR - Primary Elbow Replacement dataset,,,Data Asset,en
"Accident and Emergency Statistics. The A&E datamart was established in June 2007 to monitor the compliance of each NHS Board against the 4 hour wait standard. In July 2010 the A&E data mart was extended further to collect items such as diagnosis, several injury fields and an alcohol involved flag, which will be used to identify whether the patient’s alcohol consumption was a factor in the attendance. The collection of the new fields has been driven by a variety of SG policy decisions and interest from a number of organisations. Although there is now the facility to submit these additional fields, they are still under development and ISD are working with the NHS Boards to support data collection and quality. There are two types of data submitted to the A&E datamart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance. Some smaller sites with minor injury units or community hospitals only submit aggregate files containing monthly summary attendance and compliance figures only. This is because they do not have the information systems and support to enable collection of detailed patient based information. Sites that submit episode level data account for around 94% of all attendances at A&E.",2020-04-28T17:01:06.588Z,Provisional data: Monthly,,,There are two types of data submitted to the A&E DataMart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance.,Unscheduled Care,nss.edris@nhs.net,Scotland,"NHS Scotland, A&E",3,,"[{'id': '7b1c41ea-a6d9-4136-b9e5-33298b0e654a', 'domainType': 'DataClass', 'label': 'Aggregate File', 'description': 'Note: In aggregate files ONLY new and unplanned return attendances should be counted in the attendance figures (planned returns and recalls should be excluded).', 'lastUpdated': '2020-04-28T16:56:52.408Z', 'dataElementsCount': 3, 'dataElements': '1f0576f3-ede8-4607-8321-6f75efbbed0c, 6fa74e3d-92b9-488a-997c-a9c41665459f, 788f0842-7dd0-4481-abc9-4ac2f43b79f7'}, {'id': '72880ad8-1b27-43b6-895f-4f015a2d994c', 'domainType': 'DataClass', 'label': 'Header Record', 'description': 'The header record is the first line of a file and consists of several items that are used to identify the file, allowing the file to be validated before it is loaded into the data mart.  The header record must be present in all files, both episode and aggregate level, with each item separated by a comma.  The header record must contain ALL of the following items;', 'lastUpdated': '2020-04-28T16:56:52.416Z', 'dataElementsCount': 6, 'dataElements': '09c2c1a3-b646-412d-bd44-6ceec675ff2a, 22be24a8-6e93-4cda-962c-00f6ba1eaa2d, 432ad2ee-69b8-48b7-9b24-834a2f0a0d13, a0d0646f-9c58-410b-9bd7-b4ebdbd8c1cb, 824d034a-e825-4176-9166-a98a26891ea2, e6dd3778-16f1-431a-8650-bdbe6c4bc19c'}, {'id': '3543a873-f043-40be-be5b-124e0c14679c', 'domainType': 'DataClass', 'label': 'Episode File', 'description': 'A full list of the codes and definitions for each of the episode level data items is given in the document A&E Data Recording Manual. The Data Recording manual and the AE2 User guide can be both found on the ISD web pages: \n \nhttp://www.isdscotland.org/Products-and-Services/Data-Support-and-Monitoring/Accidentand-Emergency/', 'lastUpdated': '2020-04-28T16:56:52.416Z', 'dataElementsCount': 10, 'dataElements': '1df67067-fcf1-4ec9-a9bb-f3d2ad5e7c2b, 2a042ace-92a7-4de0-9337-8bc48e8802a1, efefd78c-c0c4-44d6-95f7-88ea095dfbf3, 0f1d17b1-042f-4630-9169-1e53b7640e82, 5d4d38e3-f6f8-4e87-85d8-5cfd2e0a4ce3, 5c8594a5-5fad-4cb0-b714-ee5a67304b5e, 26e57bef-0517-473a-aadd-85dc5e19e972, 588bc8d7-4022-4873-90f4-cf9bdf316f53, b9586fe3-81d2-487b-b54d-a6280c96e652, 5bad75f8-f354-4dcc-a443-5f81fd06b249'}]",ALLIANCE > SCOTLAND,All Emergency Departments and departments that provide Accident and Emergency (A&E) services in Scotland.,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",2014-04-01,National Services Scotland,,Scotland Accident and Emergency,1000000,"Data from A&E DataMart is routinely linked to the Unscheduled Care Datamart (UCD) which also links data from NHS24, SAS, GP OOH, Emergency Hospital Admissions etc.",DataModel,True,Public Health Scotland,2020-04-28T16:56:52.367Z,,National Services Scotland,,01728d51-19eb-4527-8add-6b660cb557cc,,,Scotland Accident and Emergency,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,Any Age,,,2.0.0,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,,GB,https://www.isdscotland.org/Products-and-Services/eDRIS/,,False,Scotland Accident and Emergency,,,Data Asset,en
"Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs).  The admission dataset includes admission details, past medical history, blood tests, diagnoses and procedures, daily interventions, discharge and 30 day survival.",2020-04-27T09:27:21.009Z,,,,"PICANet records treatment details of all critically ill children in paediatric intensive care units (PICUs). This dataset includes admission details, medical history, blood tests, diagnoses and procedures, interventions, discharge and 30 day survival.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, PICANet, Paediatric, Core, Admission, PICU",0,,[],ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",,,,Paediatric Intensive Care Audit Network - core dataset (admission),,,DataModel,True,,2020-04-27T09:23:06.806Z,,,,0217114b-6847-4aae-9d76-4d52acea2bcc,,,Paediatric Intensive Care Audit Network - core dataset (admission),,,,,2.0.0,,,GB-GBN,,,False,PICANet - Core dataset (admission),,,Data Asset,en
"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) is a collection of detailed information about diagnostic imaging tests, such as x-rays and MRI scans, taken from NHS providers' radiological information systems. HES DID includes information on imaging tests carried out from 1 April 2012 on NHS patients in England. It does not include the images that are produced as a result of these tests. HES DID captures information about referral source and patient type, details of the test (type of test and body site), plus items about waiting times for each diagnostic imaging event, from time of test request through to time of reporting. The DID enables analysis of demographic and geographic variation in access to different test types and different providers, enabling users to analyse patient care pathways.",2020-04-27T13:36:44.397Z,Quarterly,,,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) data contain information about NHS diagnostic imaging tests, such as x-rays and MRI scans, in England (but not the images themselves).",CPRD Aurum,enquiries@cprd.com ,England,"DIDs, Diagnostic, Imaging,",3,,"[{'id': '021b7bb5-b8bf-4270-a40c-7dae2b62c56d', 'domainType': 'DataClass', 'label': 'Test', 'lastUpdated': '2020-04-27T13:32:30.477Z', 'dataElementsCount': 10, 'dataElements': 'f5269e58-64be-4cd5-a158-6a7744e95c19, 406a6d81-f778-45a2-9058-1a2b08cbf581, 52f6e0dd-ca44-429d-a16f-eb8578a30d1f, 500a7451-0d6e-4b62-8b2c-1aef1a1fb296, 7ee126e0-9bad-4bfd-93f4-7c460bf63f12, fe4e23eb-523e-498b-864a-326f9332ad72, 51e4195a-b0fa-469e-b64c-e8bdb92db996, 9e33c754-8bcf-4f73-8a9b-292915bfc86c, 532f6796-95e3-4bdf-b806-e6fe537d0bc7, 8505451e-61ab-4664-9b3c-874f0cafffeb'}, {'id': '82a30e89-0a4e-4120-8f51-6b3fabc344d2', 'domainType': 'DataClass', 'label': 'Referral', 'lastUpdated': '2020-04-27T13:32:30.478Z', 'dataElementsCount': 9, 'dataElements': '715941c0-b335-4730-bf33-c9f7a5186172, 036144f4-5989-419d-92e4-70f712c2402f, 9aad7c3e-df97-4339-8ada-af675dab84f0, 92253d9d-80b5-4fe4-be21-5009dd1dc4fc, 75614d3c-a7be-4a13-97c2-c111b0b3d284, 9d8b9372-06da-4551-843f-9e0a981de3ab, 6ac17c22-393b-4123-9594-e7a77520d86a, 2f9b0a4c-bbc3-44d5-8263-c417bd37360b, e510555f-e3a8-4a8a-936a-6d7bec0e67e4'}, {'id': '43d689de-389f-435f-b670-b668464a537e', 'domainType': 'DataClass', 'label': 'Patient', 'lastUpdated': '2020-04-27T13:32:30.479Z', 'dataElementsCount': 5, 'dataElements': 'fbc753a9-7076-45c0-a2a7-e87f96483579, 9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f, c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa, a4673c20-c426-466a-a3ef-ef6d60b8a3c5, 5221abeb-2f55-4af3-a77b-2806cd2ba5ea'}]",ALLIANCE > CPRD,England,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",2007-04-01,NHS Digital,,HES Diagnostic Imaging Dataset for CPRD Aurum,,,DataModel,True,CPRD,2020-04-27T13:32:30.454Z,,CPRD,,0266f904-b168-488a-a9e7-d318443584ef,,,HES Diagnostic Imaging Dataset for CPRD Aurum,https://cprd.com/linked-data,ALL,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/diagnostic-imaging-data-set https://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/diagnostic_imaging_data_set_fr.asp?shownav=1,,3.0.0,https://cprd.com/Data-access,,GB-ENG,https://cprd.com/Data-access,,False,CPRDAurumxHESDID,,,Data Asset,en
"When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.

The Secondary Users Service (SUS) database is made up of many data items relating to outpatient
care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning
Data Set (CDS), and are generated by the patient administration systems within each hospital.",2020-02-07T11:45:15.763Z,Monthly,,,"The Secondary Users Service database is made up of data relating to outpatient care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning DataSet, generated by patient administration systems in each hospital.",SUS,researchers@registerfordiscover.org.uk,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,"OP, Outpatient",1,"Excel, SQL, Tableau, R","[{'id': 'e27e8e70-7711-467e-b37a-eb0bbfefede2', 'domainType': 'DataClass', 'label': 'Outpatient Care', 'description': 'Outpatient Care Activity', 'lastUpdated': '2020-02-07T11:41:53.853Z', 'dataElementsCount': 10, 'dataElements': 'f7d4a684-9b34-4947-b7d8-cef91447b2d5, 8c17dd4e-3f25-4502-8f92-97b9fa95df97, d81a0703-e147-479b-9e50-d850cc6aa737, 1ef6d383-6119-45c0-99ac-4174cd9ad966, e87100d3-4451-4073-a7f4-a57456d9cb19, 5f09f948-c599-4c0f-af8d-42e8bb92af2d, 5836dd3c-9c50-4d16-8404-f057d74fe0eb, 024c41e3-c892-4cdd-ba71-f6c3981deb3f, b2c443d1-7659-462d-908e-1e45582842c0, 646c4992-f862-4024-9495-fc083fe6db95'}]",HUBS > DISCOVER NOW,NHS patients who have attended a Outpatient setting,In Progress,2015-04-01,NHS Brent CCG,,Outpatient Care,220000,Not Applicable,DataModel,True,Joint data controller model across North West London,2020-02-17T10:54:00.767Z,,NHS BRENT CCG,2019-12-18T00:00:00Z,02a8331a-7210-45b7-b4fe-b828d81a78c4,Not Known,Not Available,Outpatient Care,In Progress,Any Age,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,,1.0.0,In Progress,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",GB,4 - 6 weeks,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,False,OP,Not applicable,10MB,Data Asset,en
,,,,,A complete capture of the SOLUS cardiology information system relating cardiac procedures and ECG reporting.,Local,kinga.varnai@ouh.nhs.uk,,,0,,[],Oxford University Hospitals NHS Foundation Trust,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,SOLUS,,,DataModel,True,,2019-12-19T13:14:57.284Z,,,,0477b06f-cbed-4949-982e-ce248a47ed1a,,,SOLUS,,,,,1.0.0,,,,,,False,SOLUS,,,Data Asset,
"The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack). Data covers the patient pathway from a call to the emergency services or their self-presentation at an Emergency Department, through diagnosis and treatment at hospital, to the prescription of preventive medications on discharge.",2020-04-28T15:12:32.818Z,,,,The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack).,National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, NCAP, Cardiac, Myocardial, Ischaemia",0,,[],ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.nicor.org.uk/for-researchers/data-sharing-application-process/",,,,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),,,DataModel,True,,2020-04-28T15:08:18.944Z,,,,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,,,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),,,,,4.0.0,,,GB-GBN,,,False,NCAP - MINAP clinical dataset,,,Data Asset,en
,2020-02-07T10:50:00.225Z,,,,Sectra is the Imaging system used by Trusts Radiology department across all sites. Datasets are available for both the PACS data model and the RIS data model,N/A,surjeet.janjuha@nhs.net,,,0,,[],ALLIANCE > BARTS,,Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.,,,,Sectra PACS,,,DataModel,True,,2020-02-07T10:46:35.438Z,,,,04f4604e-6d0b-4100-977b-59c3b69b0cfc,,,Sectra PACS,,,,,1.0.0,,,,,,False,PACS,,,Data Asset,
