derivedDatasets,accessRequestCost,id,physicalSampleAvailability,doi,periodicity,statisticalPopulation,fileSize,geographicCoverage,language,keywords,accessRequestDuration,jurisdiction,group,populationType,identifier,dataController,controlledVocabulary,linkedDataset,datasetEndDate,format,dataProcessor,license,accessRights,dataClassesCount,creator,contactPoint,conformsTo,title,dataClasses,ageBand,description,publisher,releaseDate,datasetStartDate,citations,abstract
,,004d1932-f06e-49d2-b87a-e5e4140ffbb3,,,,,,,en,"Metabolite, Metabolon",,GB-GBN,Data yet to be acquired for HDR UK IBD Hub,,Metabolon,,,,,,,,Data is available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,0,,nbr@bioresource.nihr.ac.uk,,Metabolite data,[],,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",ALLIANCE > NIHR BIORESOURCE,,,,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology."
,,00589ec6-f42a-4f6e-af68-665cf7ec8dde,,,,,,,,,,,University of Dundee Health Informatics Centre,,Renal_Register_National,,,,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,0,,hicsupport@dundee.ac.uk,,Renal Register – ISD National dataset,[],,,University of Dundee Health Informatics Centre,,,,Regular extract from Information Services Division (NHS Scotland) ISD's Renal register for Tayside and Fife. Monthly data.  Requires specific approval from ISD to use in a data linkage project project. Tayside & Fife: 1999 - current.
,,0092dc60-a0af-4d45-801c-b888210d6609,,,,,,,en,"NJR, Elbow, Replacement, Joint",,GB-GBN,NJR,,NJR - Primary Elbow Replacement dataset,,,,,,,,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,0,,njrresearch@hqip.org.uk,,National Joint Registry - Primary Elbow Replacement dataset,[],,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",ALLIANCE > HQIP,,,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales..."
,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,01728d51-19eb-4527-8add-6b660cb557cc,,,Provisional data: Monthly,1000000,,Scotland,en,"NHS Scotland, A&E",https://www.isdscotland.org/Products-and-Services/eDRIS/,GB,Unscheduled Care,All Emergency Departments and departments that provide Accident and Emergency (A&E) services in Scotland.,Scotland Accident and Emergency,Public Health Scotland,,"Data from A&E DataMart is routinely linked to the Unscheduled Care Datamart (UCD) which also links data from NHS24, SAS, GP OOH, Emergency Hospital Admissions etc.",,,National Services Scotland,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",3,National Services Scotland,nss.edris@nhs.net,,Scotland Accident and Emergency,"[{'id': '7b1c41ea-a6d9-4136-b9e5-33298b0e654a', 'domainType': 'DataClass', 'label': 'Aggregate File', 'description': 'Note: In aggregate files ONLY new and unplanned return attendances should be counted in the attendance figures (planned returns and recalls should be excluded).', 'editable': False, 'lastUpdated': '2020-04-28T16:56:52.408Z'}, {'id': '72880ad8-1b27-43b6-895f-4f015a2d994c', 'domainType': 'DataClass', 'label': 'Header Record', 'description': 'The header record is the first line of a file and consists of several items that are used to identify the file, allowing the file to be validated before it is loaded into the data mart.  The header record must be present in all files, both episode and aggregate level, with each item separated by a comma.  The header record must contain ALL of the following items;', 'editable': False, 'lastUpdated': '2020-04-28T16:56:52.416Z'}, {'id': '3543a873-f043-40be-be5b-124e0c14679c', 'domainType': 'DataClass', 'label': 'Episode File', 'description': 'A full list of the codes and definitions for each of the episode level data items is given in the document A&E Data Recording Manual. The Data Recording manual and the AE2 User guide can be both found on the ISD web pages: \n \nhttp://www.isdscotland.org/Products-and-Services/Data-Support-and-Monitoring/Accidentand-Emergency/', 'editable': False, 'lastUpdated': '2020-04-28T16:56:52.416Z'}]",Any Age,"Accident and Emergency Statistics. The A&E datamart was established in June 2007 to monitor the compliance of each NHS Board against the 4 hour wait standard. In July 2010 the A&E data mart was extended further to collect items such as diagnosis, several injury fields and an alcohol involved flag, which will be used to identify whether the patient’s alcohol consumption was a factor in the attendance. The collection of the new fields has been driven by a variety of SG policy decisions and interest from a number of organisations. Although there is now the facility to submit these additional fields, they are still under development and ISD are working with the NHS Boards to support data collection and quality. There are two types of data submitted to the A&E datamart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance. Some smaller sites with minor injury units or community hospitals only submit aggregate files containing monthly summary attendance and compliance figures only. This is because they do not have the information systems and support to enable collection of detailed patient based information. Sites that submit episode level data account for around 94% of all attendances at A&E.",ALLIANCE > SCOTLAND,,2014-04-01,,There are two types of data submitted to the A&E DataMart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance.
,,0217114b-6847-4aae-9d76-4d52acea2bcc,,,,,,,en,"Audit, PICANet, Paediatric, Core, Admission, PICU",,GB-GBN,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,PICANet - Core dataset (admission),,,,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",0,,DataSharing@hqip.org.uk,,Paediatric Intensive Care Audit Network - core dataset (admission),[],,"Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs).  The admission dataset includes admission details, past medical history, blood tests, diagnoses and procedures, daily interventions, discharge and 30 day survival.",ALLIANCE > HQIP,,,,"PICANet records treatment details of all critically ill children in paediatric intensive care units (PICUs). This dataset includes admission details, medical history, blood tests, diagnoses and procedures, interventions, discharge and 30 day survival."
,https://cprd.com/linked-data,0266f904-b168-488a-a9e7-d318443584ef,,,Quarterly,,,England,en,"DIDs, Diagnostic, Imaging,",https://cprd.com/Data-access,GB-ENG,CPRD Aurum,England,CPRDAurumxHESDID,CPRD,,,,,CPRD,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",3,NHS Digital,enquiries@cprd.com ,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/diagnostic-imaging-data-set https://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/diagnostic_imaging_data_set_fr.asp?shownav=1,HES Diagnostic Imaging Dataset for CPRD Aurum,"[{'id': '021b7bb5-b8bf-4270-a40c-7dae2b62c56d', 'domainType': 'DataClass', 'label': 'Test', 'editable': False, 'lastUpdated': '2020-04-27T13:32:30.477Z'}, {'id': '82a30e89-0a4e-4120-8f51-6b3fabc344d2', 'domainType': 'DataClass', 'label': 'Referral', 'editable': False, 'lastUpdated': '2020-04-27T13:32:30.478Z'}, {'id': '43d689de-389f-435f-b670-b668464a537e', 'domainType': 'DataClass', 'label': 'Patient', 'editable': False, 'lastUpdated': '2020-04-27T13:32:30.479Z'}]",ALL,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) is a collection of detailed information about diagnostic imaging tests, such as x-rays and MRI scans, taken from NHS providers' radiological information systems. HES DID includes information on imaging tests carried out from 1 April 2012 on NHS patients in England. It does not include the images that are produced as a result of these tests. HES DID captures information about referral source and patient type, details of the test (type of test and body site), plus items about waiting times for each diagnostic imaging event, from time of test request through to time of reporting. The DID enables analysis of demographic and geographic variation in access to different test types and different providers, enabling users to analyse patient care pathways.",ALLIANCE > CPRD,,2007-04-01,,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) data contain information about NHS diagnostic imaging tests, such as x-rays and MRI scans, in England (but not the images themselves)."
"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",In Progress,02a8331a-7210-45b7-b4fe-b828d81a78c4,Not Known,Not Available,Monthly,220000,10MB,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,en,"OP, Outpatient",4 - 6 weeks,GB,SUS,NHS patients who have attended a Outpatient setting,OP,Joint data controller model across North West London,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,Not Applicable,,"Excel, SQL, Tableau, R",NHS BRENT CCG,In Progress,In Progress,1,NHS Brent CCG,researchers@registerfordiscover.org.uk,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,Outpatient Care,"[{'id': 'e27e8e70-7711-467e-b37a-eb0bbfefede2', 'domainType': 'DataClass', 'label': 'Outpatient Care', 'description': 'Outpatient Care Activity', 'editable': False, 'lastUpdated': '2020-02-07T11:41:53.853Z'}]",Any Age,"When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.

The Secondary Users Service (SUS) database is made up of many data items relating to outpatient
care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning
Data Set (CDS), and are generated by the patient administration systems within each hospital.",HUBS > DISCOVER NOW,2019-12-18T00:00:00Z,2015-04-01,Not applicable,"The Secondary Users Service database is made up of data relating to outpatient care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning DataSet, generated by patient administration systems in each hospital."
,,0477b06f-cbed-4949-982e-ce248a47ed1a,,,,,,,,,,,Local,,SOLUS,,,,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,0,,kinga.varnai@ouh.nhs.uk,,SOLUS,[],,,Oxford University Hospitals NHS Foundation Trust,,,,A complete capture of the SOLUS cardiology information system relating cardiac procedures and ECG reporting.
,,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,,,,,,,en,"Audit, NCAP, Cardiac, Myocardial, Ischaemia",,GB-GBN,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,NCAP - MINAP clinical dataset,,,,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.nicor.org.uk/for-researchers/data-sharing-application-process/",0,,DataSharing@hqip.org.uk,,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),[],,"The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack). Data covers the patient pathway from a call to the emergency services or their self-presentation at an Emergency Department, through diagnosis and treatment at hospital, to the prescription of preventive medications on discharge.",ALLIANCE > HQIP,,,,The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack).
,,04f4604e-6d0b-4100-977b-59c3b69b0cfc,,,,,,,,,,,N/A,,PACS,,,,,,,,Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.,0,,surjeet.janjuha@nhs.net,,Sectra PACS,[],,,ALLIANCE > BARTS,,,,Sectra is the Imaging system used by Trusts Radiology department across all sites. Datasets are available for both the PACS data model and the RIS data model
