type,format,creator,releaseDate,organisation,physicalSampleAvailability,periodicity,derivedDatasets,contactPoint,documentationVersion,datasetStartDate,abstract,dataProcessor,editable,doi,description,citations,modified,classifiers,statisticalPopulation,fileSize,label,keywords,accessRequestCost,group,dataClasses,geographicCoverage,dataClassesCount,accessRequestDuration,dataController,license,ageBand,issued,accessRights,conformsTo,linkedDataset,language,id,populationType,lastUpdated,pid,datasetEndDate,revisions,identifier,finalised,dateFinalised,controlledVocabulary,domainType,author,jurisdiction,title,publisher
Data Asset,NOT APPLICABLE,University Hospitals Birmingham NHS Foundation Trust,2020-11-01T00:00:00Z,,NOT AVAILABLE,STATIC,None,PioneerDIH@UHB.NHS.UK,1.0.0,2015-03-01,"A deeply phenotyped and longitudinal dataset of hospital records of  patients with rare diseases and cancers included in the 100K Genome project, linked to genomic data, digital pathology, imaging and acute care provision.",NOT APPLICABLE,False,Not Available,https://web.www.healthdatagateway.org/dataset/f202a9da-f036-4e8c-a069-a20ff6c8a9e1,TBC,2020-11-16T08:49:24Z,,,,Acute care patients within the 100K Genome project,"Genomics,West Midlands,PIONEER",www.PIONEERdatahub.co.uk,Not Applicable,"[{'id': '945ea0e0-08fa-4f34-974f-92eacbd08da5', 'domainType': 'DataClass', 'label': 'Specimen', 'description': 'Samples', 'lastUpdated': '2020-11-16T08:49:24.364Z', 'dataElementsCount': 3, 'dataElements': '4fbbe74d-9595-4762-8956-7f2d58522f4f, 96bfac81-910b-49c0-b424-87044aa723f4, 7d4aaf77-b18c-4312-9d9e-c11114c9dd21'}, {'id': '5cfbdce6-927c-4e62-b494-18ebb06757dc', 'domainType': 'DataClass', 'label': 'Phenotype', 'description': 'HPO Code & Desc', 'lastUpdated': '2020-11-16T08:49:24.366Z', 'dataElementsCount': 2, 'dataElements': '67bb7dd9-fca4-4566-90cd-b34a2b36ce3f, fe644403-8a45-42ed-a9ef-569cf75b11e8'}, {'id': '1ea20b43-4963-4750-9a1a-4f491e0a6df8', 'domainType': 'DataClass', 'label': 'Participant', 'description': '100K Genomes Patients', 'lastUpdated': '2020-11-16T08:49:24.367Z', 'dataElementsCount': 23, 'dataElements': '86d42075-0e81-47dd-beb4-3ba588806bf3, e6ca76d0-e211-483a-b7b7-6f1349259138, 80d67c9d-2bb5-4aab-89ff-d94e2ee6271a, d78d0a8b-bfea-43a2-82df-5afe5c1d2015, 6266a82f-a6b1-4f25-9d89-da453e509b93, 8cd8ecce-9fd5-4a6f-bf1a-500c44f97b11, c0bb5387-cbf6-4cb3-83c6-8f558f6a3627, 3b956612-0e03-46c9-8fcc-14a8e6c152e2, c9ddacd1-4282-407b-8e81-ed7ec5842221, 2eb77c16-0599-441f-bf56-caa261e98ffa, 7881e0c4-1231-4d80-82da-fff6a49f39e7, e4ce709d-91d1-4386-9d7c-57f008512bd8, 5ca2ea82-661d-457d-bb6b-7de11235611e, 7429ad38-43da-4fc4-a5d8-abec7f558788, 1d449f59-b11c-480c-aaea-f62cce32df56, c7eb5885-7fdc-413e-b08d-256be066c05e, 7e49918e-d49c-4a79-85fb-350a5c9cb240, e218d632-e723-49e9-83db-ebce9a35e8e3, a5ab30fd-3fd5-4122-a82a-e7a6957cc932, 88c52bfa-0679-4039-98b4-e92cea2ee95d, cb712008-5b4f-4385-8da1-322f6aecef00, da38ac0d-8c79-459d-bf84-687b3ac18079, 5246a2f5-5c7d-49e1-8f8f-910b47a1628a'}]","West Midlands Region, UK",3,Yet to be decided,University Hospitals Birmingham NHS Foundation Trust,In Progress,0-150,2020-11-04T17:23:14Z,Governance of the datasets is yet to be determined,,None,en,0048a401-e54c-49d7-8afc-6c5390fb66b9,,2020-11-16T08:49:24.188Z,38724d9c-5c36-4abb-8d8d-d9800c5dfc53,2019-09-01,"{'0.0.5': '561b49f3-0941-4839-838c-9359fa69d48e', '1.0.0': '0048a401-e54c-49d7-8afc-6c5390fb66b9', 'latest': '0048a401-e54c-49d7-8afc-6c5390fb66b9'}",DIH_P_001,True,2020-11-16T08:51:18.476Z,,DataModel,,GB-GBN,Acute care patients within the 100K Genome project,HUB > PIONEER
Data Asset,,,,,,,,nbr@bioresource.nihr.ac.uk,2.0.0,,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",,False,,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",,2020-04-27T10:17:10Z,,,,Metabolite data,"Metabolite, Metabolon",,Data yet to be acquired for HDR UK IBD Hub,[],,0,,,,,2020-01-13T15:06:28Z,Data is available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,,,en,004d1932-f06e-49d2-b87a-e5e4140ffbb3,,2020-04-27T10:17:10.324Z,a042bf51-7765-4507-8f30-13f1fd8bb28f,,"{'0.0.1': '1e68638b-4f27-4af3-ad80-b40cec7caf26', '2.0.0': '004d1932-f06e-49d2-b87a-e5e4140ffbb3', '1.0.0': 'b380014d-10e5-4ef5-a1ef-f0ff2f5b622d', 'latest': '004d1932-f06e-49d2-b87a-e5e4140ffbb3'}",Metabolon,True,2020-04-27T10:21:24.533Z,,DataModel,,GB-GBN,Metabolite data,ALLIANCE > NIHR BIORESOURCE
Data Asset,,,,,,,,njrresearch@hqip.org.uk,2.0.0,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales...",,False,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",,2020-04-27T09:25:35Z,,,,National Joint Registry - Primary Elbow Replacement dataset,"NJR, Elbow, Replacement, Joint",,NJR,[],,0,,,,,2020-01-13T14:55:22Z,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,,,en,0092dc60-a0af-4d45-801c-b888210d6609,,2020-04-27T09:25:35.894Z,7f4c86b7-770f-4665-a2df-319a2acc06c9,,"{'0.0.1': '31e42cb6-b5d1-49ad-b831-c8ac4393fb72', '2.0.0': '0092dc60-a0af-4d45-801c-b888210d6609', '1.0.0': 'f5b35869-1546-4d63-bede-d21607b2dc3d', 'latest': '0092dc60-a0af-4d45-801c-b888210d6609'}",NJR - Primary Elbow Replacement dataset,True,2020-04-27T09:29:50.041Z,,DataModel,,GB-GBN,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP
Data Asset,,,,,,,,hicsupport@dundee.ac.uk,1.0.0,,NHS Tayside laboratory data. Tayside 1999 – Current.,,False,,,,2020-06-03T12:56:59Z,,,,Tayside Pathology,,,University of Dundee Health Informatics Centre,[],,0,,,,,2020-06-03T12:56:59Z,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,014bc853-1b27-4d97-9e5e-97fe28b84769,,2020-06-03T12:56:59.878Z,b009c3bd-74fc-4c65-884f-1d783ec8fd32,,"{'0.0.1': 'ba971a73-9813-4aa9-a413-5f103ec1b6ca', '1.0.0': '014bc853-1b27-4d97-9e5e-97fe28b84769', 'latest': '014bc853-1b27-4d97-9e5e-97fe28b84769'}",Pathol_Tayside,True,2020-06-03T13:01:33.151Z,,DataModel,,,Tayside Pathology,ALLIANCE > DUNDEE
Data Asset,,RESPIRE Collaboration,,,NOT AVAILABLE,,,RESPIRE@ed.ac.uk,2.0.0,2018-09-01,"Informed by a review of existing protocols used in Low and Middle-Income Countries to identify Chronic Respiratory Diseases, we will undertake a pilot survey to explore feasibility of using screening process in Bangladesh, India, Malaysia and Pakistan.",RESPIRE,False,,"Informed by a scoping review of existing questionnaires and protocols used in Low- and Middle-Income Countries (LMICs) to identify Chronic Respiratory Diseasess, we will undertake a pilot survey to explore feasibility of using screening process in four countries (Bangladesh, India, Malaysia, and Pakistan). Our pilot findings will inform a future fully powered survey to determine the prevalence of asthma, COPD and other CRD in the community, using robust random sampling strategies, and quality assured spirometry undertaken by field workers.

For further details, see: https://www.ed.ac.uk/usher/respire/chronic-respiratory-disorders/estimating-chronic-respiratory-disease-burden",,2020-10-23T14:07:42Z,,,Estimate 2-50GB,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,"middle-income,Asia,COPD,asthma,Malaysia,RESPIRE,BREATHE,low-income",,BREATHE,[],Malaysia,0,,RESPIRE,The dataset will be deposited at the University of Edinburgh DataShare and/or Data Vault repositories.,,2020-10-23T14:07:42Z,Access is managed on a project-by-project basis. Contact the RESPIRE team: https://www.ed.ac.uk/usher/respire/about/projects,LOCAL,,,0150353c-d33d-4af0-b177-8ef0adf867f4,Adults,2020-10-23T14:07:42.594Z,d0e0b828-d9af-4bc2-90b2-aca7fea87706,2020-05-31,"{'1.0.0': 'e6b66a6f-3f4a-4f88-9fdf-639220251693', '2.0.0': '0150353c-d33d-4af0-b177-8ef0adf867f4', 'latest': '0150353c-d33d-4af0-b177-8ef0adf867f4'}",UM_MCPA_006,True,2020-10-23T14:09:12.022Z,LOCAL,DataModel,,MY,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE
Data Asset,,,,,,,,DataSharing@hqip.org.uk,2.0.0,,"PICANet records treatment details of all critically ill children in paediatric intensive care units (PICUs). This dataset includes admission details, medical history, blood tests, diagnoses and procedures, interventions, discharge and 30 day survival.",,False,,"Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs).  The admission dataset includes admission details, past medical history, blood tests, diagnoses and procedures, daily interventions, discharge and 30 day survival.",,2020-04-27T09:23:06Z,,,,Paediatric Intensive Care Audit Network - core dataset (admission),"Audit, PICANet, Paediatric, Core, Admission, PICU",,National Clinical Audit and Patient Outcomes Programme (NCAPOP),[],,0,,,,,2020-01-13T14:15:34Z,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",,,en,0217114b-6847-4aae-9d76-4d52acea2bcc,,2020-04-27T09:23:06.806Z,65f77f9f-d7c5-4268-bb12-b6dc1e6fe19c,,"{'0.0.1': 'b63ca8b7-f763-4185-82e1-9ebbdd12eb98', '2.0.0': '0217114b-6847-4aae-9d76-4d52acea2bcc', '1.0.0': '79ccc583-45d9-4054-927c-9e6e3b3212c5', 'latest': '0217114b-6847-4aae-9d76-4d52acea2bcc'}",PICANet - Core dataset (admission),True,2020-04-27T09:27:21.009Z,,DataModel,,GB-GBN,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP
Data Asset,text/csv,"ACKNOWLEDGMENT

The authors would like to acknowledge the help provided by the staff of the Honest Broker Service (HBS) within the Business Services Organisation Northern Ireland (BSO). The HBS is funded by the BSO and the Department of Health (DoH). The authors alone are responsible for the interpretation of the data and any views or opinions presented are solely those of the author and do not necessarily represent those of the BSO.",,,NOT AVAILABLE,IRREGULAR,Not known,hbs@hscni.net,2.0.0,,Details of completed (processed) COVID-19 antigen tests booked through the NHS-Digital portals,HSC Honest Broker Service,False,,"Pillar 2 data is processed by NHS Digital and extracts for NI residents are sent to the NI Public Health Agency.
https://www.gov.uk/government/publications/coronavirus-covid-19-testing-data-methodology/covid-19-testing-data-methodology-note",,2020-11-30T19:17:56Z,,,,COVID antigen  testing - Pillar 2,"Northern Ireland,COVID-19,Antigen,Pillar 2,NCS,Occupation",http://www.hscbusiness.hscni.net/pdf/Researcher%20Pack.zip,,"[{'id': 'e1f84408-d754-4f94-8b3d-88c3fd306456', 'domainType': 'DataClass', 'label': 'Pillar2', 'description': 'Pillar 2 COVID-19 testing for NI residents', 'lastUpdated': '2020-11-30T17:55:57.149Z', 'dataElementsCount': 56, 'dataElements': 'ee68bc34-ceff-47f0-9a6f-739893e5f681, f3646d60-a3fa-4955-9169-5255d2b527a9, c8abc17c-b6c4-4a40-ac6e-de868ff864b1, d1f27123-8a51-46bd-b0a1-940cd0858811, 9b28b2e3-4a82-47dc-aff5-4218af1adb11, 3ebbd2b2-8e43-411a-a7cb-0ac4a524169e, a3afdf11-a18d-4b19-8541-ab9999940d34, 255f272b-8348-4188-9c8d-a606b81a94a5, 5a14324a-77d3-4228-9bc2-429457b5cc5c, 86b9533a-f9df-4107-a8c1-343db639eb5c, 93c97469-aa1f-4773-88e6-1d0aa8bf7a7c, b9e1ecbf-06bc-4d26-a49b-8caf72130498, 5401daf0-1a8e-46bb-aa86-35a9fc7bed8d, 5329aeb3-cff1-4f0b-9795-9cdd51cb957f, b954e551-821e-4237-a239-592b3a42e5b4, d81abb43-5323-42ea-8720-d21c3accb45b, 524a383b-ac1f-4b9a-8651-1a14bac7ca2d, b25943a3-5f37-4ea5-9b92-0fce0378b18d, 88934374-9667-41b8-8f2f-650e5f65420f, ca330cce-907e-42b3-a471-dc44d041aad4, 590afea0-c735-4f5e-b269-d3af8111b23e, 359e25ca-afbd-47c8-b1de-8b8b6da41994, e6537770-e9ba-424b-868f-ab3230bdbcc3, 5d330ade-3bc5-40c5-8d39-916217740164, e9a1fa86-30e9-445f-b85c-3cefa2452ff4, 5b87789b-4d9b-43a8-9c7b-60556e3f50ae, 41a38bdc-2a8d-4987-9c00-40bbe477866e, 57c495a4-0228-453f-80bd-f13afcb95119, ec32b7db-75ef-4d27-9211-c18050cb85c0, 1e1f8979-cba8-4615-9df1-675f21caf096, b663f271-3a2c-4691-8a9e-57e3ae321592, c157bdaa-72a5-432b-9428-d741441ddd92, a82da197-a777-49fc-9563-2a895bfc4b62, a494f1b0-671d-497d-afd4-1f851937874e, 60e3d525-6bce-4c7a-9d6c-d35cb56b4ce0, 4571f6f0-a456-4a94-abfd-86ca2dedc052, 986ae90f-edd0-4884-98ad-cca51e6d13a7, 275e65ad-88e5-4dc1-a9a8-d2cd0280964b, f34b5f65-d689-4362-b248-4706c5d0a581, 5d478b69-1d05-437c-b560-1dd65784dfce, 2c04bf51-b9e3-4cc8-83ee-1f17cb2072b2, 92ddf6ed-9616-4078-bf30-49da9b1d29c3, eee630e2-4eb7-4cfd-a70e-e18a4ef0367e, 3253801e-4bb4-4ce1-b73f-805c1cdc5ec7, d7a624dc-e8a0-4873-89a2-bb0f449be6d0, bed7000f-dde0-40e5-9c0e-3798656f37bd, 4c19078f-caba-4163-ae40-95055b8e4000, fcf8d00f-913b-44f4-87ba-f2672198aa5f, 6c043cfb-f6bf-49d6-94e1-daf924e2840d, 8d672f5f-32cb-4189-bdc3-32cbd3bd89e9, 50f9bc7b-c116-4936-9467-d74ad495c6fe, 789c4743-d6c7-4103-bb70-a9cfab3394a3, 787a776c-3bb0-4214-9fe7-b569df1f8f75, 4d764e42-4a55-4636-81e8-6eb38c8f3afc, 1569a05f-b7bd-483d-8429-d3300db3c472, 43274fc0-f6de-4f81-8253-f064b0a15009'}]",Northern Ireland,1,1-2 MONTHS,Public Health Agency (PHA) NI,,0-104,2020-10-28T15:45:01Z,http://www.hscbusiness.hscni.net/services/2454.htm,,This cannot currently be linked to other NI datasets,en,022cedb4-650d-4566-be41-8d7ed07a5112,,2020-11-30T19:17:56.606Z,,,"{'1.0.0': '3e8de4f3-ee1e-4898-a945-0487586c6767', '2.0.0': '022cedb4-650d-4566-be41-8d7ed07a5112', '0.0.1': 'af5caf3f-a8f7-4365-af6e-8d9a59711ad1', 'latest': '022cedb4-650d-4566-be41-8d7ed07a5112'}",CV2,True,2020-11-30T17:58:06.526Z,,DataModel,,GB-NIR,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI
Data Asset,,NHS Digital,,,,Quarterly,,enquiries@cprd.com ,3.0.0,2007-04-01,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) data contain information about NHS diagnostic imaging tests, such as x-rays and MRI scans, in England (but not the images themselves).",CPRD,False,,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) is a collection of detailed information about diagnostic imaging tests, such as x-rays and MRI scans, taken from NHS providers' radiological information systems. HES DID includes information on imaging tests carried out from 1 April 2012 on NHS patients in England. It does not include the images that are produced as a result of these tests. HES DID captures information about referral source and patient type, details of the test (type of test and body site), plus items about waiting times for each diagnostic imaging event, from time of test request through to time of reporting. The DID enables analysis of demographic and geographic variation in access to different test types and different providers, enabling users to analyse patient care pathways.",,2020-04-27T13:32:30Z,,,,HES Diagnostic Imaging Dataset for CPRD Aurum,"DIDs, Diagnostic, Imaging,",https://cprd.com/linked-data,CPRD Aurum,"[{'id': '021b7bb5-b8bf-4270-a40c-7dae2b62c56d', 'domainType': 'DataClass', 'label': 'Test', 'lastUpdated': '2020-04-27T13:32:30.477Z', 'dataElementsCount': 18, 'dataElements': 'f5269e58-64be-4cd5-a158-6a7744e95c19, 406a6d81-f778-45a2-9058-1a2b08cbf581, 52f6e0dd-ca44-429d-a16f-eb8578a30d1f, 500a7451-0d6e-4b62-8b2c-1aef1a1fb296, 7ee126e0-9bad-4bfd-93f4-7c460bf63f12, fe4e23eb-523e-498b-864a-326f9332ad72, 51e4195a-b0fa-469e-b64c-e8bdb92db996, 9e33c754-8bcf-4f73-8a9b-292915bfc86c, 532f6796-95e3-4bdf-b806-e6fe537d0bc7, 8505451e-61ab-4664-9b3c-874f0cafffeb, 5bb53301-66a8-4360-adca-8df9b12b75c9, 669c419d-cf11-4af7-b28b-17e1dd162461, 58707515-b375-4ccc-917f-778997af4c82, 3d59edc0-3c25-4251-ae43-07fcc68d8f4e, 960bc2a6-d26d-461b-8777-767f4236cae4, a5054c06-d12e-4c54-af93-193354d0e515, cd2731e1-48e0-46c9-8812-04e450da6495, 0345880d-f3f2-474d-8b7f-42bec54c4f11'}, {'id': '82a30e89-0a4e-4120-8f51-6b3fabc344d2', 'domainType': 'DataClass', 'label': 'Referral', 'lastUpdated': '2020-04-27T13:32:30.478Z', 'dataElementsCount': 9, 'dataElements': '715941c0-b335-4730-bf33-c9f7a5186172, 036144f4-5989-419d-92e4-70f712c2402f, 9aad7c3e-df97-4339-8ada-af675dab84f0, 92253d9d-80b5-4fe4-be21-5009dd1dc4fc, 75614d3c-a7be-4a13-97c2-c111b0b3d284, 9d8b9372-06da-4551-843f-9e0a981de3ab, 6ac17c22-393b-4123-9594-e7a77520d86a, 2f9b0a4c-bbc3-44d5-8263-c417bd37360b, e510555f-e3a8-4a8a-936a-6d7bec0e67e4'}, {'id': '43d689de-389f-435f-b670-b668464a537e', 'domainType': 'DataClass', 'label': 'Patient', 'lastUpdated': '2020-04-27T13:32:30.479Z', 'dataElementsCount': 5, 'dataElements': 'fbc753a9-7076-45c0-a2a7-e87f96483579, 9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f, c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa, a4673c20-c426-466a-a3ef-ef6d60b8a3c5, 5221abeb-2f55-4af3-a77b-2806cd2ba5ea'}]",England,3,https://cprd.com/Data-access,CPRD,https://cprd.com/Data-access,ALL,2020-04-27T13:32:30Z,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/diagnostic-imaging-data-set https://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/diagnostic_imaging_data_set_fr.asp?shownav=1,,en,0266f904-b168-488a-a9e7-d318443584ef,England,2020-04-27T13:32:30.454Z,0d962b37-ad58-4665-ac48-b79c30764060,,"{'2.0.0': '2b8f27fd-d03a-472c-954f-90bd7bc36cc4', '3.0.0': '0266f904-b168-488a-a9e7-d318443584ef', 'latest': '0266f904-b168-488a-a9e7-d318443584ef'}",CPRDAurumxHESDID,True,2020-04-27T13:36:44.397Z,,DataModel,,GB-ENG,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD
Data Asset,SQL database table,NHS Wales’ Informatics Service (NWIS),2019-03-28T00:00:00Z,,NOT AVAILABLE,ANNUAL,Not Available,SAILDatabank@swansea.ac.uk,6.0.0,1996-01-01,"Register of all deaths relating to Welsh residents, including those that died out of Wales.",SAIL Databank,False,In Progress,"Office for National Statistics (ONS) register of all deaths relating to Welsh residents, including those that died outside of Wales.

The data are collected from death registrations.","Szakmany, T. et al. (2019) Risk Factors for 1-Year Mortality and Hospital Utilization Patterns in Critical Care Survivors: A Retrospective, Observational, Population-Based Data Linkage Study 10.1097/CCM.0000000000003424",2020-12-04T18:07:15Z,,770000,"Will vary significantly depending on linked datasets, release version,  variable selection etc",Annual District Death Extract,"Death,SAIL","Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",NOT APPLICABLE,"[{'id': '6f8ec213-f815-4140-882e-cd137dab069a', 'domainType': 'DataClass', 'label': 'DEATHS', 'description': 'The Office for National Statistics (ONS) Annual District Death Extract (ADDE) is a register of all deaths relating to Welsh residents, including those that died out of Wales. To aid in user needs, timely but provisional counts of death registrations in England and Wales are pubilshed weekly, monthly, and quarterly. Annual mortality statistics (based on deaths registered in a calendar year) are published in separate packages to enable the timely release of statistics. From 1974 to 2005, mortality statistics were published in the annual reference volumns, DH1, DH2, and DH4. From 1993 to 2005, figures were based on deaths occurring annually in England and Wales in the reference year. Prior to 1993, figures were based on deaths registered in England and Wales in the reference year. In 2006, these three volumes were replaced by a single publication, Mortality statistics: deaths registered in England and Wales (Series DR) based on deaths registered in a reference year.', 'lastUpdated': '2020-12-04T18:07:15.758Z', 'dataElementsCount': 69, 'dataElements': 'e69102b0-1c59-4d25-84c1-0800de7b41e9, a226e0bf-d3fb-45a1-a668-6351df157edb, 66ff229b-1e87-4059-925d-c5310bb28828, b891d19c-9fcf-433d-a5ba-43648dfd7d5c, 28bdad6a-aa04-40e8-8c8e-784b242e000f, 02fd0f3d-51d9-4b2d-9de9-451b3e46207d, 39bfed44-e189-4b92-82ae-3db3bb9aa100, d8b485aa-468c-459d-b9ec-e87f077b20da, 0ea43b9b-d3bf-4bf5-be6b-1ef28dced7a0, f0f8bfcd-1179-4ec3-96f7-b28220052258, 5144e8d4-c201-4cae-89b6-ed84a2557f78, 4d92dd7e-7d4a-411c-af14-7ce41287503a, 83ee24bf-fe0e-4d0a-8054-e39577d64491, 6c6556ea-9db3-48d3-9491-de8917949835, 11eaf79b-5869-4f83-a30b-3972f4b1f7fb, ffac0e00-9920-44a5-93c4-dc9e45396e7a, 4f233147-a310-4cba-b77a-b7a8a02347a7, b51c1df0-199d-4dcd-ad48-54c36160ecd4, b2800cea-8fc8-4f14-8d97-88edee4d925c, cb63a6a6-5254-419a-a642-bf85ef637af6, 363555a8-7c21-496c-b72e-ca9ab1d35c89, 6b6bd313-37e8-4033-b7e9-e6a7c6bfbf79, db911b68-db48-4d95-9115-3e36534560ae, 9e46b981-7bb8-4fca-9202-532d6c6277dd, 3514bcee-ed61-4a30-b1e6-819b1d784b9f, 0338c079-974f-4d5b-b956-97b460d9d0e7, 9271b648-5195-4688-95bf-31f898c540db, 640c6a7e-6b1f-44b8-ac0b-d0e91ec9cadd, 4434df13-2e07-4075-9ec5-41a0cdadbc97, 63f008a3-7713-47b7-8b0b-b3a7c5a7f75c, 18435d9a-740b-4fd0-bd61-3fc7a58d94f1, 8035a90b-51ec-4cc3-8f6b-0fea68f1c981, 6c0bb474-e789-404d-a938-48f7f9aa61c0, 2bdb1ff6-7936-473d-99b0-103a7dc7f574, 312cd876-19b9-4956-8a5a-a816e802951f, 262bdc8c-b8e6-4aa2-a879-3b5cf77d0569, d5910014-34b8-4648-ab6f-35c59c278917, 6c38ac7b-b017-4b5f-9921-36d02036e8df, 5f0d367b-7d73-4e8b-a3e2-7022012865f8, 0113c549-fe73-4d6d-9b27-b493f25dc37d, 626f7236-8e35-4887-9606-0ddba280821b, 0f6f4ade-4ab8-4003-a195-d963e6214c5a, e41d24e6-57b0-4775-940f-c4310eb26171, 77b83c6c-d8fb-4f30-9ee5-06641ed43b96, 2ab2f1d6-856c-45ab-941a-2221a7474e39, 8a6b0219-5b13-4fe4-9a96-2b0e8f309969, 6c85be20-7dd4-4896-adba-e61c52cddd6c, edfb2827-5348-474e-b20e-80bba2d144cd, f1450eb9-378b-4ef1-a671-72a75eec5cbd, e36705da-79d8-47e7-b0bd-d91c908a5ed4, 670ec0d9-dacd-4fed-ba8c-32cb11b285c5, 6a56e600-754d-4209-afd5-aebc53ac2bc8, 215fc9db-005a-4fd2-823f-7cdb4a7598a1, 76f4fd1c-3f52-4b99-9cb1-d9baddadffe7, 81adbb8f-b37e-46c3-a825-ccdb3533af45, d791a3c8-2898-4389-bdf1-6fe061348d32, 8339bcf1-c770-4f1c-a07f-5310f8ea32be, 90a1f0a4-70dc-447f-ab33-e4a6f2a66cfa, df4d3a94-f36d-4b13-a191-9a714a479811, d8e88057-6bcb-4380-8a3d-ec1222dddd74, 1097c13c-0ef2-40d5-a496-69350b23670b, e135e0bc-98e8-40af-af63-5e2c75a4f811, def0df89-9347-49e7-acdc-478c834dfcfe, 51f53757-5e78-46f0-ad30-f2de2ea1cae9, 3cc1a7e0-eb33-4b0f-9071-b660b59741e0, b0fde600-bd04-4cd3-b4c8-b10d6937aa1a, 5e92fe48-4b5b-4762-bd9b-158cdfbd5175, f64e3716-3304-4dbb-b46d-187a7098fbbf, 3e4cac75-1cf1-4a79-8832-2178ad67d231'}]",Wales,1,2-6 MONTHS,SAIL Databank,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",0-150,2020-01-13T14:47:26Z,https://saildatabank.com/application-process/,LOCAL,"ALL,Yes. To any SAIL dataset & reference data.",en,03db4df3-f482-4bdd-a335-546ffffbeaab,"Deaths of Welsh residents. Approx 32,000 deaths per year.",2020-12-04T18:07:15.245Z,,2018-12-31,"{'1.0.0': 'f7865653-85d1-4442-b14c-3029f0ca88a5', '6.0.0': '03db4df3-f482-4bdd-a335-546ffffbeaab', '0.0.1': '3be205c8-c1a3-4130-bef2-850b2d418169', '5.0.0': '779b6d54-b923-4416-b74e-917cab30baa9', '4.0.0': '8a9404f0-5209-4438-8261-b3a0d2d563f5', '3.0.0': '86972216-9df3-45c3-880b-0c61647ef886', '2.0.0': '999b8bb8-b5dd-464e-b14b-b91475ba2bca', 'latest': '03db4df3-f482-4bdd-a335-546ffffbeaab'}",ADDE,True,2020-12-04T18:09:29.446Z,ICD10,DataModel,,GB,Annual District Death Extract,ALLIANCE > SAIL
Data Asset,,,,,,,,kinga.varnai@ouh.nhs.uk,1.0.0,,A complete capture of the SOLUS cardiology information system relating cardiac procedures and ECG reporting.,,False,,,,2020-11-29T23:01:54Z,,,,SOLUS,,,Local,[],,0,,,,,2020-11-29T23:01:54Z,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,0477b06f-cbed-4949-982e-ce248a47ed1a,,2020-11-29T23:01:54.29Z,e0a38233-f986-4d95-81f9-7f0bf26353a5,,{'latest': '0477b06f-cbed-4949-982e-ce248a47ed1a'},SOLUS,True,,,DataModel,,,SOLUS,ALLIANCE > OUH
