datasetStartDate,conformsTo,releaseDate,publisher,license,accessRights,creator,format,derivedDatasets,doi,datasetEndDate,populationType,fileSize,group,keywords,periodicity,statisticalPopulation,dataProcessor,abstract,physicalSampleAvailability,controlledVocabulary,accessRequestCost,geographicCoverage,description,ageBand,id,dataController,accessRequestDuration,linkedDataset,jurisdiction,contactPoint,title,language,citations,identifier
,,,ALLIANCE > NIHR BIORESOURCE,,Data is available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,,,,,,,,Data yet to be acquired for HDR UK IBD Hub,"Metabolite, Metabolon",,,,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",,,,,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",,004d1932-f06e-49d2-b87a-e5e4140ffbb3,,,,GB-GBN,nbr@bioresource.nihr.ac.uk,Metabolite data,en,,Metabolon
,,,University of Dundee Health Informatics Centre,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,,,,University of Dundee Health Informatics Centre,,,,,Regular extract from Information Services Division (NHS Scotland) ISD's Renal register for Tayside and Fife. Monthly data.  Requires specific approval from ISD to use in a data linkage project project. Tayside & Fife: 1999 - current.,,,,,,,00589ec6-f42a-4f6e-af68-665cf7ec8dde,,,,,hicsupport@dundee.ac.uk,Renal Register – ISD National dataset,,,Renal_Register_National
,,,ALLIANCE > HQIP,,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,,,,,,,,NJR,"NJR, Elbow, Replacement, Joint",,,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales...",,,,,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",,0092dc60-a0af-4d45-801c-b888210d6609,,,,GB-GBN,njrresearch@hqip.org.uk,National Joint Registry - Primary Elbow Replacement dataset,en,,NJR - Primary Elbow Replacement dataset
,,,ALLIANCE > CPRD,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,,,,,,,CPRD Aurum,,Quarterly,,CPRD,CPRD Aurum linked National Radiotherapy Dataset (RTDS) data contain records of NHS radiotherapy services delivered for malignant disease in England.,,,https://cprd.com/linked-data,England,"CPRD Aurum linked National Radiotherapy Dataset (RTDS) data contain records of radiotherapy services provided since April 2009, including teletherapy and brachytherapy. All radiotherapy delivered in England to patients in NHS facilities, or in private facilities where delivery was funded by the NHS, is included. Brachytherapy delivered for the treatment of non-malignant disease, radiotherapy delivered using unsealed sources, and non-therapeutic exposures delivered using radiotherapy machines (e.g. imaging) are not included.
RTDS data are available for patients with tumours recorded in the cancer registration data from April 2012 to September 2017.",,00c5c43e-a143-4c75-9ff0-50a26c07f8cb,,https://cprd.com/Data-access,,,enquiries@cprd.com ,National Radiotherapy Dataset (RTDS) for CPRD Aurum,,,CPRDAurumxRTDS
2014-04-01,,,ALLIANCE > SCOTLAND,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",National Services Scotland,,,,,All Emergency Departments and departments that provide Accident and Emergency (A&E) services in Scotland.,,Unscheduled Care,"NHS Scotland, A&E",Provisional data: Monthly,1000000,National Services Scotland,There are two types of data submitted to the A&E DataMart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance.,,,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,Scotland,"Accident and Emergency Statistics. The A&E datamart was established in June 2007 to monitor the compliance of each NHS Board against the 4 hour wait standard. In July 2010 the A&E data mart was extended further to collect items such as diagnosis, several injury fields and an alcohol involved flag, which will be used to identify whether the patient’s alcohol consumption was a factor in the attendance. The collection of the new fields has been driven by a variety of SG policy decisions and interest from a number of organisations. Although there is now the facility to submit these additional fields, they are still under development and ISD are working with the NHS Boards to support data collection and quality. There are two types of data submitted to the A&E datamart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance. Some smaller sites with minor injury units or community hospitals only submit aggregate files containing monthly summary attendance and compliance figures only. This is because they do not have the information systems and support to enable collection of detailed patient based information. Sites that submit episode level data account for around 94% of all attendances at A&E.",Any Age,01728d51-19eb-4527-8add-6b660cb557cc,Public Health Scotland,https://www.isdscotland.org/Products-and-Services/eDRIS/,"Data from A&E DataMart is routinely linked to the Unscheduled Care Datamart (UCD) which also links data from NHS24, SAS, GP OOH, Emergency Hospital Admissions etc.",GB,nss.edris@nhs.net,Scotland Accident and Emergency,en,,Scotland Accident and Emergency
,,,ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, PICANet, Paediatric, Core, Admission, PICU",,,,"PICANet records treatment details of all critically ill children in paediatric intensive care units (PICUs). This dataset includes admission details, medical history, blood tests, diagnoses and procedures, interventions, discharge and 30 day survival.",,,,,"Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs).  The admission dataset includes admission details, past medical history, blood tests, diagnoses and procedures, daily interventions, discharge and 30 day survival.",,0217114b-6847-4aae-9d76-4d52acea2bcc,,,,GB-GBN,DataSharing@hqip.org.uk,Paediatric Intensive Care Audit Network - core dataset (admission),en,,PICANet - Core dataset (admission)
2007-04-01,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/diagnostic-imaging-data-set https://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/diagnostic_imaging_data_set_fr.asp?shownav=1,,ALLIANCE > CPRD,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",NHS Digital,,,,,England,,CPRD Aurum,"DIDs, Diagnostic, Imaging,",Quarterly,,CPRD,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) data contain information about NHS diagnostic imaging tests, such as x-rays and MRI scans, in England (but not the images themselves).",,,https://cprd.com/linked-data,England,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) is a collection of detailed information about diagnostic imaging tests, such as x-rays and MRI scans, taken from NHS providers' radiological information systems. HES DID includes information on imaging tests carried out from 1 April 2012 on NHS patients in England. It does not include the images that are produced as a result of these tests. HES DID captures information about referral source and patient type, details of the test (type of test and body site), plus items about waiting times for each diagnostic imaging event, from time of test request through to time of reporting. The DID enables analysis of demographic and geographic variation in access to different test types and different providers, enabling users to analyse patient care pathways.",ALL,0266f904-b168-488a-a9e7-d318443584ef,CPRD,https://cprd.com/Data-access,,GB-ENG,enquiries@cprd.com ,HES Diagnostic Imaging Dataset for CPRD Aurum,en,,CPRDAurumxHESDID
2015-04-01,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,2019-12-18T00:00:00Z,HUBS > DISCOVER NOW,In Progress,In Progress,NHS Brent CCG,"Excel, SQL, Tableau, R","Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",Not Available,,NHS patients who have attended a Outpatient setting,10MB,SUS,"OP, Outpatient",Monthly,220000,NHS BRENT CCG,"The Secondary Users Service database is made up of data relating to outpatient care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning DataSet, generated by patient administration systems in each hospital.",Not Known,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,In Progress,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,"When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.

The Secondary Users Service (SUS) database is made up of many data items relating to outpatient
care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning
Data Set (CDS), and are generated by the patient administration systems within each hospital.",Any Age,02a8331a-7210-45b7-b4fe-b828d81a78c4,Joint data controller model across North West London,4 - 6 weeks,Not Applicable,GB,researchers@registerfordiscover.org.uk,Outpatient Care,en,Not applicable,OP
,,,Oxford University Hospitals NHS Foundation Trust,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,,,,Local,,,,,A complete capture of the SOLUS cardiology information system relating cardiac procedures and ECG reporting.,,,,,,,0477b06f-cbed-4949-982e-ce248a47ed1a,,,,,kinga.varnai@ouh.nhs.uk,SOLUS,,,SOLUS
,,,ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.nicor.org.uk/for-researchers/data-sharing-application-process/",,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, NCAP, Cardiac, Myocardial, Ischaemia",,,,The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack).,,,,,"The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack). Data covers the patient pathway from a call to the emergency services or their self-presentation at an Emergency Department, through diagnosis and treatment at hospital, to the prescription of preventive medications on discharge.",,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,,,,GB-GBN,DataSharing@hqip.org.uk,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),en,,NCAP - MINAP clinical dataset
