datasetStartDate,dateFinalised,description,citations,creator,accessRights,derivedDatasets,contactPoint,geographicCoverage,jurisdiction,abstract,editable,finalised,issued,populationType,physicalSampleAvailability,fileSize,language,accessRequestCost,linkedDataset,title,controlledVocabulary,label,conformsTo,format,periodicity,id,modified,type,releaseDate,group,accessRequestDuration,documentationVersion,dataController,license,dataProcessor,statisticalPopulation,dataClassesCount,doi,ageBand,domainType,keywords,semanticLinks,classifiers,identifier,dataClasses,author,organisation,datasetEndDate,revisions,publisher,lastUpdated
,2020-04-27T10:21:24.533Z,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",,,Data is available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,,nbr@bioresource.nihr.ac.uk,,GB-GBN,"Some of the general population participants have had sera or plasma measured for metabolites, using Metabolon technology.",False,True,2020-01-13T15:06:28Z,,,,en,,,Metabolite data,,Metabolite data,,,,004d1932-f06e-49d2-b87a-e5e4140ffbb3,2020-04-27T10:17:10Z,Data Asset,,Data yet to be acquired for HDR UK IBD Hub,,2.0.0,,,,,0,,,DataModel,"Metabolite, Metabolon",,,Metabolon,[],,,,"{'0.0.1': '1e68638b-4f27-4af3-ad80-b40cec7caf26', '2.0.0': '004d1932-f06e-49d2-b87a-e5e4140ffbb3', '1.0.0': 'b380014d-10e5-4ef5-a1ef-f0ff2f5b622d', 'latest': '004d1932-f06e-49d2-b87a-e5e4140ffbb3'}",ALLIANCE > NIHR BIORESOURCE,2020-04-27T10:17:10.324Z
,2020-04-27T09:29:50.041Z,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",,,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,,njrresearch@hqip.org.uk,,GB-GBN,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales...",False,True,2020-01-13T14:55:22Z,,,,en,,,National Joint Registry - Primary Elbow Replacement dataset,,National Joint Registry - Primary Elbow Replacement dataset,,,,0092dc60-a0af-4d45-801c-b888210d6609,2020-04-27T09:25:35Z,Data Asset,,NJR,,2.0.0,,,,,0,,,DataModel,"NJR, Elbow, Replacement, Joint",,,NJR - Primary Elbow Replacement dataset,[],,,,"{'0.0.1': '31e42cb6-b5d1-49ad-b831-c8ac4393fb72', '2.0.0': '0092dc60-a0af-4d45-801c-b888210d6609', '1.0.0': 'f5b35869-1546-4d63-bede-d21607b2dc3d', 'latest': '0092dc60-a0af-4d45-801c-b888210d6609'}",ALLIANCE > HQIP,2020-04-27T09:25:35.894Z
2012-01-01,2020-06-24T14:53:30.327Z,"Monitoring the 26 week Referral to Treatment Time target.

Monthly return submitted by Local Health Boards.

Treatment/diagnostic intervention referral pathway, including welsh residents treated (or waiting for treatment) in England.

https://data.gov.uk/dataset/169ea19a-21e0-472a-8245-ec2d60c219f9/referral-to-treatment-times-for-wales",,NHS Wales’ Informatics Service (NWIS),https://saildatabank.com/application-process/,Not Available,SAILDatabank@swansea.ac.uk,Wales,GB,Information on the total time waited from referral by a GP or other medical practitioner to hospital treatment in the NHS.,False,True,2020-01-13T14:47:30Z,"Patients waiting for elective treatment, meeting requirements for 26 week RTT target monitoring. Approx 450,000 records per year.",Not Available,"Will vary significantly depending on linked datasets, release version, variable selection etc",en,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Yes. To any SAIL dataset & reference data.,Referral to Treatment Times,LOCAL: https://gov.wales/referral-treatment-timeshttp://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/referraltotreatmenttimescombined.htm,Referral to Treatment Times,LOCAL,SQL database table,"Quarterly, March, June, September, December",009417f0-232a-4ebc-b12c-59c5352a49d3,2020-06-24T14:48:37Z,Data Asset,2019-09-12T00:00:00Z,No Group,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,3.0.0,SAIL Databank,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",SAIL Databank,450000,1,In Progress,Any Age,DataModel,"SAIL, Referral to treatment",,,RTT,"[{'id': '3378d6c5-8811-4772-b77d-c5fb6dfe5a6d', 'domainType': 'DataClass', 'label': 'PATIENT_WAITING', 'description': 'The Referral to Treatment (RTT) data set contains waiting times data for Welsh residents on an RTT pathway at a Welsh health board.\nThe data set is an aggregate snapshot of the patients waiting on an RTT pathway as at the end of the month. The return includes patients that are on an open pathway and those patients whose pathway was closed during the month.\nPrivate patients are excluded.\nDefinitional guidance around RTT can be found at: http://www.wales.nhs.uk/sitesplus/documents/867/TIPS%20what%20to%20do%20when%20you%20receive%20a%20comment.pdf\nNHS Digital provide data on Welsh resident or registered patients treated in English NHS organisations', 'lastUpdated': '2020-06-24T14:48:37.867Z', 'dataElementsCount': 10, 'dataElements': 'd831630f-d698-48ab-8546-e14ad6f4a388, 041d9762-1715-4dd9-b139-75e18b4986f0, 3ba30840-fcda-41aa-a56c-2697822feb72, 4b2b7f2a-c22f-4674-afb2-ed20d3118010, 6aa4a1c2-effc-4551-b527-5439266e0a12, 003f5774-d167-440c-ab12-0647790a326c, b19a430c-ff9d-4fcb-8fad-ac0cfc401310, 37c3ab62-a992-4933-994e-326bca8f5b7b, c54123d7-e250-4ce8-b6f3-46ddb6a7be28, 177e32f9-c3c4-4450-8ef0-2633c4310a19'}]",,,2020-05-28,"{'0.0.1': 'cdd57288-8468-4469-a61d-509c096ea32c', '3.0.0': '009417f0-232a-4ebc-b12c-59c5352a49d3', '1.0.0': '4495f190-42c4-49a3-8ab3-0fb0c38cfae1', '2.0.0': 'fd8c878e-c497-4ec2-bc67-ecb347613384', 'latest': '009417f0-232a-4ebc-b12c-59c5352a49d3'}",ALLIANCE > SAIL,2020-06-24T14:48:37.775Z
,2020-06-03T13:01:33.151Z,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,hicsupport@dundee.ac.uk,,,NHS Tayside laboratory data. Tayside 1999 – Current.,False,True,2020-06-03T12:56:59Z,,,,,,,Tayside Pathology,,Tayside Pathology,,,,014bc853-1b27-4d97-9e5e-97fe28b84769,2020-06-03T12:56:59Z,Data Asset,,University of Dundee Health Informatics Centre,,1.0.0,,,,,0,,,DataModel,,,,Pathol_Tayside,[],,,,"{'0.0.1': 'ba971a73-9813-4aa9-a413-5f103ec1b6ca', '1.0.0': '014bc853-1b27-4d97-9e5e-97fe28b84769', 'latest': '014bc853-1b27-4d97-9e5e-97fe28b84769'}",ALLIANCE > DUNDEE,2020-06-03T12:56:59.878Z
2014-04-01,2020-04-28T17:01:06.588Z,"Accident and Emergency Statistics. The A&E datamart was established in June 2007 to monitor the compliance of each NHS Board against the 4 hour wait standard. In July 2010 the A&E data mart was extended further to collect items such as diagnosis, several injury fields and an alcohol involved flag, which will be used to identify whether the patient’s alcohol consumption was a factor in the attendance. The collection of the new fields has been driven by a variety of SG policy decisions and interest from a number of organisations. Although there is now the facility to submit these additional fields, they are still under development and ISD are working with the NHS Boards to support data collection and quality. There are two types of data submitted to the A&E datamart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance. Some smaller sites with minor injury units or community hospitals only submit aggregate files containing monthly summary attendance and compliance figures only. This is because they do not have the information systems and support to enable collection of detailed patient based information. Sites that submit episode level data account for around 94% of all attendances at A&E.",,National Services Scotland,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",,nss.edris@nhs.net,Scotland,GB,There are two types of data submitted to the A&E DataMart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance.,False,True,2020-01-10T22:06:56Z,All Emergency Departments and departments that provide Accident and Emergency (A&E) services in Scotland.,,,en,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,"Data from A&E DataMart is routinely linked to the Unscheduled Care Datamart (UCD) which also links data from NHS24, SAS, GP OOH, Emergency Hospital Admissions etc.",Scotland Accident and Emergency,,Scotland Accident and Emergency,,,Provisional data: Monthly,01728d51-19eb-4527-8add-6b660cb557cc,2020-04-28T16:56:52Z,Data Asset,,Unscheduled Care,https://www.isdscotland.org/Products-and-Services/eDRIS/,2.0.0,Public Health Scotland,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,National Services Scotland,1000000,3,,Any Age,DataModel,"NHS Scotland, A&E",,,Scotland Accident and Emergency,"[{'id': '7b1c41ea-a6d9-4136-b9e5-33298b0e654a', 'domainType': 'DataClass', 'label': 'Aggregate File', 'description': 'Note: In aggregate files ONLY new and unplanned return attendances should be counted in the attendance figures (planned returns and recalls should be excluded).', 'lastUpdated': '2020-04-28T16:56:52.408Z', 'dataElementsCount': 3, 'dataElements': '1f0576f3-ede8-4607-8321-6f75efbbed0c, 6fa74e3d-92b9-488a-997c-a9c41665459f, 788f0842-7dd0-4481-abc9-4ac2f43b79f7'}, {'id': '72880ad8-1b27-43b6-895f-4f015a2d994c', 'domainType': 'DataClass', 'label': 'Header Record', 'description': 'The header record is the first line of a file and consists of several items that are used to identify the file, allowing the file to be validated before it is loaded into the data mart.  The header record must be present in all files, both episode and aggregate level, with each item separated by a comma.  The header record must contain ALL of the following items;', 'lastUpdated': '2020-04-28T16:56:52.416Z', 'dataElementsCount': 6, 'dataElements': '09c2c1a3-b646-412d-bd44-6ceec675ff2a, 22be24a8-6e93-4cda-962c-00f6ba1eaa2d, 432ad2ee-69b8-48b7-9b24-834a2f0a0d13, a0d0646f-9c58-410b-9bd7-b4ebdbd8c1cb, 824d034a-e825-4176-9166-a98a26891ea2, e6dd3778-16f1-431a-8650-bdbe6c4bc19c'}, {'id': '3543a873-f043-40be-be5b-124e0c14679c', 'domainType': 'DataClass', 'label': 'Episode File', 'description': 'A full list of the codes and definitions for each of the episode level data items is given in the document A&E Data Recording Manual. The Data Recording manual and the AE2 User guide can be both found on the ISD web pages: \n \nhttp://www.isdscotland.org/Products-and-Services/Data-Support-and-Monitoring/Accidentand-Emergency/', 'lastUpdated': '2020-04-28T16:56:52.416Z', 'dataElementsCount': 10, 'dataElements': '1df67067-fcf1-4ec9-a9bb-f3d2ad5e7c2b, 2a042ace-92a7-4de0-9337-8bc48e8802a1, efefd78c-c0c4-44d6-95f7-88ea095dfbf3, 0f1d17b1-042f-4630-9169-1e53b7640e82, 5d4d38e3-f6f8-4e87-85d8-5cfd2e0a4ce3, 5c8594a5-5fad-4cb0-b714-ee5a67304b5e, 26e57bef-0517-473a-aadd-85dc5e19e972, 588bc8d7-4022-4873-90f4-cf9bdf316f53, b9586fe3-81d2-487b-b54d-a6280c96e652, 5bad75f8-f354-4dcc-a443-5f81fd06b249'}]",,,,"{'1.0.0': '3680c0a9-f797-40b8-a71f-bd03b56b9117', '2.0.0': '01728d51-19eb-4527-8add-6b660cb557cc', '0.0.1': 'e8f32cbb-1469-4862-8e02-6ee6673006b7', 'latest': '01728d51-19eb-4527-8add-6b660cb557cc'}",ALLIANCE > SCOTLAND,2020-04-28T16:56:52.367Z
,2020-04-27T09:27:21.009Z,"Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs).  The admission dataset includes admission details, past medical history, blood tests, diagnoses and procedures, daily interventions, discharge and 30 day survival.",,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",,DataSharing@hqip.org.uk,,GB-GBN,"PICANet records treatment details of all critically ill children in paediatric intensive care units (PICUs). This dataset includes admission details, medical history, blood tests, diagnoses and procedures, interventions, discharge and 30 day survival.",False,True,2020-01-13T14:15:34Z,,,,en,,,Paediatric Intensive Care Audit Network - core dataset (admission),,Paediatric Intensive Care Audit Network - core dataset (admission),,,,0217114b-6847-4aae-9d76-4d52acea2bcc,2020-04-27T09:23:06Z,Data Asset,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,2.0.0,,,,,0,,,DataModel,"Audit, PICANet, Paediatric, Core, Admission, PICU",,,PICANet - Core dataset (admission),[],,,,"{'0.0.1': 'b63ca8b7-f763-4185-82e1-9ebbdd12eb98', '2.0.0': '0217114b-6847-4aae-9d76-4d52acea2bcc', '1.0.0': '79ccc583-45d9-4054-927c-9e6e3b3212c5', 'latest': '0217114b-6847-4aae-9d76-4d52acea2bcc'}",ALLIANCE > HQIP,2020-04-27T09:23:06.806Z
2007-04-01,2020-04-27T13:36:44.397Z,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) is a collection of detailed information about diagnostic imaging tests, such as x-rays and MRI scans, taken from NHS providers' radiological information systems. HES DID includes information on imaging tests carried out from 1 April 2012 on NHS patients in England. It does not include the images that are produced as a result of these tests. HES DID captures information about referral source and patient type, details of the test (type of test and body site), plus items about waiting times for each diagnostic imaging event, from time of test request through to time of reporting. The DID enables analysis of demographic and geographic variation in access to different test types and different providers, enabling users to analyse patient care pathways.",,NHS Digital,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,enquiries@cprd.com ,England,GB-ENG,"CPRD Aurum linked Hospital Episode Statistics Diagnostic Imaging Dataset (HES DID) data contain information about NHS diagnostic imaging tests, such as x-rays and MRI scans, in England (but not the images themselves).",False,True,2020-04-27T13:32:30Z,England,,,en,https://cprd.com/linked-data,,HES Diagnostic Imaging Dataset for CPRD Aurum,,HES Diagnostic Imaging Dataset for CPRD Aurum,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/diagnostic-imaging-data-set https://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/diagnostic_imaging_data_set_fr.asp?shownav=1,,Quarterly,0266f904-b168-488a-a9e7-d318443584ef,2020-04-27T13:32:30Z,Data Asset,,CPRD Aurum,https://cprd.com/Data-access,3.0.0,CPRD,https://cprd.com/Data-access,CPRD,,3,,ALL,DataModel,"DIDs, Diagnostic, Imaging,",,,CPRDAurumxHESDID,"[{'id': '021b7bb5-b8bf-4270-a40c-7dae2b62c56d', 'domainType': 'DataClass', 'label': 'Test', 'lastUpdated': '2020-04-27T13:32:30.477Z', 'dataElementsCount': 10, 'dataElements': 'f5269e58-64be-4cd5-a158-6a7744e95c19, 406a6d81-f778-45a2-9058-1a2b08cbf581, 52f6e0dd-ca44-429d-a16f-eb8578a30d1f, 500a7451-0d6e-4b62-8b2c-1aef1a1fb296, 7ee126e0-9bad-4bfd-93f4-7c460bf63f12, fe4e23eb-523e-498b-864a-326f9332ad72, 51e4195a-b0fa-469e-b64c-e8bdb92db996, 9e33c754-8bcf-4f73-8a9b-292915bfc86c, 532f6796-95e3-4bdf-b806-e6fe537d0bc7, 8505451e-61ab-4664-9b3c-874f0cafffeb'}, {'id': '82a30e89-0a4e-4120-8f51-6b3fabc344d2', 'domainType': 'DataClass', 'label': 'Referral', 'lastUpdated': '2020-04-27T13:32:30.478Z', 'dataElementsCount': 9, 'dataElements': '715941c0-b335-4730-bf33-c9f7a5186172, 036144f4-5989-419d-92e4-70f712c2402f, 9aad7c3e-df97-4339-8ada-af675dab84f0, 92253d9d-80b5-4fe4-be21-5009dd1dc4fc, 75614d3c-a7be-4a13-97c2-c111b0b3d284, 9d8b9372-06da-4551-843f-9e0a981de3ab, 6ac17c22-393b-4123-9594-e7a77520d86a, 2f9b0a4c-bbc3-44d5-8263-c417bd37360b, e510555f-e3a8-4a8a-936a-6d7bec0e67e4'}, {'id': '43d689de-389f-435f-b670-b668464a537e', 'domainType': 'DataClass', 'label': 'Patient', 'lastUpdated': '2020-04-27T13:32:30.479Z', 'dataElementsCount': 5, 'dataElements': 'fbc753a9-7076-45c0-a2a7-e87f96483579, 9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f, c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa, a4673c20-c426-466a-a3ef-ef6d60b8a3c5, 5221abeb-2f55-4af3-a77b-2806cd2ba5ea'}]",,,,"{'2.0.0': '2b8f27fd-d03a-472c-954f-90bd7bc36cc4', '3.0.0': '0266f904-b168-488a-a9e7-d318443584ef', 'latest': '0266f904-b168-488a-a9e7-d318443584ef'}",ALLIANCE > CPRD,2020-04-27T13:32:30.454Z
,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,kinga.varnai@ouh.nhs.uk,,,A complete capture of the SOLUS cardiology information system relating cardiac procedures and ECG reporting.,False,True,,,,,,,,SOLUS,,SOLUS,,,,0477b06f-cbed-4949-982e-ce248a47ed1a,,Data Asset,,Local,,1.0.0,,,,,0,,,DataModel,,,,SOLUS,[],,,,{},Oxford University Hospitals NHS Foundation Trust,2019-12-19T13:14:57.284Z
,2020-04-28T15:12:32.818Z,"The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack). Data covers the patient pathway from a call to the emergency services or their self-presentation at an Emergency Department, through diagnosis and treatment at hospital, to the prescription of preventive medications on discharge.",,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.nicor.org.uk/for-researchers/data-sharing-application-process/",,DataSharing@hqip.org.uk,,GB-GBN,The dataset contains continuously ascertained record-level information on the care provided to patients who are admitted to hospital with acute coronary syndromes (heart attack).,False,True,2020-04-28T15:08:18Z,,,,en,,,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),,,,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,2020-04-28T15:08:18Z,Data Asset,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,4.0.0,,,,,0,,,DataModel,"Audit, NCAP, Cardiac, Myocardial, Ischaemia",,,NCAP - MINAP clinical dataset,[],,,,"{'3.0.0': 'e2e5cfd1-c5f8-4cf4-9788-99fe1a6cb184', '4.0.0': '04b1648d-eeb7-4072-8dd2-806c3ae4e20d', 'latest': '04b1648d-eeb7-4072-8dd2-806c3ae4e20d'}",ALLIANCE > HQIP,2020-04-28T15:08:18.944Z
,2020-02-07T10:50:00.225Z,,,,Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.,,surjeet.janjuha@nhs.net,,,Sectra is the Imaging system used by Trusts Radiology department across all sites. Datasets are available for both the PACS data model and the RIS data model,False,True,2020-01-13T16:54:43Z,,,,,,,Sectra PACS,,Sectra PACS,,,,04f4604e-6d0b-4100-977b-59c3b69b0cfc,2020-02-07T10:46:35Z,Data Asset,,N/A,,1.0.0,,,,,0,,,DataModel,,,,PACS,[],,,,"{'0.0.1': '6189c8d6-c2aa-4a5f-8c35-ea9fd5a0af39', '1.0.0': '04f4604e-6d0b-4100-977b-59c3b69b0cfc', 'latest': '04f4604e-6d0b-4100-977b-59c3b69b0cfc'}",ALLIANCE > BARTS,2020-02-07T10:46:35.438Z
