minMultiplicity,label,maxMultiplicity,lastUpdated,dataElementsCount,semanticLinks,dataElements,id,description,domainType
,Aggregate File,,2020-04-28T16:56:52.408Z,3,,"1f0576f3-ede8-4607-8321-6f75efbbed0c, 6fa74e3d-92b9-488a-997c-a9c41665459f, 788f0842-7dd0-4481-abc9-4ac2f43b79f7",7b1c41ea-a6d9-4136-b9e5-33298b0e654a,Note: In aggregate files ONLY new and unplanned return attendances should be counted in the attendance figures (planned returns and recalls should be excluded).,DataClass
,Header Record,,2020-04-28T16:56:52.416Z,6,,"09c2c1a3-b646-412d-bd44-6ceec675ff2a, 22be24a8-6e93-4cda-962c-00f6ba1eaa2d, 432ad2ee-69b8-48b7-9b24-834a2f0a0d13, a0d0646f-9c58-410b-9bd7-b4ebdbd8c1cb, 824d034a-e825-4176-9166-a98a26891ea2, e6dd3778-16f1-431a-8650-bdbe6c4bc19c",72880ad8-1b27-43b6-895f-4f015a2d994c,"The header record is the first line of a file and consists of several items that are used to identify the file, allowing the file to be validated before it is loaded into the data mart.  The header record must be present in all files, both episode and aggregate level, with each item separated by a comma.  The header record must contain ALL of the following items;",DataClass
,Episode File,,2020-04-28T16:56:52.416Z,10,,"1df67067-fcf1-4ec9-a9bb-f3d2ad5e7c2b, 2a042ace-92a7-4de0-9337-8bc48e8802a1, efefd78c-c0c4-44d6-95f7-88ea095dfbf3, 0f1d17b1-042f-4630-9169-1e53b7640e82, 5d4d38e3-f6f8-4e87-85d8-5cfd2e0a4ce3, 5c8594a5-5fad-4cb0-b714-ee5a67304b5e, 26e57bef-0517-473a-aadd-85dc5e19e972, 588bc8d7-4022-4873-90f4-cf9bdf316f53, b9586fe3-81d2-487b-b54d-a6280c96e652, 5bad75f8-f354-4dcc-a443-5f81fd06b249",3543a873-f043-40be-be5b-124e0c14679c,"A full list of the codes and definitions for each of the episode level data items is given in the document A&E Data Recording Manual. The Data Recording manual and the AE2 User guide can be both found on the ISD web pages: 
 
http://www.isdscotland.org/Products-and-Services/Data-Support-and-Monitoring/Accidentand-Emergency/",DataClass
,Test,,2020-04-27T13:32:30.477Z,10,,"f5269e58-64be-4cd5-a158-6a7744e95c19, 406a6d81-f778-45a2-9058-1a2b08cbf581, 52f6e0dd-ca44-429d-a16f-eb8578a30d1f, 500a7451-0d6e-4b62-8b2c-1aef1a1fb296, 7ee126e0-9bad-4bfd-93f4-7c460bf63f12, fe4e23eb-523e-498b-864a-326f9332ad72, 51e4195a-b0fa-469e-b64c-e8bdb92db996, 9e33c754-8bcf-4f73-8a9b-292915bfc86c, 532f6796-95e3-4bdf-b806-e6fe537d0bc7, 8505451e-61ab-4664-9b3c-874f0cafffeb",021b7bb5-b8bf-4270-a40c-7dae2b62c56d,,DataClass
,Referral,,2020-04-27T13:32:30.478Z,9,,"715941c0-b335-4730-bf33-c9f7a5186172, 036144f4-5989-419d-92e4-70f712c2402f, 9aad7c3e-df97-4339-8ada-af675dab84f0, 92253d9d-80b5-4fe4-be21-5009dd1dc4fc, 75614d3c-a7be-4a13-97c2-c111b0b3d284, 9d8b9372-06da-4551-843f-9e0a981de3ab, 6ac17c22-393b-4123-9594-e7a77520d86a, 2f9b0a4c-bbc3-44d5-8263-c417bd37360b, e510555f-e3a8-4a8a-936a-6d7bec0e67e4",82a30e89-0a4e-4120-8f51-6b3fabc344d2,,DataClass
,Patient,,2020-04-27T13:32:30.479Z,5,,"fbc753a9-7076-45c0-a2a7-e87f96483579, 9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f, c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa, a4673c20-c426-466a-a3ef-ef6d60b8a3c5, 5221abeb-2f55-4af3-a77b-2806cd2ba5ea",43d689de-389f-435f-b670-b668464a537e,,DataClass
,Outpatient Care,,2020-02-07T11:41:53.853Z,10,,"f7d4a684-9b34-4947-b7d8-cef91447b2d5, 8c17dd4e-3f25-4502-8f92-97b9fa95df97, d81a0703-e147-479b-9e50-d850cc6aa737, 1ef6d383-6119-45c0-99ac-4174cd9ad966, e87100d3-4451-4073-a7f4-a57456d9cb19, 5f09f948-c599-4c0f-af8d-42e8bb92af2d, 5836dd3c-9c50-4d16-8404-f057d74fe0eb, 024c41e3-c892-4cdd-ba71-f6c3981deb3f, b2c443d1-7659-462d-908e-1e45582842c0, 646c4992-f862-4024-9495-fc083fe6db95",e27e8e70-7711-467e-b37a-eb0bbfefede2,Outpatient Care Activity,DataClass
,CVST_ASSESSMENTS_EXPORT,,2020-04-27T09:01:10.92Z,10,,"70697fc0-92d2-47d7-a574-5da4bbf8a069, ee34d812-ff81-4bdc-bdba-bb974f72b90f, 75ad6bc9-9fdb-45bf-b1a9-8fd1c153ee20, 47731925-9e51-4598-a223-daf58191b054, 5f17c765-6dd4-48ac-a2ce-d03e3e4b7edd, ecab611f-c023-453c-9992-d6599cce169a, b035bed1-de93-40aa-a4eb-76067ed03db1, 0a76caf8-cfd1-475b-8d13-516b14d5689a, 6c2f36d5-04e8-4c48-b281-f686060e90a0, d1b6dc1d-571b-4a1a-bc66-5e20d987db9a",5c4e5cbb-8eb6-4a6c-a7a0-df742dbbb7ec,Details of assessments taken by users of the COVID Symptom Tracker mobile application.,DataClass
,CVST_PATIENTS_EXPORT_GEOCODES,,2020-04-27T09:01:10.921Z,10,,"e7618aac-c68b-4a50-bc61-1d5158700d13, eb3f56e9-947a-4ac4-8e84-d5130ffa979f, 2b5b6b76-29e3-436a-8c71-be3d874702d0, 9b4947f1-9be8-436a-bc9b-fd4826a14ce5, e7b14ac0-a5fe-4c77-ab94-d7bbb0e8bd03, d6d1a618-5968-4e1e-b161-9c36e2030e88, 6423fda0-a4ac-4096-b8e3-31f7dd98e255, 1ed9fedd-f15d-404f-baf3-37c4c1f6f790, a368d5ba-ad19-4f3b-8830-922e8a8aa1e1, 1c414468-03ee-4b3b-b11e-a36052a4f274",f4597639-015b-4b17-b10e-fd8c4e7ecc90,Details about patients who have used the COVID Symptom Tracker mobile application.,DataClass
,Accident and Emergency,,2020-02-07T11:41:00.421Z,10,,"306cf402-d458-463e-a931-44e7f9240947, d29f7a84-23b1-4502-8871-44073d77f48f, 627bf82e-062c-4253-af71-e429f259a40a, 385e61ad-462d-400e-a7df-7cbb2a7bb3d2, 7aab2048-bc78-42f4-a316-618b0b6489aa, 5323a454-e0a7-46a0-a95e-d1451b5e71bc, 9c338fae-4336-416d-bc01-7121e4cd0789, 0c1e07c5-5ef7-459a-b725-53d490e60d0d, 066aac2e-8aa1-43fd-b6e0-92d8350d9ce0, 0aa89dea-abc8-4b43-95af-3360e65e6bda",f89fca0b-0100-4212-9589-b0d241d19848,Accident and Emergency Activity,DataClass
