description,domainType,lastUpdated,maxMultiplicity,minMultiplicity,dataElements,id,dataElementsCount,label
"The Referral to Treatment (RTT) data set contains waiting times data for Welsh residents on an RTT pathway at a Welsh health board.
The data set is an aggregate snapshot of the patients waiting on an RTT pathway as at the end of the month. The return includes patients that are on an open pathway and those patients whose pathway was closed during the month.
Private patients are excluded.
Definitional guidance around RTT can be found at: http://www.wales.nhs.uk/sitesplus/documents/867/TIPS%20what%20to%20do%20when%20you%20receive%20a%20comment.pdf
NHS Digital provide data on Welsh resident or registered patients treated in English NHS organisations",DataClass,2020-06-24T14:48:37.867Z,,,"d831630f-d698-48ab-8546-e14ad6f4a388, 041d9762-1715-4dd9-b139-75e18b4986f0, 3ba30840-fcda-41aa-a56c-2697822feb72, 4b2b7f2a-c22f-4674-afb2-ed20d3118010, 6aa4a1c2-effc-4551-b527-5439266e0a12, 003f5774-d167-440c-ab12-0647790a326c, b19a430c-ff9d-4fcb-8fad-ac0cfc401310, 37c3ab62-a992-4933-994e-326bca8f5b7b, c54123d7-e250-4ce8-b6f3-46ddb6a7be28, 177e32f9-c3c4-4450-8ef0-2633c4310a19, 4c3736c0-1d73-489e-8df2-8a944b4b968c, d716f377-e8d0-45dd-912d-94f60abc407d, 55e1565e-bbc5-4a12-b8ec-8825f3d8b66e, 90e0f0af-3b06-4b07-a64b-b91754926875, 53708109-9f28-44a5-99af-ef781f835e9a, ef61f0b9-ab85-4e40-bbc7-c6a5704f48cb, 23b7fc01-08f8-4b78-b2d1-2bef8ce8ce71, 2b595e41-4868-4445-89d1-29024828806b, c4f5b802-7163-4e14-9568-d344a2472383, 0741a0df-713f-4ea3-abe9-fdba041145a8, 9a9c765d-ccb9-4c10-961c-9abed26479ed, b01dff03-13a4-4766-9df0-4ae7cd42fe3c, cef604b2-9bdf-47ff-950f-315e4af3abb9, 91ad5bca-b31e-4ffe-b071-fb3c195521e3, 64ad20f8-cd29-42c8-bc25-eac7e564c8f6, 8d437088-6b5e-444e-afa0-218bbb383fbb, 97bfa420-3d8d-4d6a-97e1-392186bac5a7, deb36e61-671e-4a40-b623-e625889252cd, 38f686e6-efa2-4b08-8f45-8741502b9831, f236837d-d94f-4928-82a5-97bd00446ada, c55d588e-8f25-44fe-a3c2-89b54025d03c, b38f5b63-71cd-49ca-a17d-745907f3e058, d0bbca04-03ad-4525-ac8f-7dbbc31d61dc, 64dc714e-1147-4731-bac7-3dd6579a06bf, 88269d1f-0dfb-4873-970e-d66fcfe7c48e, b2216e50-dfc9-4e68-8ce3-949bd201784b, ba1373b6-ddc8-4b45-bee5-ca29c33cf561, 70635c68-2721-48b0-bfcb-df488afcf91f, 69687e96-9288-4657-8d3a-a70c462d73d1, 2e91c181-e4e4-45c2-a4db-f9fd1f74c709",3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,40,PATIENT_WAITING
,DataClass,2020-04-27T13:32:30.477Z,,,"f5269e58-64be-4cd5-a158-6a7744e95c19, 406a6d81-f778-45a2-9058-1a2b08cbf581, 52f6e0dd-ca44-429d-a16f-eb8578a30d1f, 500a7451-0d6e-4b62-8b2c-1aef1a1fb296, 7ee126e0-9bad-4bfd-93f4-7c460bf63f12, fe4e23eb-523e-498b-864a-326f9332ad72, 51e4195a-b0fa-469e-b64c-e8bdb92db996, 9e33c754-8bcf-4f73-8a9b-292915bfc86c, 532f6796-95e3-4bdf-b806-e6fe537d0bc7, 8505451e-61ab-4664-9b3c-874f0cafffeb, 5bb53301-66a8-4360-adca-8df9b12b75c9, 669c419d-cf11-4af7-b28b-17e1dd162461, 58707515-b375-4ccc-917f-778997af4c82, 3d59edc0-3c25-4251-ae43-07fcc68d8f4e, 960bc2a6-d26d-461b-8777-767f4236cae4, a5054c06-d12e-4c54-af93-193354d0e515, cd2731e1-48e0-46c9-8812-04e450da6495, 0345880d-f3f2-474d-8b7f-42bec54c4f11",021b7bb5-b8bf-4270-a40c-7dae2b62c56d,18,Test
,DataClass,2020-04-27T13:32:30.478Z,,,"715941c0-b335-4730-bf33-c9f7a5186172, 036144f4-5989-419d-92e4-70f712c2402f, 9aad7c3e-df97-4339-8ada-af675dab84f0, 92253d9d-80b5-4fe4-be21-5009dd1dc4fc, 75614d3c-a7be-4a13-97c2-c111b0b3d284, 9d8b9372-06da-4551-843f-9e0a981de3ab, 6ac17c22-393b-4123-9594-e7a77520d86a, 2f9b0a4c-bbc3-44d5-8263-c417bd37360b, e510555f-e3a8-4a8a-936a-6d7bec0e67e4",82a30e89-0a4e-4120-8f51-6b3fabc344d2,9,Referral
,DataClass,2020-04-27T13:32:30.479Z,,,"fbc753a9-7076-45c0-a2a7-e87f96483579, 9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f, c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa, a4673c20-c426-466a-a3ef-ef6d60b8a3c5, 5221abeb-2f55-4af3-a77b-2806cd2ba5ea",43d689de-389f-435f-b670-b668464a537e,5,Patient
,DataClass,2020-08-24T11:48:55.089Z,,,"1a6f0fe8-48bd-477b-917f-0ba9fe754b6d, a16de71f-8664-47af-98ae-d14742a318eb, 5ad04687-c85a-480e-a4a1-cb4dbeb97a8a, 2f97e46c-341c-4474-9c53-3b2838be7e27, 67660aab-0765-4c0a-809a-9796694a38ae, 875b93ce-fb10-44b7-94c5-d3cece48e82c, 464a9981-53a8-4fb7-b8c9-51d54ef85730, ce41ce52-59cd-4a1b-9ef4-7d5b7d465588, b7260614-2532-434b-bc38-33b8a164338c, 09b606d0-71c5-42a8-a9de-580478cfc785, 5a87f058-e1a1-4d28-994e-c2ca2047773c, ce82d157-5b16-4144-b9f1-b38173c6e17e, b47380fc-8d0b-4d30-9a3c-bf34ff0b373d, 8372ad9f-6bb5-421f-af81-95b957c02b60, a07e48b3-d68c-4df6-a4d6-b629f44490f8, 6f8bc92d-5ca4-40bd-b948-ba49f4802b49, 617e368d-b06f-4aa0-beb3-c59a0e96f2bf, d57c7ffa-96d1-4716-980c-52ad431741a8, 98953d9e-b5f9-4d19-9354-55e24e8f62ff, 1514892e-36c3-445a-ad8e-c944d4ff8073, 1180e3b4-e04f-4ab0-b0dc-59c497cbc32d, e5dff3eb-fa73-4be1-b789-6b22f638a06a, 2061bead-4cd7-4922-93b2-994e250f89c6, 53057be2-7e8c-42bf-bc36-b2dbe7c2e27e, 5949ec12-f25f-418a-a355-e246b78f7718, c79defd9-e4b2-4739-847b-ff9f6e639df0, eb0f60d3-e6d5-4b45-8029-9c713e04c887, 2603888b-8c8c-4a74-ae6b-61bb2144369d, 437e963e-3bfa-4cc8-9239-9843e2d2726b, 798384a6-de99-4956-a195-d1cd1f66dbfa, a2bc5f01-0fbf-4a4c-b227-30d8f73bd337, 49a4e0d2-328b-405b-abe7-ae4d198d2881, c0e2b162-5f89-4ce2-949d-6d85e1750f61, 35d2bc53-0ca6-4192-8945-c2b30356aeba, 6c86c48e-5f69-445e-9535-c2e975505429, f81241f6-ec16-4260-8845-56b2de3e0d10, 858d677c-9067-40b8-b833-cf685945bde3, 6fd1bbe2-633a-46d8-ba01-8859101723cc, e56f02b2-d650-4cf8-b2e0-d1f644674b8d, 877d2ee0-22c6-48e5-ba46-b6446fa60838, 71829ca7-2298-4172-be4b-bdb879d4f049, 51eed925-19f1-4a17-9438-1dbbce838fa1, 23a81002-e761-41c4-8b6e-dfa6fe95b895, de2e5082-6e81-4397-b883-da92b395c388, ed4d68b2-6788-47a0-8c40-7725522849af, 38506edc-06b9-477b-9d3b-b020c2940b5e, e792a5d4-b47e-4f7d-bb91-1f16390b242e, 6ae89b97-fb6e-4cfb-ab0a-72d3e81d3e73, ecb27c94-4dfa-4f97-867e-bfd65451c878, 316a5b34-3c34-4484-b26b-5d080815b9dc, bc9614fd-a418-45fd-bcb5-423e86c99e28, 796ade71-d740-4089-8194-540c74628cdf, e68b958d-4af6-41a8-bb9c-a70a51ffb94a",5054b03d-4b2d-4dd1-93f9-7df4c913356b,53,Geographical
,DataClass,2020-08-24T11:48:55.09Z,,,"0b1eb33f-3fdd-4e30-ad8a-0aaf92d9a318, 7a592892-39be-465e-baa0-b4f446e4be9f, a05d9bc9-f5b4-4f6c-ab1d-08a43b35c9e2, 01c2d117-f0c4-466f-b75b-b7cd6735fe7d, 818b979f-5e90-40c8-8f72-96a3fa53163b, a7c3ea6c-aac9-46ca-93c7-257d2faa77e1, 9f462503-ff5a-4aa2-acc5-b929d804d451, 1d6868b1-da13-463f-b89b-f0d2b8b67a8a, db71a5f9-b82f-4dd9-89b6-85e5c4c9279c, f7fc5357-8f7e-4735-ba2d-9b95e22a20f1, f942b140-9903-4588-a54c-ed350b4256f7, 5f4c7ede-d07c-45c9-8ab4-2d8f544dd044, dda7abac-e3b3-46fb-a1b7-39f7ecd237ee, a415943d-f185-4ebb-8d5d-0f4b3d48b418, ab6e9ad7-2434-4d19-a424-0c6fd6bfe033, 10d94ba3-41f6-4a5e-a198-9baac53ecdf1, ca61b740-bcb7-45b9-8dd7-933501be095f, 7b95a600-fad2-4925-b3f3-8345e9494fa0, cde54d34-81f4-4103-b2ca-c9a0729e55fa, d35793a6-6ebd-451e-8c18-debe749a2981, 966d3148-0925-4518-a955-d91c06ee7438, 2867eda0-81c7-471a-9d1f-51201f693773, e2b35415-e132-40c3-84f0-4fc65ceee91e, dadf0960-43db-4b70-9866-b6eff639fc21, 93ffb65d-9221-4055-876f-c16869adbe69, 4366745d-1f7a-4418-bb63-8631af398aae, 4d5f278a-4754-47ee-8a39-a56b5b23e70f, de09df3c-c794-4b45-be04-0d6c5b255c8f, a3efe763-d12e-43c3-9717-3cff94fd3502, 1f9b4852-e3c8-45d1-b234-3c925dc12124, 2b260840-1f37-49df-beaf-eadaa4ca9ae9, 270cb61d-2b81-41da-a8a4-577365b2eb87",73c3f5a9-3357-41d7-a734-34e2575acad4,32,Maternity
,DataClass,2020-08-24T11:48:55.091Z,,,"f9546c75-4822-4265-ab97-a8c36e89fc83, b7ad1058-37b3-48be-8c7b-a9647d2fde9d, 92d9bfb0-fab5-41c7-9543-15865b16c96d, 0ab68b69-f774-4e8e-a925-b3f487d79cf6, a158e991-b93c-4e22-ba7e-47355bec139d, bd629797-ce79-4312-bc16-cd6d68c7f23b, 8330f3a9-fc14-43ef-b167-61a27cad761c, c59d6a0c-e909-4256-80df-fe90f130edb8, a61f052b-8b26-4f6f-a1f8-c5833c790f8f, 41eab299-aac8-498e-b2c3-2d74202acaa2",1184fe01-0013-4d0c-826b-65ebd0b7a442,10,Admissions ; Period of care
,DataClass,2020-08-24T11:48:55.091Z,,,"50c6f9fc-bc1b-497c-b53a-1bc54f6a71a4, e1026854-15fb-493b-a95c-f405dd0a5b2a, c48664cb-cd46-4c13-9108-3e604327c00d, 39f1aa89-7688-4bf3-8fc5-aed638db1678, 013eb84b-8064-47ee-accd-72d126676cd2, 0ddde827-d516-490d-b12b-8870ab0adbd1, 956246cc-ca0f-4aba-9d57-1605c46e791b, fd629ab6-efed-4901-ad79-67bd553bc15a, 518495cc-1ccf-4c41-9c3e-7c25b54c57c1, db25ccdf-fa2c-4183-be37-1d34c7d88139, 15f9101e-915a-4403-9ece-b1ff0f5840f2, ece8f0ea-9b78-4167-ac40-97d56f3bb2a5, bf86f24b-407c-42ad-85e6-67be0e13bdde, 24350936-d131-4f7f-a3be-76236428a754, e7882a66-fa07-432c-bb92-cc4b5c52fb00, c9a20266-e06f-46a9-86f2-ca0fd0665034, 76a5ebce-92b7-4180-b5d8-3b452e939d17, 084bb493-df13-4fdc-8dc5-11db8e0ce6c1, 75149db7-b426-4cd9-b93c-e79115510f20, ba169712-85d8-4e8b-9681-7eeeec01a2de, aced1e61-dca3-42df-b4d7-7d9c54f38ac4, 20e3ccc5-1c72-484b-a404-75ec6bff440f, 08972d02-92fb-4d01-ab6c-6095dfda2b79, 764c70d4-06a8-4f54-81e2-0e0f0d5b3cee",a456a934-dc7b-4c5b-83b9-79e41408c670,24,Clinical
,DataClass,2020-08-24T11:48:55.092Z,,,"6fc66813-839c-4e0f-87c9-b1607ddb3241, e1d2d4fe-8b87-4c05-bfff-9326bae6ffd9, 14b6f96b-2dfd-45e2-87a0-6da1150b7b91, 2268d19d-6107-43af-b911-b743788af239, 2d0d46cf-bb69-4fd4-9db1-e3d4a0c43cb9, 4eb67987-c046-4319-b23e-6e27bb5b32c3, 70cb3ad4-4343-427f-b9b3-84e032299b6b, 4a748645-9d2e-4371-b17a-1d4fdb636b74, 4c00a07d-a61c-4874-88af-b37423451378, 2ea46b78-515c-4d1d-81c8-54db5612e8a9, ea7b25e4-9b00-47b1-8129-83ae6f0ebb29, f117e00e-d551-42f3-a11e-d9f11ee02236",6c727dcd-186d-4806-abcf-f5b32b28465b,12,Socio-economic
,DataClass,2020-08-24T11:48:55.093Z,,,"007d0351-5cea-4f1e-94ec-ed34559173b6, e3b8a214-957f-4dbf-9a3f-65a814333eed, 227ba6df-4059-463f-9c0f-0645edbefcca, dfeee4f9-1f69-4940-9ca2-56f61120c941, cf68c071-dde6-4727-aa59-163e95c6583f, b3c10426-de59-4795-90d3-f45425db1212, df0411f3-0df8-423d-9387-2981c4e09387, acd381f2-d3df-4d76-88fa-b15ee75a1936, 3d4fa123-8c10-4ada-aa68-9740aa9f4144",17d3e01c-097a-4b5a-9815-28e7f78aaa6a,9,Diagnosis
