description,label,lastUpdated,maxMultiplicity,minMultiplicity,id,domainType,dataElements,dataElementsCount
Samples,Specimen,2020-11-16T08:49:24.364Z,,,945ea0e0-08fa-4f34-974f-92eacbd08da5,DataClass,"4fbbe74d-9595-4762-8956-7f2d58522f4f, 96bfac81-910b-49c0-b424-87044aa723f4, 7d4aaf77-b18c-4312-9d9e-c11114c9dd21",3
HPO Code & Desc,Phenotype,2020-11-16T08:49:24.366Z,,,5cfbdce6-927c-4e62-b494-18ebb06757dc,DataClass,"67bb7dd9-fca4-4566-90cd-b34a2b36ce3f, fe644403-8a45-42ed-a9ef-569cf75b11e8",2
100K Genomes Patients,Participant,2020-11-16T08:49:24.367Z,,,1ea20b43-4963-4750-9a1a-4f491e0a6df8,DataClass,"86d42075-0e81-47dd-beb4-3ba588806bf3, e6ca76d0-e211-483a-b7b7-6f1349259138, 80d67c9d-2bb5-4aab-89ff-d94e2ee6271a, d78d0a8b-bfea-43a2-82df-5afe5c1d2015, 6266a82f-a6b1-4f25-9d89-da453e509b93, 8cd8ecce-9fd5-4a6f-bf1a-500c44f97b11, c0bb5387-cbf6-4cb3-83c6-8f558f6a3627, 3b956612-0e03-46c9-8fcc-14a8e6c152e2, c9ddacd1-4282-407b-8e81-ed7ec5842221, 2eb77c16-0599-441f-bf56-caa261e98ffa, 7881e0c4-1231-4d80-82da-fff6a49f39e7, e4ce709d-91d1-4386-9d7c-57f008512bd8, 5ca2ea82-661d-457d-bb6b-7de11235611e, 7429ad38-43da-4fc4-a5d8-abec7f558788, 1d449f59-b11c-480c-aaea-f62cce32df56, c7eb5885-7fdc-413e-b08d-256be066c05e, 7e49918e-d49c-4a79-85fb-350a5c9cb240, e218d632-e723-49e9-83db-ebce9a35e8e3, a5ab30fd-3fd5-4122-a82a-e7a6957cc932, 88c52bfa-0679-4039-98b4-e92cea2ee95d, cb712008-5b4f-4385-8da1-322f6aecef00, da38ac0d-8c79-459d-bf84-687b3ac18079, 5246a2f5-5c7d-49e1-8f8f-910b47a1628a",23
Pillar 2 COVID-19 testing for NI residents,Pillar2,2020-11-30T17:55:57.149Z,,,e1f84408-d754-4f94-8b3d-88c3fd306456,DataClass,"ee68bc34-ceff-47f0-9a6f-739893e5f681, f3646d60-a3fa-4955-9169-5255d2b527a9, c8abc17c-b6c4-4a40-ac6e-de868ff864b1, d1f27123-8a51-46bd-b0a1-940cd0858811, 9b28b2e3-4a82-47dc-aff5-4218af1adb11, 3ebbd2b2-8e43-411a-a7cb-0ac4a524169e, a3afdf11-a18d-4b19-8541-ab9999940d34, 255f272b-8348-4188-9c8d-a606b81a94a5, 5a14324a-77d3-4228-9bc2-429457b5cc5c, 86b9533a-f9df-4107-a8c1-343db639eb5c, 93c97469-aa1f-4773-88e6-1d0aa8bf7a7c, b9e1ecbf-06bc-4d26-a49b-8caf72130498, 5401daf0-1a8e-46bb-aa86-35a9fc7bed8d, 5329aeb3-cff1-4f0b-9795-9cdd51cb957f, b954e551-821e-4237-a239-592b3a42e5b4, d81abb43-5323-42ea-8720-d21c3accb45b, 524a383b-ac1f-4b9a-8651-1a14bac7ca2d, b25943a3-5f37-4ea5-9b92-0fce0378b18d, 88934374-9667-41b8-8f2f-650e5f65420f, ca330cce-907e-42b3-a471-dc44d041aad4, 590afea0-c735-4f5e-b269-d3af8111b23e, 359e25ca-afbd-47c8-b1de-8b8b6da41994, e6537770-e9ba-424b-868f-ab3230bdbcc3, 5d330ade-3bc5-40c5-8d39-916217740164, e9a1fa86-30e9-445f-b85c-3cefa2452ff4, 5b87789b-4d9b-43a8-9c7b-60556e3f50ae, 41a38bdc-2a8d-4987-9c00-40bbe477866e, 57c495a4-0228-453f-80bd-f13afcb95119, ec32b7db-75ef-4d27-9211-c18050cb85c0, 1e1f8979-cba8-4615-9df1-675f21caf096, b663f271-3a2c-4691-8a9e-57e3ae321592, c157bdaa-72a5-432b-9428-d741441ddd92, a82da197-a777-49fc-9563-2a895bfc4b62, a494f1b0-671d-497d-afd4-1f851937874e, 60e3d525-6bce-4c7a-9d6c-d35cb56b4ce0, 4571f6f0-a456-4a94-abfd-86ca2dedc052, 986ae90f-edd0-4884-98ad-cca51e6d13a7, 275e65ad-88e5-4dc1-a9a8-d2cd0280964b, f34b5f65-d689-4362-b248-4706c5d0a581, 5d478b69-1d05-437c-b560-1dd65784dfce, 2c04bf51-b9e3-4cc8-83ee-1f17cb2072b2, 92ddf6ed-9616-4078-bf30-49da9b1d29c3, eee630e2-4eb7-4cfd-a70e-e18a4ef0367e, 3253801e-4bb4-4ce1-b73f-805c1cdc5ec7, d7a624dc-e8a0-4873-89a2-bb0f449be6d0, bed7000f-dde0-40e5-9c0e-3798656f37bd, 4c19078f-caba-4163-ae40-95055b8e4000, fcf8d00f-913b-44f4-87ba-f2672198aa5f, 6c043cfb-f6bf-49d6-94e1-daf924e2840d, 8d672f5f-32cb-4189-bdc3-32cbd3bd89e9, 50f9bc7b-c116-4936-9467-d74ad495c6fe, 789c4743-d6c7-4103-bb70-a9cfab3394a3, 787a776c-3bb0-4214-9fe7-b569df1f8f75, 4d764e42-4a55-4636-81e8-6eb38c8f3afc, 1569a05f-b7bd-483d-8429-d3300db3c472, 43274fc0-f6de-4f81-8253-f064b0a15009",56
,Test,2020-04-27T13:32:30.477Z,,,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,DataClass,"f5269e58-64be-4cd5-a158-6a7744e95c19, 406a6d81-f778-45a2-9058-1a2b08cbf581, 52f6e0dd-ca44-429d-a16f-eb8578a30d1f, 500a7451-0d6e-4b62-8b2c-1aef1a1fb296, 7ee126e0-9bad-4bfd-93f4-7c460bf63f12, fe4e23eb-523e-498b-864a-326f9332ad72, 51e4195a-b0fa-469e-b64c-e8bdb92db996, 9e33c754-8bcf-4f73-8a9b-292915bfc86c, 532f6796-95e3-4bdf-b806-e6fe537d0bc7, 8505451e-61ab-4664-9b3c-874f0cafffeb, 5bb53301-66a8-4360-adca-8df9b12b75c9, 669c419d-cf11-4af7-b28b-17e1dd162461, 58707515-b375-4ccc-917f-778997af4c82, 3d59edc0-3c25-4251-ae43-07fcc68d8f4e, 960bc2a6-d26d-461b-8777-767f4236cae4, a5054c06-d12e-4c54-af93-193354d0e515, cd2731e1-48e0-46c9-8812-04e450da6495, 0345880d-f3f2-474d-8b7f-42bec54c4f11",18
,Referral,2020-04-27T13:32:30.478Z,,,82a30e89-0a4e-4120-8f51-6b3fabc344d2,DataClass,"715941c0-b335-4730-bf33-c9f7a5186172, 036144f4-5989-419d-92e4-70f712c2402f, 9aad7c3e-df97-4339-8ada-af675dab84f0, 92253d9d-80b5-4fe4-be21-5009dd1dc4fc, 75614d3c-a7be-4a13-97c2-c111b0b3d284, 9d8b9372-06da-4551-843f-9e0a981de3ab, 6ac17c22-393b-4123-9594-e7a77520d86a, 2f9b0a4c-bbc3-44d5-8263-c417bd37360b, e510555f-e3a8-4a8a-936a-6d7bec0e67e4",9
,Patient,2020-04-27T13:32:30.479Z,,,43d689de-389f-435f-b670-b668464a537e,DataClass,"fbc753a9-7076-45c0-a2a7-e87f96483579, 9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f, c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa, a4673c20-c426-466a-a3ef-ef6d60b8a3c5, 5221abeb-2f55-4af3-a77b-2806cd2ba5ea",5
"The Office for National Statistics (ONS) Annual District Death Extract (ADDE) is a register of all deaths relating to Welsh residents, including those that died out of Wales. To aid in user needs, timely but provisional counts of death registrations in England and Wales are pubilshed weekly, monthly, and quarterly. Annual mortality statistics (based on deaths registered in a calendar year) are published in separate packages to enable the timely release of statistics. From 1974 to 2005, mortality statistics were published in the annual reference volumns, DH1, DH2, and DH4. From 1993 to 2005, figures were based on deaths occurring annually in England and Wales in the reference year. Prior to 1993, figures were based on deaths registered in England and Wales in the reference year. In 2006, these three volumes were replaced by a single publication, Mortality statistics: deaths registered in England and Wales (Series DR) based on deaths registered in a reference year.",DEATHS,2020-12-04T18:07:15.758Z,,,6f8ec213-f815-4140-882e-cd137dab069a,DataClass,"e69102b0-1c59-4d25-84c1-0800de7b41e9, a226e0bf-d3fb-45a1-a668-6351df157edb, 66ff229b-1e87-4059-925d-c5310bb28828, b891d19c-9fcf-433d-a5ba-43648dfd7d5c, 28bdad6a-aa04-40e8-8c8e-784b242e000f, 02fd0f3d-51d9-4b2d-9de9-451b3e46207d, 39bfed44-e189-4b92-82ae-3db3bb9aa100, d8b485aa-468c-459d-b9ec-e87f077b20da, 0ea43b9b-d3bf-4bf5-be6b-1ef28dced7a0, f0f8bfcd-1179-4ec3-96f7-b28220052258, 5144e8d4-c201-4cae-89b6-ed84a2557f78, 4d92dd7e-7d4a-411c-af14-7ce41287503a, 83ee24bf-fe0e-4d0a-8054-e39577d64491, 6c6556ea-9db3-48d3-9491-de8917949835, 11eaf79b-5869-4f83-a30b-3972f4b1f7fb, ffac0e00-9920-44a5-93c4-dc9e45396e7a, 4f233147-a310-4cba-b77a-b7a8a02347a7, b51c1df0-199d-4dcd-ad48-54c36160ecd4, b2800cea-8fc8-4f14-8d97-88edee4d925c, cb63a6a6-5254-419a-a642-bf85ef637af6, 363555a8-7c21-496c-b72e-ca9ab1d35c89, 6b6bd313-37e8-4033-b7e9-e6a7c6bfbf79, db911b68-db48-4d95-9115-3e36534560ae, 9e46b981-7bb8-4fca-9202-532d6c6277dd, 3514bcee-ed61-4a30-b1e6-819b1d784b9f, 0338c079-974f-4d5b-b956-97b460d9d0e7, 9271b648-5195-4688-95bf-31f898c540db, 640c6a7e-6b1f-44b8-ac0b-d0e91ec9cadd, 4434df13-2e07-4075-9ec5-41a0cdadbc97, 63f008a3-7713-47b7-8b0b-b3a7c5a7f75c, 18435d9a-740b-4fd0-bd61-3fc7a58d94f1, 8035a90b-51ec-4cc3-8f6b-0fea68f1c981, 6c0bb474-e789-404d-a938-48f7f9aa61c0, 2bdb1ff6-7936-473d-99b0-103a7dc7f574, 312cd876-19b9-4956-8a5a-a816e802951f, 262bdc8c-b8e6-4aa2-a879-3b5cf77d0569, d5910014-34b8-4648-ab6f-35c59c278917, 6c38ac7b-b017-4b5f-9921-36d02036e8df, 5f0d367b-7d73-4e8b-a3e2-7022012865f8, 0113c549-fe73-4d6d-9b27-b493f25dc37d, 626f7236-8e35-4887-9606-0ddba280821b, 0f6f4ade-4ab8-4003-a195-d963e6214c5a, e41d24e6-57b0-4775-940f-c4310eb26171, 77b83c6c-d8fb-4f30-9ee5-06641ed43b96, 2ab2f1d6-856c-45ab-941a-2221a7474e39, 8a6b0219-5b13-4fe4-9a96-2b0e8f309969, 6c85be20-7dd4-4896-adba-e61c52cddd6c, edfb2827-5348-474e-b20e-80bba2d144cd, f1450eb9-378b-4ef1-a671-72a75eec5cbd, e36705da-79d8-47e7-b0bd-d91c908a5ed4, 670ec0d9-dacd-4fed-ba8c-32cb11b285c5, 6a56e600-754d-4209-afd5-aebc53ac2bc8, 215fc9db-005a-4fd2-823f-7cdb4a7598a1, 76f4fd1c-3f52-4b99-9cb1-d9baddadffe7, 81adbb8f-b37e-46c3-a825-ccdb3533af45, d791a3c8-2898-4389-bdf1-6fe061348d32, 8339bcf1-c770-4f1c-a07f-5310f8ea32be, 90a1f0a4-70dc-447f-ab33-e4a6f2a66cfa, df4d3a94-f36d-4b13-a191-9a714a479811, d8e88057-6bcb-4380-8a3d-ec1222dddd74, 1097c13c-0ef2-40d5-a496-69350b23670b, e135e0bc-98e8-40af-af63-5e2c75a4f811, def0df89-9347-49e7-acdc-478c834dfcfe, 51f53757-5e78-46f0-ad30-f2de2ea1cae9, 3cc1a7e0-eb33-4b0f-9071-b660b59741e0, b0fde600-bd04-4cd3-b4c8-b10d6937aa1a, 5e92fe48-4b5b-4762-bd9b-158cdfbd5175, f64e3716-3304-4dbb-b46d-187a7098fbbf, 3e4cac75-1cf1-4a79-8832-2178ad67d231",69
"Contains details of all invitations for a bowel screening test and the type of invitation. Data available from the end of October 2008 onwards. NOTE1 - Evidence does not support population screening for those aged over 74. Bowel Screening Wales does not facilitate for individuals to opt into the programme beyond the age of 74 years. Once the programme has fully optimised NHS hope to work with Welsh Government to allow for opt-ins. All men and women aged 60 to 74 who are registered with a GP in England and Wales are automatically sent a bowel cancer screening kit every 2 years. NOTE2 - In Wales, there is an improvement plan to offer screening to those aged 50- 59 by April 2023 and NHS have developed a plan to achieve this in stages.",BSW_INVITATIONS,2020-12-04T15:22:15.496Z,,,0e2b044a-6971-4a7e-84b2-c8199626ddeb,DataClass,"13e58f93-2c1e-4f46-8f3f-d2c681288653, fcf040de-67d8-45f0-b5f4-8b7ba3717b91, 822c064e-0c4b-4a48-8858-cdc3a52510ad, 6d9baf8e-1ced-49c0-986b-b9f9363dd3df, 8ba77956-fcbd-43c2-90d3-7212e0c32559, 3aa9cb7a-e0df-4fc7-97d7-0f0c7fdeef9e, 7014217d-9ee0-405a-b382-d236beb67c54, 33f6039b-509c-4a79-a483-dc046d7bbae2",8
Denotes the type of bowel cancer detected during assessment[s]. Data available from the end of October 2008 onwards.,CAN,2020-12-04T15:22:15.498Z,,,506187e9-43c5-4476-8be4-0e66d0f05944,DataClass,"977c46d8-2670-41ef-9ca1-9dd8db6949f7, e067463c-3034-482d-bce3-f776cdefc718, 5388dbbb-f74e-48f9-bf4f-201f9f756976, dc061312-43e2-4e4f-abc9-9fa4d79bb979, 4176f01c-21b1-4d3c-aeda-a3131acb259d, c52e87e1-4953-4978-bd90-ff191ae83f59",6
