dataElements,domainType,lastUpdated,id,dataElementsCount,description,minMultiplicity,maxMultiplicity,label
"d831630f-d698-48ab-8546-e14ad6f4a388, 041d9762-1715-4dd9-b139-75e18b4986f0, 3ba30840-fcda-41aa-a56c-2697822feb72, 4b2b7f2a-c22f-4674-afb2-ed20d3118010, 6aa4a1c2-effc-4551-b527-5439266e0a12, 003f5774-d167-440c-ab12-0647790a326c, b19a430c-ff9d-4fcb-8fad-ac0cfc401310, 37c3ab62-a992-4933-994e-326bca8f5b7b, c54123d7-e250-4ce8-b6f3-46ddb6a7be28, 177e32f9-c3c4-4450-8ef0-2633c4310a19",DataClass,2020-06-24T14:48:37.867Z,3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,10,"The Referral to Treatment (RTT) data set contains waiting times data for Welsh residents on an RTT pathway at a Welsh health board.
The data set is an aggregate snapshot of the patients waiting on an RTT pathway as at the end of the month. The return includes patients that are on an open pathway and those patients whose pathway was closed during the month.
Private patients are excluded.
Definitional guidance around RTT can be found at: http://www.wales.nhs.uk/sitesplus/documents/867/TIPS%20what%20to%20do%20when%20you%20receive%20a%20comment.pdf
NHS Digital provide data on Welsh resident or registered patients treated in English NHS organisations",,,PATIENT_WAITING
"1f0576f3-ede8-4607-8321-6f75efbbed0c, 6fa74e3d-92b9-488a-997c-a9c41665459f, 788f0842-7dd0-4481-abc9-4ac2f43b79f7",DataClass,2020-04-28T16:56:52.408Z,7b1c41ea-a6d9-4136-b9e5-33298b0e654a,3,Note: In aggregate files ONLY new and unplanned return attendances should be counted in the attendance figures (planned returns and recalls should be excluded).,,,Aggregate File
"09c2c1a3-b646-412d-bd44-6ceec675ff2a, 22be24a8-6e93-4cda-962c-00f6ba1eaa2d, 432ad2ee-69b8-48b7-9b24-834a2f0a0d13, a0d0646f-9c58-410b-9bd7-b4ebdbd8c1cb, 824d034a-e825-4176-9166-a98a26891ea2, e6dd3778-16f1-431a-8650-bdbe6c4bc19c",DataClass,2020-04-28T16:56:52.416Z,72880ad8-1b27-43b6-895f-4f015a2d994c,6,"The header record is the first line of a file and consists of several items that are used to identify the file, allowing the file to be validated before it is loaded into the data mart.  The header record must be present in all files, both episode and aggregate level, with each item separated by a comma.  The header record must contain ALL of the following items;",,,Header Record
"1df67067-fcf1-4ec9-a9bb-f3d2ad5e7c2b, 2a042ace-92a7-4de0-9337-8bc48e8802a1, efefd78c-c0c4-44d6-95f7-88ea095dfbf3, 0f1d17b1-042f-4630-9169-1e53b7640e82, 5d4d38e3-f6f8-4e87-85d8-5cfd2e0a4ce3, 5c8594a5-5fad-4cb0-b714-ee5a67304b5e, 26e57bef-0517-473a-aadd-85dc5e19e972, 588bc8d7-4022-4873-90f4-cf9bdf316f53, b9586fe3-81d2-487b-b54d-a6280c96e652, 5bad75f8-f354-4dcc-a443-5f81fd06b249",DataClass,2020-04-28T16:56:52.416Z,3543a873-f043-40be-be5b-124e0c14679c,10,"A full list of the codes and definitions for each of the episode level data items is given in the document A&E Data Recording Manual. The Data Recording manual and the AE2 User guide can be both found on the ISD web pages: 
 
http://www.isdscotland.org/Products-and-Services/Data-Support-and-Monitoring/Accidentand-Emergency/",,,Episode File
"f5269e58-64be-4cd5-a158-6a7744e95c19, 406a6d81-f778-45a2-9058-1a2b08cbf581, 52f6e0dd-ca44-429d-a16f-eb8578a30d1f, 500a7451-0d6e-4b62-8b2c-1aef1a1fb296, 7ee126e0-9bad-4bfd-93f4-7c460bf63f12, fe4e23eb-523e-498b-864a-326f9332ad72, 51e4195a-b0fa-469e-b64c-e8bdb92db996, 9e33c754-8bcf-4f73-8a9b-292915bfc86c, 532f6796-95e3-4bdf-b806-e6fe537d0bc7, 8505451e-61ab-4664-9b3c-874f0cafffeb",DataClass,2020-04-27T13:32:30.477Z,021b7bb5-b8bf-4270-a40c-7dae2b62c56d,10,,,,Test
"715941c0-b335-4730-bf33-c9f7a5186172, 036144f4-5989-419d-92e4-70f712c2402f, 9aad7c3e-df97-4339-8ada-af675dab84f0, 92253d9d-80b5-4fe4-be21-5009dd1dc4fc, 75614d3c-a7be-4a13-97c2-c111b0b3d284, 9d8b9372-06da-4551-843f-9e0a981de3ab, 6ac17c22-393b-4123-9594-e7a77520d86a, 2f9b0a4c-bbc3-44d5-8263-c417bd37360b, e510555f-e3a8-4a8a-936a-6d7bec0e67e4",DataClass,2020-04-27T13:32:30.478Z,82a30e89-0a4e-4120-8f51-6b3fabc344d2,9,,,,Referral
"fbc753a9-7076-45c0-a2a7-e87f96483579, 9b9a5f38-1f0d-4a13-aaf9-c4de28afce4f, c0e4d52b-75e3-4dd3-92b8-7aa3d94b1daa, a4673c20-c426-466a-a3ef-ef6d60b8a3c5, 5221abeb-2f55-4af3-a77b-2806cd2ba5ea",DataClass,2020-04-27T13:32:30.479Z,43d689de-389f-435f-b670-b668464a537e,5,,,,Patient
"1a6f0fe8-48bd-477b-917f-0ba9fe754b6d, a16de71f-8664-47af-98ae-d14742a318eb, 5ad04687-c85a-480e-a4a1-cb4dbeb97a8a, 2f97e46c-341c-4474-9c53-3b2838be7e27, 67660aab-0765-4c0a-809a-9796694a38ae, 875b93ce-fb10-44b7-94c5-d3cece48e82c, 464a9981-53a8-4fb7-b8c9-51d54ef85730, ce41ce52-59cd-4a1b-9ef4-7d5b7d465588, b7260614-2532-434b-bc38-33b8a164338c, 09b606d0-71c5-42a8-a9de-580478cfc785",DataClass,2020-08-24T11:48:55.089Z,5054b03d-4b2d-4dd1-93f9-7df4c913356b,10,,,,Geographical
"0b1eb33f-3fdd-4e30-ad8a-0aaf92d9a318, 7a592892-39be-465e-baa0-b4f446e4be9f, a05d9bc9-f5b4-4f6c-ab1d-08a43b35c9e2, 01c2d117-f0c4-466f-b75b-b7cd6735fe7d, 818b979f-5e90-40c8-8f72-96a3fa53163b, a7c3ea6c-aac9-46ca-93c7-257d2faa77e1, 9f462503-ff5a-4aa2-acc5-b929d804d451, 1d6868b1-da13-463f-b89b-f0d2b8b67a8a, db71a5f9-b82f-4dd9-89b6-85e5c4c9279c, f7fc5357-8f7e-4735-ba2d-9b95e22a20f1",DataClass,2020-08-24T11:48:55.09Z,73c3f5a9-3357-41d7-a734-34e2575acad4,10,,,,Maternity
"f9546c75-4822-4265-ab97-a8c36e89fc83, b7ad1058-37b3-48be-8c7b-a9647d2fde9d, 92d9bfb0-fab5-41c7-9543-15865b16c96d, 0ab68b69-f774-4e8e-a925-b3f487d79cf6, a158e991-b93c-4e22-ba7e-47355bec139d, bd629797-ce79-4312-bc16-cd6d68c7f23b, 8330f3a9-fc14-43ef-b167-61a27cad761c, c59d6a0c-e909-4256-80df-fe90f130edb8, a61f052b-8b26-4f6f-a1f8-c5833c790f8f, 41eab299-aac8-498e-b2c3-2d74202acaa2",DataClass,2020-08-24T11:48:55.091Z,1184fe01-0013-4d0c-826b-65ebd0b7a442,10,,,,Admissions ; Period of care
